Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
412652,1046, 967.4210526315793, 34.29168, 31.71751663157894, 0, 
413831,1120, 967.8025000000004, 36.706624000000005, 31.729989399999994, 0, 
414848,998, 967.8778054862846, 32.730984, 31.73248564588528, 0, 
415781,930, 967.7835820895525, 30.499984, 31.729419721393032, 0, 
416668,886, 967.5806451612906, 29.03296, 31.722728754342423, 0, 
417698,978, 967.6064356435646, 32.049952000000005, 31.723538712871278, 0, 
418765,1059, 967.8320987654324, 34.714375999999994, 31.730923496296292, 0, 
420037,1269, 968.573891625616, 41.59504, 31.75521934975369, 0, 
420726,672, 967.8452088452092, 22.040808000000002, 31.731351017199014, 0, 
421651,864, 967.5906862745102, 28.315432, 31.722978666666666, 0, 
422414,758, 967.0782396088023, 24.844712, 31.706161388753053, 0, 
423598,1081, 967.356097560976, 35.424696000000004, 31.71523098536585, 0, 
424787,1179, 967.8710462287108, 38.65312, 31.732111493917273, 0, 
425816,1021, 968.0000000000003, 33.474904, 31.73634157281553, 0, 
426998,1084, 968.2808716707025, 35.522, 31.745507815980627, 0, 
427969,969, 968.2826086956525, 31.761128, 31.745545545893712, 0, 
428898,925, 968.1783132530123, 30.341248, 31.742161696385537, 0, 
430136,1232, 968.8125000000003, 40.39824, 31.762969576923073, 0, 
431276,1128, 969.1942446043169, 36.978480000000005, 31.775476796163066, 0, 
432294,1016, 969.3062200956941, 33.296352, 31.77911525358851, 0, 
433342,1038, 969.4701670644395, 34.033136, 31.784494778042955, 0, 
434537,1182, 969.9761904761908, 38.758544, 31.801099657142853, 0, 
435746,1196, 970.513064133017, 39.204976, 31.818686061757713, 0, 
436665,906, 970.36018957346, 29.695728, 31.81365535545023, 0, 
437721,1050, 970.5484633569744, 34.429616, 31.819839659574463, 0, 
438565,831, 970.2193396226419, 27.248976, 31.809059320754713, 0, 
439707,1139, 970.6164705882356, 37.352512000000004, 31.822102738823528, 0, 
440772,1062, 970.8309859154933, 34.826904, 31.829156262910793, 0, 
441938,1163, 971.2810304449653, 38.141383999999995, 31.84393899765808, 0, 
443092,1152, 971.7032710280378, 37.757144, 31.857754897196262, 0, 
443947,841, 971.3986013986017, 27.578495999999998, 31.847779934731935, 0, 
444997,1038, 971.5534883720934, 34.013808, 31.852817209302323, 0, 
445862,853, 971.2784222737823, 27.95976, 31.843784593967516, 0, 
446654,780, 970.8356481481486, 25.569656, 31.82926114814815, 0, 
447788,1123, 971.1870669745963, 36.8198, 31.84078664203233, 0, 
448921,1122, 971.534562211982, 36.775232, 31.852156331797232, 0, 
449944,1002, 971.6045977011498, 32.858928, 31.854470749425282, 0, 
450931,969, 971.5986238532114, 31.775328000000002, 31.854289229357793, 0, 
452009,1059, 971.7986270022888, 34.72104, 31.86084929977116, 0, 
452805,794, 971.3926940639274, 26.042408, 31.84756518721461, 0, 
453973,1150, 971.7995444191348, 37.690104, 31.860873931662866, 0, 
455295,1074, 972.0318181818186, 35.217648000000004, 31.868502963636363, 0, 
456411,1055, 972.2199546485265, 34.585896, 31.874664852607708, 0, 
457384,919, 972.0995475113126, 30.124384, 31.87070494117647, 0, 
458592,1204, 972.6230248307002, 39.476008, 31.88787266817156, 0, 
459628,1028, 972.7477477477481, 33.702056, 31.891958666666667, 0, 
460696,1039, 972.8966292134835, 34.070392, 31.89685402247191, 0, 
461739,979, 972.9103139013456, 32.104904, 31.897320502242156, 0, 
462861,1070, 973.1275167785238, 35.080328, 31.904441324384788, 0, 
464102,1192, 973.6160714285718, 39.068735999999994, 31.920433053571433, 0, 
465100,996, 973.6659242761697, 32.645136, 31.922047091314038, 0, 
466081,969, 973.655555555556, 31.773272000000002, 31.921716480000004, 0, 
466902,819, 973.3126385809318, 26.845048, 31.910460008869183, 0, 
467859,953, 973.2676991150447, 31.234064, 31.908963557522124, 0, 
468993,1068, 973.4768211920534, 35.011712, 31.915812891832232, 0, 
470172,1115, 973.7885462555071, 36.551704, 31.926024105726874, 0, 
471354,1132, 974.1362637362643, 37.121376, 31.937442461538463, 0, 
472319,959, 974.1030701754391, 31.45704, 31.936388947368425, 0, 
473468,1093, 974.3632385120355, 35.839832, 31.944930398249454, 0, 
474543,1009, 974.4388646288215, 33.091216, 31.947433205240177, 0, 
475412,839, 974.1437908496738, 27.503792, 31.93775206971678, 0, 
476395,979, 974.1543478260876, 32.111968, 31.9381308, 0, 
477562,1164, 974.566160520608, 38.155624, 31.951617770065077, 0, 
478748,1154, 974.9545454545461, 37.81536, 31.964309852813855, 0, 
479837,1085, 975.1922246220308, 35.575272, 31.97210890712743, 0, 
480865,1002, 975.2500000000006, 32.839712, 31.973978741379312, 0, 
481771,889, 975.0645161290329, 29.15288, 31.967911862365597, 0, 
482806,1033, 975.1888412017173, 33.881232000000004, 31.97201769957082, 0, 
483902,1094, 975.4432548179877, 35.862728000000004, 31.98034898501071, 0, 
484911,998, 975.4914529914536, 32.720392, 31.981930273504275, 0, 
486087,1160, 975.88486140725, 38.025432, 31.99481620469083, 0, 
487049,954, 975.838297872341, 31.28256, 31.993300765957446, 0, 
487917,865, 975.6029723991512, 28.375232, 31.98561909129512, 0, 
488807,880, 975.4004237288141, 28.861112000000002, 31.97899937288136, 0, 
489795,986, 975.422832980973, 32.34092, 31.97976453276956, 0, 
490790,982, 975.43670886076, 32.178247999999996, 31.98018327426161, 0, 
491764,967, 975.4189473684215, 31.691496, 31.97957551157895, 0, 
492792,1010, 975.4915966386559, 33.12584, 31.981983630252103, 0, 
493892,1076, 975.702306079665, 35.261703999999995, 31.988859354297695, 0, 
495056,1143, 976.0523012552306, 37.472055999999995, 32.00033047698745, 0, 
496204,1133, 976.3799582463471, 37.129776, 32.011039131524015, 0, 
497394,1159, 976.7604166666672, 38.008656, 32.02353416666667, 0, 
498445,1033, 976.8773388773394, 33.869944000000004, 32.02737285654886, 0, 
499363,906, 976.730290456432, 29.710176, 32.02256539419088, 0, 
