Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
411332,1037, 967.5825000000006, 34.000432, 31.721509979999993, 0, 
412656,1047, 967.7805486284295, 34.315487999999995, 31.7279787531172, 0, 
413830,1118, 968.154228855722, 36.662776, 31.740254368159196, 0, 
414848,999, 968.2307692307697, 32.743776000000004, 31.742744496277908, 0, 
415781,930, 968.1361386138619, 30.501103999999998, 31.739671128712867, 0, 
416685,892, 967.9481481481487, 29.254768, 31.733535565432096, 0, 
417715,975, 967.9655172413799, 31.959544, 31.734092236453197, 0, 
418790,1055, 968.1793611793618, 34.594152, 31.741119410319406, 0, 
420037,1213, 968.7794117647064, 39.764976000000004, 31.760785725490194, 0, 
420831,765, 968.2811735941326, 25.09768, 31.744494513447428, 0, 
421651,814, 967.904878048781, 26.684032, 31.732151921951214, 0, 
422410,755, 967.3868613138692, 24.770688, 31.715214053527976, 0, 
423598,1082, 967.6650485436899, 35.471016000000006, 31.7243300776699, 0, 
424787,1179, 968.1767554479425, 38.639815999999996, 31.741074595641642, 0, 
425816,1021, 968.3043478260876, 33.476304, 31.745265971014486, 0, 
426998,1074, 968.559036144579, 35.20376, 31.75359969156626, 0, 
427969,969, 968.5600961538468, 31.760583999999998, 31.753616480769228, 0, 
428898,927, 968.4604316546769, 30.403856, 31.750379645083928, 0, 
430155,1245, 969.1220095693786, 40.826224, 31.772092191387557, 0, 
431276,1083, 969.393794749404, 35.499736, 31.78098871599045, 0, 
432344,1066, 969.6238095238102, 34.942336000000005, 31.78851573333333, 0, 
433406,1044, 969.8004750593831, 34.220296000000005, 31.794291933491685, 0, 
434607,1189, 970.3199052132708, 38.970735999999995, 31.811297725118482, 0, 
435770,1150, 970.7446808510645, 37.685072, 31.825183716312054, 0, 
436683,905, 970.58962264151, 29.656672, 31.82006930188679, 0, 
437753,1034, 970.7388235294123, 33.895904, 31.82495361882353, 0, 
438628,872, 970.5070422535217, 28.605944, 31.81739725821596, 0, 
439768,1126, 970.8711943793917, 36.92716, 31.829363915690866, 0, 
440789,1011, 970.9649532710287, 33.142824, 31.832432747663553, 0, 
441980,1139, 971.356643356644, 37.336392, 31.84526248951049, 0, 
443161,1159, 971.7930232558145, 38.003055999999994, 31.85958293953488, 0, 
444057,894, 971.6125290023208, 29.321711999999998, 31.853694607888627, 0, 
445112,1046, 971.7847222222229, 34.28536, 31.85932346296296, 0, 
445923,809, 971.4087759815249, 26.522808, 31.846998946882213, 0, 
446779,852, 971.133640552996, 27.925496, 31.837963225806448, 0, 
447921,1140, 971.5218390804604, 37.376016, 31.850694381609195, 0, 
449058,1126, 971.8761467889915, 36.9138, 31.86230700917431, 0, 
450068,1000, 971.9405034324949, 32.783319999999996, 31.864414590389014, 0, 
450969,895, 971.764840182649, 29.335048, 31.858639780821914, 0, 
452009,1038, 971.9157175398639, 34.018671999999995, 31.863560127562643, 0, 
452878,866, 971.6750000000005, 28.403864000000002, 31.85569718181818, 0, 
454082,1143, 972.0634920634926, 37.456711999999996, 31.868397895691608, 0, 
455298,1061, 972.2647058823535, 34.79036, 31.875008669683254, 0, 
456413,1055, 972.4514672686236, 34.578416, 31.881111169300222, 0, 
457384,918, 972.3288288288294, 30.101144, 31.877102234234233, 0, 
458591,1204, 972.8494382022477, 39.463832000000004, 31.89415106516854, 0, 
459627,1028, 972.9730941704041, 33.701888, 31.898204286995515, 0, 
460697,1040, 973.1230425055934, 34.093232, 31.90311486353467, 0, 
461729,974, 973.1250000000006, 31.936799999999998, 31.903190053571425, 0, 
462854,1073, 973.3474387527846, 35.161480000000005, 31.910446824053448, 0, 
464092,1200, 973.8511111111117, 39.34176, 31.926960853333327, 0, 
465088,988, 973.8824833702888, 32.403264, 31.928016957871392, 0, 
466081,972, 973.8783185840714, 31.883072, 31.927917522123888, 0, 
466902,819, 973.5364238410602, 26.844832, 31.91669658278145, 0, 
467858,952, 973.4889867841416, 31.224040000000002, 31.915170907488985, 0, 
468993,1068, 973.696703296704, 35.02328, 31.922001916483513, 0, 
470173,1115, 974.0065789473691, 36.55704, 31.932166473684205, 0, 
471354,1132, 974.3522975929985, 37.111343999999995, 31.943499466083146, 0, 
472316,958, 974.3165938864636, 31.415024000000003, 31.942345589519647, 0, 
473461,1093, 974.5751633986935, 35.82864, 31.95081246187363, 0, 
474494,996, 974.6217391304355, 32.653912, 31.95234093913043, 0, 
475412,909, 974.4793926247295, 29.789407999999998, 31.94764911062906, 0, 
476395,981, 974.4935064935071, 32.157912, 31.94810422510822, 0, 
477492,1089, 974.7408207343418, 35.684599999999996, 31.95617441036717, 0, 
478748,1236, 975.3038793103453, 40.531928, 31.974656637931034, 0, 
479740,988, 975.3311827956994, 32.395936, 31.97556261505376, 0, 
480750,996, 975.3755364806872, 32.654064, 31.977018626609443, 0, 
481754,990, 975.4068522483944, 32.464432, 31.97806233832976, 0, 
482806,1041, 975.547008547009, 34.127112000000004, 31.982654324786324, 0, 
483810,1002, 975.6034115138598, 32.8534, 31.984510925373133, 0, 
484830,992, 975.6382978723409, 32.516408, 31.985642621276593, 0, 
486002,1159, 976.0276008492574, 37.991464, 31.9983938343949, 0, 
487049,1037, 976.1567796610175, 33.993144, 32.00261999999999, 0, 
487833,783, 975.7484143763219, 25.659392, 31.989209369978855, 0, 
488807,959, 975.7130801687769, 31.449288, 31.988070295358646, 0, 
489721,912, 975.5789473684215, 29.901864, 31.98367828210526, 0, 
490718,989, 975.6071428571433, 32.417744, 31.984590184873944, 0, 
491673,952, 975.5576519916148, 31.209328000000003, 31.98296489727463, 0, 
492730,1021, 975.6527196652725, 33.458112, 31.986050979079494, 0, 
493856,1083, 975.8768267223387, 35.513616, 31.993415415448847, 0, 
495020,1142, 976.2229166666672, 37.435536, 32.00475316666666, 0, 
496156,1125, 976.5322245322251, 36.89464, 32.01491925155925, 0, 
497375,1169, 976.9315352697101, 38.310624000000004, 32.02798087966804, 0, 
498419,1029, 977.0393374741207, 33.722136, 32.031488447204964, 0, 
499363,927, 976.9359504132237, 30.390696, 32.02809838016529, 0, 
