Latency,Ave(us): ,Std(us): ,Min(us): ,Max(us): 
1270,2744.154066,2516.132547,204,44269
1549,2742.451567,2514.743811,204,44269
1843,2741.172119,2513.183231,204,44269
1283,2739.100852,2511.998051,204,44269
3352,2739.970213,2510.32184,204,44269
1606,2738.364023,2508.905855,204,44269
2104,2737.466761,2507.244246,204,44269
2185,2736.686441,2505.558876,204,44269
1051,2734.308886,2504.590378,204,44269
5697,2738.48169,2505.291023,204,44269
4894,2741.513361,2504.831543,204,44269
6209,2746.383427,2506.438145,204,44269
1583,2744.751753,2505.058241,204,44269
2092,2743.837535,2503.422408,204,44269
2930,2744.097902,2501.680824,204,44269
1282,2742.055866,2500.529472,204,44269
3626,2743.288703,2499.002864,204,44269
4786,2746.133705,2498.423692,204,44269
5250,2749.616134,2498.428843,204,44269
1595,2748.0125,2497.063484,204,44269
1513,2746.299584,2495.754479,204,44269
3823,2747.790859,2494.346952,204,44269
502,2744.684647,2494.018341,204,44269
1829,2743.41989,2492.527365,204,44269
5368,2747.04,2492.711696,204,44269
2411,2746.577135,2491.025538,204,44269
3805,2748.033012,2489.620791,204,44269
1086,2745.75,2488.671712,204,44269
1677,2744.283951,2487.278777,204,44269
1688,2742.836986,2485.881592,204,44269
1489,2741.121751,2484.612915,204,44269
2568,2740.885246,2482.923429,204,44269
6252,2745.675307,2484.611388,204,44269
1814,2744.405995,2483.156105,204,44269
1479,2742.684354,2481.904641,204,44269
2689,2742.611413,2480.21878,204,44269
1439,2740.842605,2479.000051,204,44269
1328,2738.928184,2477.86505,204,44269
3138,2739.4682,2476.23144,204,44269
1579,2737.9,2474.924932,204,44269
3927,2739.504723,2473.63959,204,44269
1695,2738.097035,2472.269138,204,44269
5429,2741.718708,2472.573736,204,44269
975,2739.344086,2471.759151,204,44269
7388,2745.583893,2475.956438,204,44269
1595,2744.041555,2474.654491,204,44269
1334,2742.153949,2473.534895,204,44269
2136,2741.343583,2471.980134,204,44269
1603,2739.823765,2470.679074,204,44269
2937,2740.086667,2469.041889,204,44269
1538,2738.486019,2467.786864,204,44269
1397,2736.702128,2466.629993,204,44269
1897,2735.586985,2465.181258,204,44269
1183,2733.527851,2464.193892,204,44269
1544,2731.952318,2462.941428,204,44269
3328,2732.740741,2461.407297,204,44269
4266,2734.766182,2460.411341,204,44269
1390,2732.992084,2459.272302,204,44269
1499,2731.366271,2458.059285,204,44269
1333,2729.526316,2456.964575,204,44269
1851,2728.371879,2455.555993,204,44269
1480,2726.733596,2454.360339,204,44269
1900,2725.650066,2452.933813,204,44269
1489,2724.031414,2451.735686,204,44269
6176,2728.543791,2453.305234,204,44269
5197,2731.766319,2453.322958,204,44269
5864,2735.850065,2454.326979,204,44269
2010,2734.904948,2452.86825,204,44269
1475,2733.26658,2451.693349,204,44269
1645,2731.853247,2450.414277,204,44269
1467,2730.212711,2449.247741,204,44269
2966,2730.518135,2447.675619,204,44269
1503,2728.930142,2446.489777,204,44269
1708,2727.611111,2445.183871,204,44269
3434,2728.522581,2443.737393,204,44269
3949,2730.095361,2442.554775,204,44269
3205,2730.706564,2441.041862,204,44269
2270,2730.114396,2439.528409,204,44269
2581,2729.922978,2437.967945,204,44269
1400,2728.217949,2436.869352,204,44269
3814,2729.608195,2435.618261,204,44269
1369,2727.868286,2434.546085,204,44269
213,2724.65645,2434.648239,204,44269
686,2722.056122,2434.18279,204,44269
1334,2720.287898,2433.13564,204,44269
1609,2718.874046,2431.909999,204,44269
4531,2721.17662,2431.221637,204,44269
2586,2721.005076,2429.683259,204,44269
5081,2723.996198,2429.594358,204,44269
4607,2726.379747,2428.979052,204,44269
1183,2724.428571,2428.062602,204,44269
1622,2723.036616,2426.845029,204,44269
1239,2721.165195,2425.886145,204,44269
1909,2720.142317,2424.529139,204,44269
1549,2718.669182,2423.359339,204,44269
3265,2719.355528,2421.913967,204,44269
1586,2717.933501,2420.726589,204,44269
5193,2721.035088,2420.793461,204,44269
1445,2719.438048,2419.698708,204,44269
1025,2717.32,2418.926947,204,44269
8410,2724.426966,2425.759649,204,44269
1640,2723.074813,2424.548888,204,44269
4554,2725.354919,2423.898971,204,44269
2003,2724.456468,2422.524891,204,44269
3089,2724.909317,2421.0538,204,44269
1129,2722.92928,2420.203547,204,44269
1683,2721.640644,2418.980243,204,44269
1611,2720.266089,2417.798224,204,44269
1321,2718.536465,2416.803585,204,44269
2949,2718.820988,2415.324828,204,44269
4346,2720.827374,2414.510595,204,44269
6464,2725.437192,2416.591789,204,44269
818,2723.091021,2416.030293,204,44269
4751,2725.58231,2415.590459,204,44269
1894,2724.561963,2414.283563,204,44269
1691,2723.295343,2413.07471,204,44269
1475,2721.767442,2411.992389,204,44269
3956,2723.276284,2410.903391,204,44269
7972,2729.684982,2416.392881,204,44269
6474,2734.25122,2418.45208,204,44269
1336,2732.548112,2417.470746,204,44269
1717,2731.312652,2416.259146,204,44269
4905,2733.953827,2415.977739,204,44269
1689,2732.68568,2414.785355,204,44269
5344,2735.850909,2415.031179,204,44269
1567,2734.435835,2413.911062,204,44269
3971,2735.931076,2412.8339,204,44269
1580,2734.535024,2411.710617,204,44269
1581,2733.143546,2410.58814,204,44269
2495,2732.856627,2409.149705,204,44269
1475,2731.34296,2408.094605,204,44269
1647,2730.039663,2406.940235,204,44269
2085,2729.265306,2405.598755,204,44269
3209,2729.840528,2404.213438,204,44269
4707,2732.208383,2403.746208,204,44269
1398,2730.61244,2402.750742,204,44269
5002,2733.326165,2402.596549,204,44269
4261,2735.149165,2401.741746,204,44269
1216,2733.338498,2400.882239,204,44269
6733,2738.1,2403.413211,204,44269
1487,2736.612366,2402.370818,204,44269
1569,2735.225653,2401.280573,204,44269
1734,2734.03796,2400.103351,204,44269
1922,2733.075829,2398.843726,204,44269
5232,2736.033136,2398.962809,204,44269
3947,2737.464539,2397.9056,204,44269
1493,2735.995277,2396.870656,204,44269
1630,2734.691038,2395.757703,204,44269
1382,2733.097762,2394.795848,204,44269
2622,2732.967059,2393.38976,204,44269
7087,2738.083431,2396.629706,204,44269
1468,2736.592723,2395.617553,204,44269
1553,2735.205158,2394.555459,204,44269
1589,2733.862998,2393.474101,204,44269
1633,2732.575439,2392.36991,204,44269
2438,2732.231308,2390.993263,204,44269
1453,2730.738623,2389.99692,204,44269
1221,2728.979021,2389.159116,204,44269
1357,2727.381839,2388.226329,204,44269
1250,2725.663953,2387.368404,204,44269
1420,2724.147503,2386.396009,204,44269
1567,2722.805104,2385.336636,204,44269
2464,2722.505214,2383.970492,204,44269
1329,2720.892361,2383.061542,204,44269
1878,2719.917919,2381.855876,204,44269
1675,2718.711316,2380.744774,204,44269
1493,2717.297578,2379.735089,204,44269
2946,2717.56106,2378.376532,204,44269
2197,2716.962025,2377.0732,204,44269
2418,2716.618391,2375.72827,204,44269
1366,2715.067738,2374.804569,204,44269
1251,2713.388761,2373.95967,204,44269
2317,2712.934708,2372.63751,204,44269
7128,2717.98627,2375.972483,204,44269
1565,2716.668571,2374.933911,204,44269
3857,2717.97032,2373.890289,204,44269
1900,2717.037628,2372.697079,204,44269
1199,2715.308656,2371.898213,204,44269
5581,2718.568828,2372.516135,204,44269
1719,2717.432955,2371.406861,204,44269
1535,2716.090806,2370.395017,204,44269
1529,2714.744898,2369.387674,204,44269
3095,2715.175538,2368.08016,204,44269
883,2713.102941,2367.541561,204,44269
6419,2717.290395,2369.47677,204,44269
1619,2716.05079,2368.426325,204,44269
1443,2714.615558,2367.476348,204,44269
1343,2713.070946,2366.590081,204,44269
4449,2715.023622,2365.974313,204,44269
1701,2713.88427,2364.888746,204,44269
1427,2712.439955,2363.953993,204,44269
1594,2711.186099,2362.924964,204,44269
1480,2709.807391,2361.960522,204,44269
1544,2708.503356,2360.960764,204,44269
2076,2707.796648,2359.736032,204,44269
1351,2706.282366,2358.853904,204,44269
1455,2704.887402,2357.908432,204,44269
6008,2708.565702,2359.168761,204,44269
1570,2707.299221,2358.161709,204,44269
2842,2707.448889,2356.855527,204,44269
5696,2710.765816,2357.648121,204,44269
1824,2709.782705,2356.525634,204,44269
1257,2708.173865,2355.716034,204,44269
5124,2710.846239,2355.781859,204,44269
1555,2709.569061,2354.793087,204,44269
1302,2708.015453,2353.957204,204,44269
1923,2707.149945,2352.803419,204,44269
1414,2705.725771,2351.898595,204,44269
1577,2704.484048,2350.902347,204,44269
1487,2703.146154,2349.956505,204,44269
5960,2706.721186,2351.141076,204,44269
6023,2710.357456,2352.413392,204,44269
5792,2713.732749,2353.333306,204,44269
1623,2712.539387,2352.321957,204,44269
1505,2711.219672,2351.374705,204,44269
424,2708.722707,2351.304296,204,44269
1638,2707.555071,2350.287578,204,44269
2364,2707.180828,2349.034454,204,44269
3141,2707.652884,2347.799633,204,44269
1615,2706.465217,2346.799508,204,44269
1463,2705.115092,2345.882577,204,44269
2141,2704.503254,2344.683584,204,44269
1504,2703.2026,2343.745868,204,44269
7394,2708.279221,2347.549224,204,44269
1605,2707.086486,2346.560042,204,44269
1236,2705.49784,2345.790307,204,44269
4280,2707.196332,2345.094347,204,44269
1649,2706.056034,2344.087606,204,44269
1608,2704.874058,2343.102322,204,44269
1313,2703.377419,2342.286494,204,44269
5721,2706.61869,2343.114067,204,44269
1574,2705.403433,2342.150234,204,44269
2163,2704.822079,2340.962005,204,44269
7187,2709.620985,2344.29569,204,44269
1171,2707.975401,2343.581389,204,44269
1846,2707.054487,2342.498401,204,44269
1471,2705.735326,2341.595895,204,44269
1585,2704.540512,2340.633138,204,44269
3474,2705.359957,2339.521079,204,44269
1479,2704.055319,2338.618056,204,44269
2358,2703.687566,2337.402296,204,44269
7705,2708.996815,2341.831479,204,44269
1282,2707.483563,2341.050218,204,44269
1187,2705.872881,2340.33265,204,44269
1928,2705.049735,2339.230772,204,44269
1832,2704.12685,2338.166188,204,44269
1225,2702.564942,2337.425069,204,44269
1814,2701.627637,2336.369981,204,44269
1518,2700.3804,2335.454435,204,44269
1683,2699.309474,2334.458052,204,44269
1991,2698.564669,2333.343289,204,44269
4357,2700.306723,2332.736151,204,44269
1487,2699.033578,2331.842837,204,44269
1698,2697.984277,2330.845474,204,44269
1475,2696.703665,2329.960582,204,44269
1486,2695.437238,2329.070502,204,44269
2981,2695.735632,2327.871607,204,44269
1275,2694.25261,2327.108601,204,44269
1575,2693.085506,2326.175488,204,44269
1378,2691.715625,2325.350615,204,44269
5669,2694.813736,2326.12191,204,44269
1589,2693.664241,2325.185664,204,44269
5981,2697.077882,2326.388679,204,44269
1572,2695.910788,2325.463782,204,44269
3276,2696.511917,2324.333502,204,44269
1824,2695.608696,2323.299551,204,44269
4066,2697.025853,2322.515648,204,44269
3996,2698.367769,2321.690731,204,44269
1861,2697.503612,2320.648192,204,44269
1437,2696.204124,2319.804385,204,44269
1522,2694.994851,2318.915401,204,44269
1319,2693.579218,2318.141985,204,44269
3367,2694.271326,2317.05092,204,44269
3387,2694.982546,2315.967423,204,44269
4649,2696.986667,2315.624308,204,44269
5831,2700.197746,2316.60856,204,44269
3659,2701.17912,2315.625658,204,44269
2492,2700.965235,2314.451153,204,44269
1550,2699.789581,2313.560958,204,44269
2524,2699.610204,2312.387079,204,44269
3199,2700.119266,2311.263133,204,44269
1439,2698.835031,2310.436179,204,44269
1082,2697.190234,2309.835831,204,44269
2954,2697.45122,2308.676336,204,44269
1189,2695.919797,2308.004117,204,44269
4403,2697.651116,2307.473291,204,44269
1459,2696.39615,2306.640699,204,44269
1343,2695.026316,2305.874705,204,44269
4117,2696.464105,2305.151706,204,44269
4340,2698.124242,2304.578645,204,44269
4860,2700.305752,2304.438067,204,44269
1657,2699.254032,2303.514207,204,44269
1449,2697.994965,2302.695527,204,44269
1363,2696.651911,2301.926029,204,44269
5078,2699.045226,2302.005981,204,44269
3803,2700.153614,2301.115687,204,44269
2890,2700.344032,2299.969229,204,44269
1209,2698.849699,2299.300834,204,44269
6144,2702.298298,2300.730601,204,44269
2014,2701.61,2299.682852,204,44269
1446,2700.355644,2298.87611,204,44269
1660,2699.317365,2297.963487,204,44269
6643,2703.249252,2300.187384,204,44269
1555,2702.105578,2299.326887,204,44269
2616,2702.0199,2298.184262,204,44269
1593,2700.917495,2297.307582,204,44269
3206,2701.419067,2296.221739,204,44269
7129,2705.811508,2299.311219,204,44269
6765,2709.83449,2301.718111,204,44269
2665,2709.790099,2300.578797,204,44269
1356,2708.451039,2299.834502,204,44269
1605,2707.360672,2298.959372,204,44269
3331,2707.976308,2297.907823,204,44269
1457,2706.742604,2297.110075,204,44269
1146,2705.204926,2296.500276,204,44269
2862,2705.359252,2295.375096,204,44269
1634,2704.305801,2294.492029,204,44269
1622,2703.242633,2293.615402,204,44269
2291,2702.838077,2292.526039,204,44269
1314,2701.476471,2291.814175,204,44269
1582,2700.38002,2290.959205,204,44269
3897,2701.550881,2290.143723,204,44269
1512,2700.388074,2289.325948,204,44269
1659,2699.371094,2288.439022,204,44269
1328,2698.033171,2287.723089,204,44269
8293,2703.486355,2293.263293,204,44269
2151,2702.948393,2292.211304,204,44269
1254,2701.538911,2291.541364,204,44269
1425,2700.298348,2290.772957,204,44269
1936,2699.556311,2289.784385,204,44269
1431,2698.325897,2289.014286,204,44269
1580,2697.242248,2288.16957,204,44269
1506,2696.089061,2287.361781,204,44269
6312,2699.586074,2289.016511,204,44269
2116,2699.022222,2287.98228,204,44269
2657,2698.98166,2286.878147,204,44269
2888,2699.163934,2285.782769,204,44269
8971,2705.206166,2292.951965,204,44269
1348,2703.899904,2292.23463,204,44269
2236,2703.45,2291.178224,204,44269
2385,2703.144092,2290.098739,204,44269
1479,2701.96929,2289.313395,204,44269
3763,2702.986577,2288.451283,204,44269
6215,2706.350575,2289.933638,204,44269
1351,2705.053589,2289.221324,204,44269
5977,2708.181644,2290.360069,204,44269
1998,2707.503343,2289.371144,204,44269
1432,2706.28626,2288.617483,204,44269
1563,2705.196378,2287.798448,204,44269
3340,2705.800952,2286.792595,204,44269
2037,2705.164605,2285.797431,204,44269
1451,2703.972433,2285.037647,204,44269
2989,2704.243115,2283.96925,204,44269
1269,2702.881404,2283.313122,204,44269
1505,2701.745972,2282.528403,204,44269
1628,2700.729167,2281.686442,204,44269
6055,2703.902554,2282.937143,204,44269
4274,2705.386578,2282.368019,204,44269
3695,2706.321058,2281.492645,204,44269
1633,2705.308491,2280.65427,204,44269
1624,2704.28935,2279.820722,204,44269
1714,2703.356874,2278.949523,204,44269
2905,2703.546566,2277.885717,204,44269
6280,2706.907895,2279.451034,204,44269
1559,2705.830047,2278.651871,204,44269
1603,2704.795497,2277.833056,204,44269
1438,2703.608247,2277.095365,204,44269
1385,2702.373596,2276.386342,204,44269
1584,2701.327409,2275.578223,204,44269
1607,2700.304673,2274.760409,204,44269
1404,2699.094304,2274.042867,204,44269
3318,2699.671642,2273.060492,204,44269
1515,2698.567568,2272.288595,204,44269
5193,2700.89013,2272.504346,204,44269
1514,2699.786047,2271.735291,204,44269
1515,2698.684944,2270.966386,204,44269
5422,2701.213556,2271.42677,204,44269
4687,2703.055659,2271.177697,204,44269
1670,2702.098239,2270.34264,204,44269
4776,2704.018519,2270.1678,204,44269
5834,2706.913969,2271.111769,204,44269
4683,2708.740296,2270.856063,204,44269
3874,2709.816251,2270.083323,204,44269
3130,2710.203875,2269.071852,204,44269
1498,2709.086636,2268.324229,204,44269
2456,2708.853591,2267.292635,204,44269
4606,2710.598896,2266.979217,204,44269
1569,2709.549632,2266.201223,204,44269
1368,2708.317723,2265.524925,204,44269
5952,2711.293578,2266.613829,204,44269
1420,2710.109991,2265.911778,204,44269
2464,2709.884615,2264.886269,204,44269
1559,2708.831656,2264.117334,204,44269
3190,2709.271481,2263.129022,204,44269
1750,2708.395434,2262.280966,204,44269
3247,2708.886861,2261.30714,204,44269
1484,2707.770283,2260.578479,204,44269
2918,2707.961749,2259.557736,204,44269
1473,2706.838035,2258.836419,204,44269
1880,2706.086364,2257.946948,204,44269
1980,2705.426885,2257.027291,204,44269
6162,2708.563521,2258.402467,204,44269
2936,2708.769719,2257.388859,204,44269
1260,2707.457428,2256.787137,204,44269
4479,2709.060633,2256.394608,204,44269
1596,2708.05425,2255.622402,204,44269
1456,2706.923216,2254.917117,204,44269
5450,2709.398917,2255.403972,204,44269
1576,2708.376916,2254.643539,204,44269
1692,2707.461261,2253.833988,204,44269
5141,2709.651665,2254.001117,204,44269
1395,2708.469424,2253.33199,204,44269
2664,2708.42947,2252.319878,204,44269
1706,2707.529623,2251.508882,204,44269
4018,2708.704933,2250.84087,204,44269
1490,2707.612903,2250.127687,204,44269
1946,2706.931065,2249.235581,204,44269
1355,2705.721825,2248.592659,204,44269
961,2704.162645,2248.192247,204,44269
1620,2703.194643,2247.421653,204,44269
1232,2701.882248,2246.848335,204,44269
4795,2703.747772,2246.715229,204,44269
1148,2702.362422,2246.194068,204,44269
4986,2704.394128,2246.22674,204,44269
4536,2706.022222,2245.891587,204,44269
5863,2708.825933,2246.862883,204,44269
4067,2710.031056,2246.229871,204,44269
1578,2709.027482,2245.486739,204,44269
1438,2707.901683,2244.810519,204,44269
6005,2710.819469,2245.957821,204,44269
1254,2709.531388,2245.382221,204,44269
2074,2708.969965,2244.469641,204,44269
2289,2708.599294,2243.513587,204,44269
1812,2707.808642,2242.682078,204,44269
6697,2711.323348,2244.816251,204,44269
1616,2710.359155,2244.063114,204,44269
1329,2709.144239,2243.449794,204,44269
1346,2707.946397,2242.8276,204,44269
5388,2710.299385,2243.247611,204,44269
1519,2709.254386,2242.540855,204,44269
1106,2707.849255,2242.059938,204,44269
2308,2707.499124,2241.109293,204,44269
2391,2707.222222,2240.148259,204,44269
1464,2706.13549,2239.470361,204,44269
1579,2705.151092,2238.739817,204,44269
1811,2704.370855,2237.918581,204,44269
1093,2702.965998,2237.448308,204,44269
2018,2702.369338,2236.564885,204,44269
1519,2701.339426,2235.863736,204,44269
1432,2700.235652,2235.204568,204,44269
2418,2699.990443,2234.248847,204,44269
2685,2699.977431,2233.278954,204,44269
1633,2699.052038,2232.531232,204,44269
1847,2698.313692,2231.704552,204,44269
3016,2698.588745,2230.757805,204,44269
1537,2697.58391,2230.054224,204,44269
1415,2696.475367,2229.408913,204,44269
1432,2695.38342,2228.755604,204,44269
3681,2696.233822,2227.981843,204,44269
1565,2695.258621,2227.268753,204,44269
5752,2697.891473,2228.114519,204,44269
1757,2697.081756,2227.326455,204,44269
2546,2696.951849,2226.373075,204,44269
1425,2695.859107,2225.728516,204,44269
1410,2694.755365,2225.091733,204,44269
3869,2695.762436,2224.402972,204,44269
1104,2694.398458,2223.937487,204,44269
1615,2693.474315,2223.209416,204,44269
1863,2692.763901,2222.390937,204,44269
1533,2691.77265,2221.699513,204,44269
1396,2690.666097,2221.073205,204,44269
1733,2689.848976,2220.301524,204,44269
1185,2688.56607,2219.789431,204,44269
2429,2688.344974,2218.856755,204,44269
4262,2689.684255,2218.387028,204,44269
4798,2691.477041,2218.295026,204,44269
6461,2694.679694,2220.070767,204,44269
1620,2693.767402,2219.348966,204,44269
1581,2692.823579,2218.644067,204,44269
1637,2691.928814,2217.916568,204,44269
1843,2691.209992,2217.114875,204,44269
1411,2690.126904,2216.489356,204,44269
1691,2689.282333,2215.742614,204,44269
4376,2690.706926,2215.348649,204,44269
2664,2690.684388,2214.413841,204,44269
2880,2690.844013,2213.486901,204,44269
1277,2689.652906,2212.934529,204,44269
1366,2688.538721,2212.336019,204,44269
1426,2687.476871,2211.708329,204,44269
1635,2686.592437,2210.989182,204,44269
1839,2685.880772,2210.197129,204,44269
1548,2684.926174,2209.51545,204,44269
1986,2684.340319,2208.681843,204,44269
1519,2683.364322,2208.014094,204,44269
1564,2682.427615,2207.327368,204,44269
1398,2681.353679,2206.716684,204,44269
2428,2681.142022,2205.806867,204,44269
5028,2683.101002,2205.927497,204,44269
5049,2685.074229,2206.064868,204,44269
5616,2687.516667,2206.766694,204,44269
2133,2687.054954,2205.905767,204,44269
1351,2685.943428,2205.324422,204,44269
2520,2685.805486,2204.412826,204,44269
1824,2685.089701,2203.637036,204,44269
4781,2686.829046,2203.549133,204,44269
3393,2687.414594,2202.72915,204,44269
1799,2686.678542,2201.964847,204,44269
2364,2686.411424,2201.072813,204,44269
1504,2685.433416,2200.424906,204,44269
3330,2685.966116,2199.593439,204,44269
6042,2688.737407,2200.797343,204,44269
4771,2690.455446,2200.701503,204,44269
1568,2689.530091,2200.030061,204,44269
1189,2688.294069,2199.545066,204,44269
3900,2689.291358,2198.914285,204,44269
1338,2688.180099,2198.351222,204,44269
1300,2687.039441,2197.807817,204,44269
1602,2686.148604,2197.12521,204,44269
5634,2688.566858,2197.844829,204,44269
1754,2687.80082,2197.106683,204,44269
1437,2686.776413,2196.498239,204,44269
1477,2685.786416,2195.871828,204,44269
1256,2684.617334,2195.354325,204,44269
3772,2685.505719,2194.677259,204,44269
1535,2684.566531,2194.027348,204,44269
3723,2685.41354,2193.332729,204,44269
1449,2684.405868,2192.722654,204,44269
1328,2683.301303,2192.171143,204,44269
5083,2685.253865,2192.347117,204,44269
1590,2684.363415,2191.678062,204,44269
1345,2683.275386,2191.119973,204,44269
1485,2682.30276,2190.496369,204,44269
6370,2685.293593,2192.122976,204,44269
1583,2684.400324,2191.459062,204,44269
1587,2683.511741,2190.794035,204,44269
3475,2684.152104,2190.023237,204,44269
1286,2683.021827,2189.498462,204,44269
1636,2682.17609,2188.81612,204,44269
1596,2681.299435,2188.150059,204,44269
1645,2680.46371,2187.465372,204,44269
2662,2680.448832,2186.583925,204,44269
1560,2679.546699,2185.934511,204,44269
1409,2678.524537,2185.351956,204,44269
985,2677.163183,2185.000633,204,44269
1524,2676.236948,2184.367251,204,44269
1582,2675.358748,2183.710386,204,44269
1398,2674.334403,2183.134079,204,44269
1390,2673.305288,2182.561822,204,44269
1643,2672.480384,2181.88254,204,44269
1737,2671.732,2181.169977,204,44269
1271,2670.61231,2180.657387,204,44269
1257,2669.483227,2180.152131,204,44269
7240,2673.130886,2183.100627,204,44269
1645,2672.311005,2182.422975,204,44269
5500,2674.564143,2183.011897,204,44269
1633,2673.734873,2182.340435,204,44269
2056,2673.243437,2181.541712,204,44269
2681,2673.249603,2180.674483,204,44269
2534,2673.138999,2179.811806,204,44269
1627,2672.30873,2179.145774,204,44269
1420,2671.315623,2178.566775,204,44269
1168,2670.124406,2178.11426,204,44269
5796,2672.599367,2179.026329,204,44269
1390,2671.584652,2178.4627,204,44269
1551,2670.698814,2177.829209,204,44269
3623,2671.451027,2177.133306,204,44269
2007,2670.926598,2176.353962,204,44269
1572,2670.059937,2175.714317,204,44269
2585,2669.992908,2174.858202,204,44269
1853,2669.349606,2174.122569,204,44269
4974,2671.162864,2174.22759,204,44269
1479,2670.225629,2173.629607,204,44269
5183,2672.199529,2173.915889,204,44269
1623,2671.375981,2173.261184,204,44269
1623,2670.553725,2172.606998,204,44269
4620,2672.081505,2172.440546,204,44269
3905,2673.046985,2171.863619,204,44269
1458,2672.096244,2171.279566,204,44269
5505,2674.311181,2171.874468,204,44269
1360,2673.284375,2171.336456,204,44269
3792,2674.157689,2170.713649,204,44269
7909,2678.24103,2174.783026,204,44269
1541,2677.354638,2174.166977,204,44269
1493,2676.432243,2173.571294,204,44269
1599,2675.593774,2172.933104,204,44269
5471,2677.767496,2173.485315,204,44269
4861,2679.463869,2173.492244,204,44269
2202,2679.093168,2172.689034,204,44269
326,2677.267649,2172.834029,204,44269
2768,2677.337984,2171.99315,204,44269
3331,2677.844307,2171.227939,204,44269
1680,2677.071981,2170.564913,204,44269
1258,2675.974478,2170.083993,204,44269
1373,2674.967543,2169.547471,204,44269
1529,2674.082625,2168.943252,204,44269
1701,2673.33179,2168.274664,204,44269
4799,2674.970702,2168.241517,204,44269
5992,2677.526194,2169.359227,204,44269
3750,2678.351809,2168.728048,204,44269
2825,2678.464615,2167.897574,204,44269
3958,2679.448117,2167.354358,204,44269
3258,2679.892473,2166.581165,204,44269
1922,2679.310821,2165.851316,204,44269
1553,2678.447086,2165.245179,204,44269
6286,2681.211494,2166.716233,204,44269
1226,2680.097243,2166.260552,204,44269
1274,2679.021423,2165.780669,204,44269
2309,2678.738532,2164.976769,204,44269
3422,2679.306341,2164.247081,204,44269
1755,2678.600763,2163.571481,204,44269
2531,2678.488177,2162.750002,204,44269
1539,2677.619665,2162.154323,204,44269
1497,2676.720487,2161.576188,204,44269
1468,2675.800609,2161.010591,204,44269
1746,2675.093536,2160.340808,204,44269
1643,2674.309271,2159.707114,204,44269
8007,2678.35839,2163.878345,204,44269
2302,2678.072838,2163.082118,204,44269
1320,2677.043215,2162.585065,204,44269
1924,2676.472727,2161.865035,204,44269
1440,2675.536715,2161.314169,204,44269
1378,2674.555219,2160.79106,204,44269
1606,2673.747543,2160.173901,204,44269
2321,2673.481118,2159.379717,204,44269
1557,2672.638491,2158.782444,204,44269
1698,2671.903469,2158.134124,204,44269
3301,2672.377543,2157.389877,204,44269
1660,2671.615211,2156.756245,204,44269
1059,2670.401806,2156.398087,204,44269
1612,2669.606015,2155.782471,204,44269
3784,2670.443276,2155.188795,204,44269
1737,2669.742492,2154.531335,204,44269
1621,2668.955739,2153.914433,204,44269
6291,2671.670915,2155.387837,204,44269
2646,2671.651685,2154.580538,204,44269
1209,2670.556886,2154.145467,204,44269
1423,2669.623785,2153.609809,204,44269
1579,2668.80867,2153.011178,204,44269
5761,2671.117999,2153.864157,204,44269
1451,2670.207463,2153.318114,204,44269
1435,2669.286353,2152.77916,204,44269
1646,2668.523845,2152.158079,204,44269
5457,2670.600149,2152.700856,204,44269
2220,2670.264881,2151.934927,204,44269
1655,2669.510037,2151.312793,204,44269
1632,2668.739227,2150.699286,204,44269
2040,2668.272457,2149.96901,204,44269
1303,2667.259644,2149.492831,204,44269
1635,2666.49444,2148.879647,204,44269
1316,2665.494074,2148.397826,204,44269
5142,2667.327165,2148.658437,204,44269
631,2665.821006,2148.576994,204,44269
1368,2664.861789,2148.072417,204,44269
1776,2664.205318,2147.414806,204,44269
7120,2667.493727,2150.029947,204,44269
1505,2666.636431,2149.468684,204,44269
1587,2665.840825,2148.876271,204,44269
7215,2669.190722,2151.626564,204,44269
5580,2671.332597,2152.282586,204,44269
2093,2670.907353,2151.548271,204,44269
8441,2675.146951,2156.433066,204,44269
2207,2674.803231,2155.678574,204,44269
1467,2673.917095,2155.135785,204,44269
1615,2673.140762,2154.53628,204,44269
1461,2672.252747,2153.99662,204,44269
895,2670.951684,2153.744531,204,44269
1443,2670.053402,2153.212592,204,44269
5237,2671.929825,2153.543242,204,44269
4771,2673.463112,2153.503409,204,44269
1222,2672.40365,2153.074194,204,44269
1477,2671.531729,2152.530777,204,44269
1581,2670.73688,2151.947448,204,44269
3800,2671.559359,2151.379353,204,44269
6524,2674.363173,2153.104318,204,44269
1689,2673.646545,2152.485144,204,44269
2227,2673.321948,2151.736514,204,44269
6805,2676.32244,2153.8328,204,44269
1355,2675.36357,2153.345145,204,44269
2316,2675.102973,2152.585978,204,44269
2022,2674.62971,2151.877682,204,44269
2467,2674.479363,2151.10569,204,44269
1422,2673.573082,2150.59102,204,44269
1441,2672.681851,2150.068659,204,44269
3526,2673.29841,2149.414062,204,44269
1618,2672.536462,2148.824931,204,44269
5231,2674.382395,2149.14784,204,44269
1705,2673.68349,2148.530513,204,44269
1788,2673.045389,2147.887877,204,44269
1427,2672.148308,2147.374661,204,44269
1538,2671.332374,2146.817467,204,44269
9286,2676.087707,2153.356507,204,44269
1372,2675.150862,2152.866452,204,44269
1482,2674.294329,2152.330822,204,44269
5906,2676.612626,2153.297809,204,44269
1529,2675.789964,2152.745011,204,44269
1727,2675.110315,2152.123546,204,44269
5532,2677.155333,2152.709583,204,44269
4510,2678.466381,2152.49737,204,44269
2633,2678.433881,2151.728277,204,44269
