Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
381667,725, 828.7741935483874, 23.775928, 27.17385040198512, 0, 
382410,726, 828.5198019801984, 23.80948, 27.165522752475255, 0, 
382954,531, 827.7851851851856, 17.429168, 27.141482370370376, 0, 
383654,663, 827.379310344828, 21.741736, 27.12818250246306, 0, 
384512,798, 827.3071253071257, 26.176416, 27.125844009828015, 0, 
385109,556, 826.6421568627455, 18.242416000000002, 27.10407090196079, 0, 
386060,847, 826.6919315403427, 27.780928, 27.105725809290963, 0, 
386970,825, 826.6878048780492, 27.045448, 27.105578790243907, 0, 
387310,339, 825.5012165450125, 11.108704, 27.066656953771297, 0, 
387964,651, 825.077669902913, 21.359464, 27.05280454368933, 0, 
388416,440, 824.1452784503637, 14.435984000000001, 27.022255341404367, 0, 
389205,728, 823.9130434782613, 23.860432, 27.01461808695653, 0, 
390000,673, 823.5493975903619, 22.067632, 27.002697638554224, 0, 
390597,594, 822.9975961538465, 19.464896, 26.984577923076934, 0, 
391193,487, 822.1918465227822, 15.966536, 26.958155760191854, 0, 
391957,711, 821.9258373205746, 23.307112, 26.949421205741633, 0, 
392397,415, 820.9546539379479, 13.605976, 26.91757527446301, 0, 
393262,731, 820.7404761904766, 23.95364, 26.91051828571429, 0, 
394105,782, 820.6484560570075, 25.652583999999997, 26.90753031828979, 0, 
394900,762, 820.5094786729861, 24.973232, 26.902946672985784, 0, 
395695,780, 820.4137115839247, 25.5642, 26.899781787234044, 0, 
396584,871, 820.533018867925, 28.544224, 26.90366018867925, 0, 
397503,900, 820.7200000000005, 29.522831999999998, 26.909822945882354, 0, 
398420,900, 820.9061032863855, 29.494288, 26.915889765258218, 0, 
399329,882, 821.0491803278693, 28.905056000000002, 26.920548234192037, 0, 
400602,853, 821.1238317757013, 27.97736, 26.923017420560747, 0, 
401490,873, 821.2447552447557, 28.626864, 26.92698909090909, 0, 
402392,872, 821.3627906976748, 28.583768, 26.930842065116277, 0, 
403299,879, 821.4965197215781, 28.830936, 26.93525063573086, 0, 
404175,859, 821.5833333333337, 28.161168, 26.938088407407406, 0, 
405058,867, 821.6882217090073, 28.424576000000002, 26.941521404157044, 0, 
405951,876, 821.8133640552999, 28.72216, 26.945624258064516, 0, 
406855,884, 821.9563218390808, 28.992808, 26.950330427586206, 0, 
407787,904, 822.1444954128444, 29.6226, 26.956459486238533, 0, 
408663,853, 822.2151029748288, 27.967295999999997, 26.958772613272313, 0, 
409581,905, 822.4041095890416, 29.679576, 26.96498449315068, 0, 
410493,893, 822.564920273349, 29.280527999999997, 26.97025907972665, 0, 
411383,861, 822.6522727272732, 28.215888, 26.973090054545448, 0, 
412285,871, 822.7619047619052, 28.550552, 26.976667065759635, 0, 
413229,876, 822.8823529411769, 28.734592, 26.980644271493208, 0, 
414182,849, 822.9413092550794, 27.835151999999997, 26.98257318284424, 0, 
415155,860, 823.0247747747752, 28.20704, 26.985330990990988, 0, 
416108,854, 823.0943820224724, 27.984248, 26.987575748314605, 0, 
417141,885, 823.2331838565027, 29.028712, 26.992152286995513, 0, 
418134,885, 823.3713646532443, 29.022408, 26.996694246085006, 0, 
419028,851, 823.4330357142862, 27.888527999999997, 26.998684946428565, 0, 
419976,909, 823.6236080178179, 29.807384, 27.004940400890863, 0, 
420998,846, 823.6733333333339, 27.737424, 27.006568142222218, 0, 
422271,844, 823.7184035476723, 27.68892, 27.008081117516628, 0, 
423383,883, 823.8495575221244, 28.955759999999998, 27.012390141592917, 0, 
424503,874, 823.9602649006628, 28.642392, 27.015988379690945, 0, 
425635,853, 824.0242290748904, 27.981104, 27.01811418502202, 0, 
426804,887, 824.1626373626378, 29.073408, 27.02263131428571, 0, 
427894,874, 824.2719298245619, 28.670464, 27.026244982456138, 0, 
428817,854, 824.3369803063462, 27.988848, 27.028351334792116, 0, 
429633,777, 824.2336244541489, 25.477304, 27.02496476855895, 0, 
430532,853, 824.2962962962966, 27.95572, 27.026992557734204, 0, 
431475,850, 824.3521739130438, 27.861376, 27.028806434782602, 0, 
432387,881, 824.4750542299353, 28.896272, 27.032857336225593, 0, 
433252,848, 824.5259740259744, 27.803128, 27.034524588744585, 0, 
434148,863, 824.6090712742985, 28.311192, 27.037281969762414, 0, 
435105,859, 824.6831896551728, 28.178568, 27.03974163793103, 0, 
436108,863, 824.7655913978498, 28.290848, 27.042432189247304, 0, 
437104,871, 824.8648068669531, 28.548568, 27.045664240343342, 0, 
438134,884, 824.9914346895079, 28.98732, 27.0498219614561, 0, 
439137,857, 825.0598290598294, 28.096424, 27.052058290598286, 0, 
440195,871, 825.1577825159918, 28.563752, 27.05528151812366, 0, 
441085,865, 825.2425531914897, 28.349216000000002, 27.058034570212758, 0, 
441988,874, 825.3460721868369, 28.669216, 27.061455337579613, 0, 
442866,860, 825.4194915254241, 28.183439999999997, 27.063832423728808, 0, 
443763,880, 825.5348837209306, 28.85424, 27.067617640591962, 0, 
444700,888, 825.666666666667, 29.108168000000003, 27.07192259915611, 0, 
445753,868, 825.7557894736846, 28.465232, 27.074855882105258, 0, 
446648,815, 825.7331932773112, 26.727687999999997, 27.07412653781512, 0, 
447704,724, 825.5199161425579, 23.75552, 27.067169291404603, 0, 
448598,866, 825.6046025104605, 28.392256, 27.069941439330538, 0, 
449309,695, 825.3319415448855, 22.787712, 27.061001503131514, 0, 
450219,866, 825.416666666667, 28.382632, 27.063754899999992, 0, 
451273,830, 825.4261954261957, 27.22092, 27.06408164656964, 0, 
452462,857, 825.4917012448136, 28.112648, 27.066257095435677, 0, 
453456,851, 825.5445134575573, 27.89164, 27.067965962732917, 0, 
454396,875, 825.6466942148763, 28.703112, 27.07134436363636, 0, 
455296,857, 825.7113402061859, 28.088568, 27.07344173195876, 0, 
456176,850, 825.7613168724283, 27.853768, 27.075047341563778, 0, 
457077,865, 825.8418891170435, 28.370664, 27.077707745379872, 0, 
458013,884, 825.9610655737708, 28.991704000000002, 27.081629868852453, 0, 
458935,883, 826.0777096114523, 28.961752, 27.0854746993865, 0, 
459836,882, 826.1918367346942, 28.925832, 27.089230530612237, 0, 
460685,822, 826.1832993890024, 26.941024000000002, 27.08892868431771, 0, 
461468,767, 826.0630081300817, 25.165432, 27.085019138211372, 0, 
462476,796, 826.0020283975663, 26.105704000000003, 27.083032697768754, 0, 
463181,693, 825.7327935222676, 22.710744, 27.074181910931166, 0, 
464109,883, 825.8484848484852, 28.965904, 27.07800357171717, 0, 
465176,806, 825.8084677419358, 26.431376, 27.076699887096765, 0, 
466124,875, 825.9074446680083, 28.696936, 27.079959919517094, 0, 
467067,869, 825.9939759036148, 28.498168, 27.082807726907628, 0, 
468036,876, 826.0941883767539, 28.729056, 27.086106821643284, 0, 
468964,870, 826.1820000000004, 28.516304, 27.088967215999993, 0, 
469940,875, 826.2794411177648, 28.683712, 27.092150339321353, 0, 
470870,870, 826.3665338645421, 28.524232, 27.095003091633462, 0, 
471756,858, 826.4294234592448, 28.129648, 27.09706003976143, 0, 
472631,853, 826.4821428571431, 27.963216, 27.0987786031746, 0, 
473530,879, 826.5861386138616, 28.820400000000003, 27.102187754455443, 0, 
474572,875, 826.6818181818185, 28.688912000000002, 27.10532357312253, 0, 
475860,854, 826.735700197239, 28.014472, 27.107116765285994, 0, 
476935,843, 826.7677165354335, 27.649103999999998, 27.108183669291336, 0, 
478146,870, 826.8526522593324, 28.529495999999998, 27.110976031434184, 0, 
479157,893, 826.9823529411769, 29.270784, 27.115210949019602, 0, 
480143,865, 827.0567514677108, 28.354272, 27.11763572602739, 0, 
481134,839, 827.0800781250005, 27.497752000000002, 27.118378140624994, 0, 
482182,881, 827.1851851851857, 28.86956, 27.121791750487326, 0, 
483140,893, 827.313229571985, 29.270288, 27.125971704280154, 0, 
484080,869, 827.394174757282, 28.49436, 27.12862876893204, 0, 
485018,872, 827.4806201550392, 28.579272, 27.131440093023254, 0, 
485914,868, 827.5589941972926, 28.460984, 27.13401174468085, 0, 
486865,908, 827.7142857142862, 29.75544, 27.139072416988416, 0, 
487811,885, 827.8246628131027, 29.008128, 27.142673680154143, 0, 
488853,846, 827.859615384616, 27.751072, 27.14384367692308, 0, 
489736,862, 827.9251439539353, 28.254256, 27.1459749865643, 0, 
490637,864, 827.9942528735637, 28.322168, 27.14822822988506, 0, 
491627,869, 828.0726577437863, 28.495032, 27.150803380497134, 0, 
492596,885, 828.1812977099241, 29.006991999999997, 27.154345725190844, 0, 
493515,875, 828.2704761904766, 28.700816, 27.157291382857146, 0, 
494522,862, 828.3346007604567, 28.273784, 27.159413992395443, 0, 
495437,866, 828.4060721062623, 28.388392, 27.161746018975336, 0, 
496405,898, 828.5378787878792, 29.430272000000002, 27.166042469696972, 0, 
497384,894, 828.6616257088851, 29.301664000000002, 27.170079561436676, 0, 
498407,865, 828.7301886792458, 28.372912, 27.17234905660377, 0, 
499391,887, 828.8399246704337, 29.08924, 27.17595902071563, 0, 
