Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
382042,720, 827.9234567901235, 23.605896, 27.145435693827153, 0, 
382809,737, 827.6995073891626, 24.162423999999998, 27.13808837438423, 0, 
383266,455, 826.7837837837839, 14.928992000000001, 27.108090594594586, 0, 
384184,808, 826.7377450980393, 26.48464, 27.106562529411757, 0, 
384770,550, 826.0611246943766, 18.049319999999998, 27.084417682151578, 0, 
385711,880, 826.1926829268294, 28.849224, 27.088722087804868, 0, 
386580,832, 826.2068126520683, 27.269896, 27.0891629002433, 0, 
387221,624, 825.7160194174759, 20.447536, 27.073042446601935, 0, 
387767,531, 825.0024213075062, 17.421232, 27.049672445520574, 0, 
388170,395, 823.9637681159422, 12.944944, 27.01560305314009, 0, 
388793,580, 823.375903614458, 19.017896, 26.99633146987951, 0, 
389608,772, 823.252403846154, 25.301672, 26.992257769230765, 0, 
390387,740, 823.0527577937652, 24.27372, 26.98573849400479, 0, 
390826,438, 822.1315789473687, 14.362872, 26.95554024880382, 0, 
391350,520, 821.4105011933177, 17.057351999999998, 26.931916887828155, 0, 
392005,639, 820.9761904761908, 20.956888, 26.91769062857142, 0, 
392517,508, 820.2327790973875, 16.676304000000002, 26.893364294536813, 0, 
393348,730, 820.0189573459719, 23.930432, 26.88634312796208, 0, 
394141,773, 819.90780141844, 25.344096, 26.882697153664296, 0, 
394961,764, 819.7759433962267, 25.042688, 26.878357509433954, 0, 
395871,801, 819.7317647058826, 26.259184, 26.876900630588228, 0, 
396776,874, 819.8591549295777, 28.671376, 26.8811130140845, 0, 
397701,900, 820.0468384074944, 29.504455999999998, 26.88725667447306, 0, 
398606,887, 820.2032710280376, 29.080576, 26.892381252336442, 0, 
399504,865, 820.3076923076926, 28.347328, 26.89577273659673, 0, 
400726,869, 820.4209302325585, 28.480752, 26.899458734883716, 0, 
401663,871, 820.5382830626453, 28.541192, 26.903267860788855, 0, 
402557,873, 820.6597222222225, 28.606792000000002, 26.907211203703696, 0, 
403486,882, 820.8013856812936, 28.930623999999998, 26.911884212471126, 0, 
404398,867, 820.9078341013828, 28.415744, 26.915349327188935, 0, 
405302,859, 820.9954022988509, 28.163616, 26.91821890574712, 0, 
406236,876, 821.1215596330278, 28.718176, 26.922347247706416, 0, 
407178,908, 821.3203661327234, 29.783912, 26.928895450800912, 0, 
408061,869, 821.4292237442925, 28.499104, 26.932480401826478, 0, 
408973,883, 821.5694760820048, 28.943912, 26.93706225056947, 0, 
409880,890, 821.7250000000003, 29.181184000000002, 26.94216252727272, 0, 
410800,903, 821.9092970521544, 29.591912, 26.94817102947845, 0, 
411673,850, 821.9728506787333, 27.870648000000003, 26.950258081447956, 0, 
412585,861, 822.0609480812643, 28.234047999999998, 26.953156027088028, 0, 
413487,872, 822.1734234234236, 28.604432, 26.956875117117107, 0, 
414372,841, 822.2157303370789, 27.580072, 26.95827555955055, 0, 
415272,858, 822.2959641255608, 28.138008000000003, 26.960920699551558, 0, 
416165,863, 822.3870246085014, 28.309544000000002, 26.963937753914976, 0, 
417157,884, 822.5245535714289, 28.998352, 26.968478857142845, 0, 
418160,886, 822.6659242761696, 29.039912, 26.97309229398662, 0, 
419100,850, 822.7266666666669, 27.870368, 26.975086239999982, 0, 
420063,903, 822.9046563192907, 29.609664000000002, 26.98092787583147, 0, 
420998,851, 822.9668141592922, 27.901191999999998, 26.982963858407064, 0, 
422273,845, 823.0154525386315, 27.704224, 26.984556044150096, 0, 
423388,884, 823.149779735683, 28.972176, 26.988934061673994, 0, 
424505,873, 823.2593406593408, 28.637928, 26.99255822417581, 0, 
425641,853, 823.3245614035088, 27.979784, 26.99472319298244, 0, 
426826,888, 823.4660831509848, 29.098472, 26.99932658205688, 0, 
427936,873, 823.5742358078604, 28.618423999999997, 27.002861729257628, 0, 
429036,861, 823.6557734204795, 28.231896, 27.00553936383441, 0, 
429998,785, 823.5717391304349, 25.73192, 27.002770626086946, 0, 
431041,857, 823.6442516268982, 28.086864000000002, 27.005122238611705, 0, 
432056,873, 823.7510822510824, 28.611784, 27.008599861471854, 0, 
433005,851, 823.8099352051837, 27.910207999999997, 27.010547179265654, 0, 
433927,855, 823.877155172414, 28.038856, 27.01276336206896, 0, 
435062,855, 823.9440860215055, 28.043264, 27.01497949247311, 0, 
436070,863, 824.0278969957084, 28.309672, 27.017757802575098, 0, 
437017,883, 824.1541755888653, 28.95904, 27.021914723768727, 0, 
437949,875, 824.2628205128208, 28.673824, 27.02544444444444, 0, 
438884,866, 824.351812366738, 28.39704, 27.028368955223872, 0, 
439856,853, 824.4127659574472, 27.965936000000003, 27.030363778723398, 0, 
440836,885, 824.5414012738858, 29.026824, 27.034602547770692, 0, 
441801,861, 824.618644067797, 28.242064, 27.037160728813554, 0, 
442764,873, 824.7209302325585, 28.609824, 27.04048559830866, 0, 
443712,865, 824.8059071729962, 28.366383999999996, 27.043282852320665, 0, 
444682,891, 824.9452631578952, 29.201472000000003, 27.04782640842104, 0, 
445712,865, 825.0294117647063, 28.354872, 27.050572302520997, 0, 
446581,820, 825.0188679245288, 26.896104, 27.05024846960167, 0, 
447589,715, 824.7887029288707, 23.44176, 27.042699330543925, 0, 
448501,875, 824.8935281837165, 28.677632000000003, 27.046112551148216, 0, 
449289,707, 824.6479166666671, 23.198040000000002, 27.03809573333333, 0, 
450214,860, 824.7214137214141, 28.199759999999998, 27.04051083575883, 0, 
451273,830, 824.7323651452286, 27.229888, 27.040903734439826, 0, 
452464,858, 824.8012422360252, 28.115831999999997, 27.043129258799166, 0, 
453456,851, 824.8553719008269, 27.888088, 27.04487504132231, 0, 
454391,876, 824.9608247422684, 28.722944, 27.048334977319584, 0, 
455281,856, 825.024691358025, 28.055623999999998, 27.050407588477363, 0, 
456159,848, 825.0718685831625, 27.79336, 27.051933158110877, 0, 
457064,869, 825.161885245902, 28.499936, 27.054900377049176, 0, 
457971,881, 825.2760736196323, 28.88288, 27.058638576687112, 0, 
458887,887, 825.4020408163269, 29.078632000000002, 27.0627610122449, 0, 
459792,879, 825.5112016293283, 28.826728, 27.06635361303462, 0, 
460640,827, 825.5142276422769, 27.123736, 27.066470243902437, 0, 
461436,768, 825.3975659229213, 25.16816, 27.06261971602434, 0, 
462241,782, 825.3097165991907, 25.646687999999997, 27.05975345748988, 0, 
463053,715, 825.086868686869, 23.438016, 27.052436816161613, 0, 
464076,874, 825.185483870968, 28.64864, 27.055654967741933, 0, 
465155,809, 825.1529175050305, 26.523792, 27.05458482092555, 0, 
466055,877, 825.2570281124501, 28.761632000000002, 27.058012626506024, 0, 
466939,866, 825.3386773547097, 28.377896, 27.06065768336673, 0, 
467854,876, 825.4400000000003, 28.709232, 27.063954832, 0, 
468766,877, 825.542914171657, 28.76868, 27.06735747704591, 0, 
469684,871, 825.6334661354584, 28.56716, 27.070345131474102, 0, 
470632,865, 825.7117296222667, 28.359992, 27.072909041749504, 0, 
471552,871, 825.8015873015876, 28.572576, 27.07588457142857, 0, 
472533,857, 825.8633663366339, 28.099888, 27.077912300990096, 0, 
473499,864, 825.9387351778659, 28.328312, 27.08038344664031, 0, 
474572,875, 826.0355029585801, 28.699512, 27.08357699408284, 0, 
475848,856, 826.0944881889766, 28.056936, 27.08549305511811, 0, 
476894,845, 826.1316306483303, 27.716272, 27.0867323064833, 0, 
478058,863, 826.2039215686277, 28.290152, 27.089091952941178, 0, 
479138,893, 826.3346379647752, 29.284808, 27.09338885322896, 0, 
480126,865, 826.4101562500002, 28.361016, 27.095864687499997, 0, 
481104,838, 826.4327485380119, 27.471975999999998, 27.096597847953213, 0, 
482139,884, 826.5447470817122, 28.970136, 27.100242863813225, 0, 
483100,893, 826.6737864077671, 29.282928, 27.104481087378637, 0, 
483991,872, 826.7616279069769, 28.597536, 27.107374604651156, 0, 
484873,866, 826.8375241779498, 28.384912, 27.109845663442936, 0, 
485804,876, 826.9324324324325, 28.73292, 27.112979011583008, 0, 
486778,905, 827.082851637765, 29.657880000000002, 27.117882481695567, 0, 
487756,880, 827.1846153846154, 28.867752, 27.12124761538461, 0, 
488754,847, 827.2226487523993, 27.78716, 27.122525758157387, 0, 
489652,863, 827.2911877394637, 28.295808, 27.124773425287355, 0, 
490608,861, 827.3556405353729, 28.243992, 27.126913422562144, 0, 
491550,871, 827.43893129771, 28.560295999999997, 27.129648885496184, 0, 
492525,886, 827.5504761904763, 29.03612, 27.13328025904762, 0, 
493453,877, 827.6444866920153, 28.750952, 27.136355680608364, 0, 
494490,859, 827.7039848197345, 28.151104, 27.13828119924099, 0, 
495395,864, 827.7727272727275, 28.340952, 27.140558984848486, 0, 
496399,896, 827.9017013232516, 29.368896, 27.14477134215501, 0, 
497382,893, 828.024528301887, 29.285919999999997, 27.148811245283017, 0, 
498405,866, 828.0960451977403, 28.402383999999998, 27.151172022598868, 0, 
499381,886, 828.2048872180453, 29.047424, 27.15473640601504, 0, 
