Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
416520,896, 831.3970223325065, 29.362, 27.260044903225786, 0, 
417582,879, 831.5148514851488, 28.826048, 27.263921148514832, 0, 
418675,885, 831.6469135802472, 29.006824, 27.268224612345662, 0, 
419765,882, 831.7709359605914, 28.922056, 27.272298088669935, 0, 
420763,880, 831.8894348894352, 28.852192, 27.276179891891875, 0, 
421697,853, 831.9411764705885, 27.979032, 27.277902568627432, 0, 
422585,861, 832.0122249388755, 28.233335999999998, 27.280238591687024, 0, 
423465,859, 832.0780487804881, 28.168664, 27.282405482926812, 0, 
424371,883, 832.2019464720197, 28.951056, 27.286465459853996, 0, 
425286,896, 832.356796116505, 29.37, 27.29152258252425, 0, 
426185,875, 832.4600484261504, 28.690752, 27.294910547215476, 0, 
427077,858, 832.521739130435, 28.118047999999998, 27.296898801932347, 0, 
428059,865, 832.6000000000003, 28.365008000000003, 27.299472559036122, 0, 
429020,857, 832.6586538461542, 28.090128, 27.301373173076904, 0, 
429977,869, 832.7458033573145, 28.492824, 27.304230369304534, 0, 
431297,854, 832.7966507177036, 28.006975999999998, 27.30591157894735, 0, 
432009,709, 832.5011933174227, 23.249856, 27.296231255369904, 0, 
432907,881, 832.6166666666669, 28.899088, 27.300047580952356, 0, 
433809,886, 832.743467933492, 29.045560000000002, 27.304193691211378, 0, 
434699,871, 832.8341232227491, 28.565664, 27.307182957345947, 0, 
435601,887, 832.9621749408986, 29.083655999999998, 27.31138265721038, 0, 
436527,895, 833.1084905660381, 29.359448, 27.316212999999976, 0, 
437417,872, 833.2000000000004, 28.59272, 27.31921654588233, 0, 
438346,912, 833.384976525822, 29.895632000000003, 27.325264469483542, 0, 
439252,886, 833.508196721312, 29.039696, 27.329279531615903, 0, 
440220,878, 833.6121495327108, 28.780815999999998, 27.332670971962592, 0, 
441136,796, 833.524475524476, 26.112136, 27.329825902097877, 0, 
442141,868, 833.6046511627911, 28.451567999999998, 27.332434604651137, 0, 
443093,893, 833.7424593967522, 29.286608, 27.33696864965195, 0, 
444003,865, 833.8148148148153, 28.36932, 27.33935835185183, 0, 
444936,882, 833.926096997691, 28.915288, 27.342997912240165, 0, 
445853,862, 833.9907834101388, 28.277544000000002, 27.34515124423961, 0, 
446862,873, 834.0804597701155, 28.617248, 27.348075604597682, 0, 
447940,883, 834.1926605504592, 28.946704, 27.351742183486216, 0, 
448917,882, 834.302059496568, 28.919536, 27.35532981235696, 0, 
449820,851, 834.3401826484022, 27.898696, 27.356570374429204, 0, 
450703,859, 834.3963553530756, 28.153256000000003, 27.35838514806376, 0, 
451601,872, 834.4818181818187, 28.589112, 27.361182254545433, 0, 
452710,866, 834.5532879818599, 28.4012, 27.36354057142855, 0, 
453584,858, 834.6063348416294, 28.120848000000002, 27.365253936651566, 0, 
454460,863, 834.6704288939056, 28.302944, 27.36737061851014, 0, 
455390,870, 834.7500000000005, 28.523856, 27.369975315315298, 0, 
456373,878, 834.8471910112364, 28.791184, 27.37316904269661, 0, 
457067,555, 834.2197309417045, 18.205312000000003, 27.352613309417023, 0, 
458330,862, 834.2818791946313, 28.257279999999998, 27.354637172259487, 0, 
459644,839, 834.2924107142861, 27.496655999999998, 27.354954178571408, 0, 
460866,820, 834.2605790645883, 26.88996, 27.353918556792852, 0, 
462234,827, 834.2444444444449, 27.122592, 27.353404497777756, 0, 
463390,846, 834.2705099778275, 27.722240000000003, 27.354222314855853, 0, 
464350,875, 834.360619469027, 28.686584, 27.357170017699094, 0, 
465341,855, 834.4061810154531, 28.033815999999998, 27.35866371743927, 0, 
466693,835, 834.4074889867846, 27.36244, 27.358672035242268, 0, 
467863,810, 834.3538461538467, 26.542728, 27.356878751648328, 0, 
469214,801, 834.2807017543865, 26.277664, 27.35451205263156, 0, 
470910,841, 834.295404814005, 27.56204, 27.35496616192558, 0, 
472646,842, 834.3122270742364, 27.608984, 27.35552078602618, 0, 
474296,765, 834.1612200435735, 25.08392, 27.35057176470586, 0, 
475868,841, 834.1760869565222, 27.584495999999998, 27.351080295652153, 0, 
477569,838, 834.1843817787424, 27.475336, 27.35134983080258, 0, 
479222,818, 834.1493506493512, 26.808472000000002, 27.35017477056275, 0, 
480835,823, 834.1252699784022, 26.985599999999998, 27.349387352051814, 0, 
482482,774, 833.9956896551729, 25.39356, 27.345172206896528, 0, 
484168,760, 833.8365591397854, 24.936176, 27.33999156989245, 0, 
485860,844, 833.858369098713, 27.656472, 27.34067071244633, 0, 
487427,831, 833.8522483940048, 27.245704, 27.34046735760169, 0, 
488326,794, 833.7670940170946, 26.02052, 27.337646957264933, 0, 
489465,856, 833.8144989339024, 28.051288, 27.33916857995733, 0, 
490369,842, 833.8319148936175, 27.619671999999998, 27.33976539574466, 0, 
491514,832, 833.8280254777075, 27.292655999999997, 27.33966537579616, 0, 
492594,822, 833.8029661016953, 26.941152, 27.338821067796587, 0, 
493637,859, 833.8562367864698, 28.152176, 27.34054063424945, 0, 
494554,861, 833.9135021097051, 28.223944, 27.34240435443036, 0, 
495423,831, 833.9073684210531, 27.242784, 27.3421946273684, 0, 
496280,824, 833.8865546218492, 27.007024, 27.341490487394942, 0, 
497492,764, 833.7400419287217, 25.0456, 27.33667729979034, 0, 
498452,730, 833.5230125523018, 23.946991999999998, 27.32958590794977, 0, 
499620,856, 833.5699373695204, 28.081528, 27.331155724425866, 0, 
