Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
405336,925, 880.0024752475251, 30.327560000000002, 28.852636277227713, 0, 
406264,927, 880.1185185185188, 30.407392, 28.856475180246903, 0, 
407169,904, 880.1773399014781, 29.648367999999998, 28.858425655172404, 0, 
408108,923, 880.2825552825556, 30.252584, 28.861851105651095, 0, 
409074,952, 880.4583333333336, 31.216632, 28.867622627450967, 0, 
409998,909, 880.5281173594135, 29.790936000000002, 28.869880117359404, 0, 
411032,945, 880.6853658536588, 30.984496, 28.875037717073162, 0, 
411774,719, 880.29197080292, 23.569184, 28.86212809732359, 0, 
412548,750, 879.9757281553401, 24.603368, 28.851791300970866, 0, 
413475,925, 880.0847457627121, 30.336856, 28.8553870992736, 0, 
414451,932, 880.2101449275365, 30.566344, 28.859519845410617, 0, 
415442,930, 880.3301204819279, 30.474991999999997, 28.86341254939758, 0, 
416397,914, 880.4110576923078, 29.9648, 28.866060115384602, 0, 
417359,932, 880.5347721822543, 30.56796, 28.87014141007193, 0, 
418346,942, 880.6818181818182, 30.884335999999998, 28.874960057416256, 0, 
419309,934, 880.8090692124106, 30.610216, 28.879101479713594, 0, 
420266,912, 880.8833333333334, 29.915599999999998, 28.88156933333332, 0, 
421231,919, 880.9738717339668, 30.135496, 28.884547781472673, 0, 
422180,938, 881.1090047393366, 30.743584, 28.88895308056871, 0, 
423107,913, 881.1843971631206, 29.917624, 28.891384926713936, 0, 
424062,954, 881.3561320754717, 31.280112000000003, 28.897018716981123, 0, 
425029,951, 881.52, 31.192344000000002, 28.902419482352933, 0, 
425912,859, 881.4671361502348, 28.164984, 28.90068841314553, 0, 
426908,947, 881.6206088992974, 31.042576, 28.90570454332552, 0, 
427861,924, 881.7196261682243, 30.300376, 28.90896312149532, 0, 
428769,907, 881.7785547785547, 29.741919999999997, 28.910904745920735, 0, 
429749,922, 881.8720930232557, 30.223544, 28.913957395348827, 0, 
430697,933, 881.9907192575405, 30.575015999999998, 28.91781135962876, 0, 
431640,942, 882.1296296296296, 30.89528, 28.922388833333322, 0, 
432426,786, 881.9076212471131, 25.757216, 28.91507896535796, 0, 
433372,946, 882.0552995391704, 31.007488000000002, 28.91990018433179, 0, 
434310,938, 882.1839080459769, 30.74164, 28.924088091954015, 0, 
435247,922, 882.275229357798, 30.218752000000002, 28.927057504587147, 0, 
436116,855, 882.2128146453088, 28.019592, 28.924980924485116, 0, 
436941,823, 882.077625570776, 26.997504, 28.920580292237435, 0, 
438026,927, 882.1799544419132, 30.378096000000003, 28.923900373576302, 0, 
438939,899, 882.2181818181816, 29.468464, 28.925138018181812, 0, 
439756,816, 882.0680272108841, 26.738776, 28.920180281179135, 0, 
440666,909, 882.1289592760179, 29.811152, 28.922196054298638, 0, 
441576,894, 882.1557562076747, 29.32236, 28.923099358916474, 0, 
442544,940, 882.2860360360357, 30.825304, 28.9273836036036, 0, 
443525,949, 882.4359550561795, 31.097, 28.932259146067416, 0, 
444553,964, 882.6188340807172, 31.592288, 28.93822333632287, 0, 
445490,913, 882.6868008948543, 29.945952000000002, 28.940477762863534, 0, 
446269,766, 882.426339285714, 25.130288, 28.931972875, 0, 
447027,758, 882.1492204899774, 24.855168000000003, 28.922893131403118, 0, 
447630,589, 881.4977777777775, 19.302632000000003, 28.901514773333332, 0, 
448663,947, 881.6430155210641, 31.062504, 28.906306323725058, 0, 
449673,924, 881.7367256637166, 30.283991999999998, 28.909354300884957, 0, 
450515,779, 881.5099337748342, 25.552864000000003, 28.901944830022074, 0, 
451541,902, 881.5550660792949, 29.581208, 28.903441004405284, 0, 
452540,926, 881.652747252747, 30.356384, 28.906634285714286, 0, 
453511,925, 881.7478070175436, 30.333560000000002, 28.909763508771928, 0, 
454517,948, 881.8927789934352, 31.082815999999998, 28.914518547045954, 0, 
455496,935, 882.0087336244538, 30.645944, 28.91829895196507, 0, 
456418,893, 882.0326797385618, 29.28172, 28.919090718954248, 0, 
457409,931, 882.1391304347823, 30.526504, 28.922585095652174, 0, 
458385,946, 882.2776572668109, 31.015432, 28.92712489370933, 0, 
459353,952, 882.4285714285711, 31.225896000000002, 28.93210058874459, 0, 
460321,918, 882.5053995680342, 30.099552, 28.934622082073435, 0, 
461262,920, 882.5862068965514, 30.149392, 28.93724012068966, 0, 
462133,843, 882.5010752688169, 27.635632, 28.934440963440863, 0, 
463085,952, 882.6502145922743, 31.19872, 28.93929993133047, 0, 
464073,959, 882.8137044967876, 31.430632000000003, 28.944634689507495, 0, 
464894,807, 882.651709401709, 26.4648, 28.9393358974359, 0, 
465835,926, 882.7441364605539, 30.364455999999997, 28.94237453304904, 0, 
466709,873, 882.7234042553187, 28.635360000000002, 28.941721310638304, 0, 
467666,957, 882.8811040339698, 31.378896, 28.94689577919321, 0, 
468617,930, 882.9809322033893, 30.499544, 28.950185288135597, 0, 
469671,880, 882.9746300211411, 28.83844, 28.949949040169138, 0, 
471070,851, 882.9071729957801, 27.911376, 28.94775795780591, 0, 
472244,876, 882.8926315789469, 28.723551999999998, 28.94728594526316, 0, 
473494,894, 882.9159663865541, 29.322336, 28.94807386554622, 0, 
474883,795, 882.7316561844859, 26.053536, 28.942005651991614, 0, 
475729,838, 882.6380753138071, 27.461336, 28.938908016736402, 0, 
476918,866, 882.6033402922752, 28.407584, 28.937798780793315, 0, 
478002,877, 882.5916666666664, 28.767063999999998, 28.93744308333333, 0, 
479840,906, 882.6403326403323, 29.691936000000002, 28.939011675675676, 0, 
481581,889, 882.653526970954, 29.142568, 28.939433991701243, 0, 
483287,889, 882.6666666666663, 29.138295999999997, 28.939845714285717, 0, 
484107,754, 882.4008264462806, 24.73792, 28.93116404958678, 0, 
485766,899, 882.4350515463914, 29.478488000000002, 28.932292552577323, 0, 
487051,805, 882.2757201646086, 26.406824, 28.927096115226345, 0, 
488696,829, 882.1663244353178, 27.191367999999997, 28.923531991786454, 0, 
490546,893, 882.1885245901635, 29.290928, 28.924284852459024, 0, 
492253,873, 882.1697341513288, 28.610184, 28.92364251942741, 0, 
494086,858, 882.1204081632649, 28.144959999999998, 28.922053371428575, 0, 
496103,847, 882.0488798370668, 27.777064, 28.919721417515277, 0, 
496975,657, 881.5914634146337, 21.544368, 28.904730861788618, 0, 
498209,731, 881.2860040567947, 23.96784, 28.89471688438134, 0, 
499336,919, 881.3623481781373, 30.144984, 28.897247789473685, 0, 
