Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
404313,945, 879.1980198019808, 30.986864, 28.82580065346535, 0, 
405238,924, 879.3086419753092, 30.288592, 28.82941248395062, 0, 
406183,930, 879.4334975369464, 30.499599999999997, 28.83352624630542, 0, 
407089,906, 879.4987714987722, 29.694304, 28.835641179361183, 0, 
408025,921, 879.6004901960791, 30.190872, 28.838962823529414, 0, 
408978,952, 879.7775061124702, 31.227304, 28.84480228850856, 0, 
409883,904, 879.8365853658544, 29.629552, 28.846716312195127, 0, 
410846,948, 880.0024330900251, 31.093624, 28.852183240875913, 0, 
411567,708, 879.5849514563114, 23.222192, 28.838518213592234, 0, 
412389,810, 879.4164648910419, 26.553064, 28.832984426150123, 0, 
413262,859, 879.3671497584548, 28.1698, 28.83138253140097, 0, 
414221,944, 879.5228915662658, 30.942151999999997, 28.83646872289157, 0, 
415152,930, 879.6442307692315, 30.504168, 28.840477615384625, 0, 
416086,918, 879.7362110311758, 30.096496, 28.8434896498801, 0, 
417028,928, 879.8516746411491, 30.408736, 28.847234258373213, 0, 
417973,930, 879.9713603818624, 30.50588, 28.85119284009547, 0, 
418906,932, 880.0952380952389, 30.55164, 28.855241523809532, 0, 
419832,925, 880.2019002375305, 30.338736, 28.858765263657965, 0, 
420740,908, 880.2677725118491, 29.775168, 28.860936834123233, 0, 
421692,936, 880.399527186762, 30.693872, 28.865270014184404, 0, 
422615,922, 880.4976415094347, 30.237448, 28.868506283018878, 0, 
423554,938, 880.6329411764714, 30.760536, 28.872958117647066, 0, 
424499,945, 880.7840375586862, 30.976784, 28.877896676056345, 0, 
425479,964, 880.9789227166284, 31.614240000000002, 28.884304974238884, 0, 
426315,836, 880.8738317757017, 27.404400000000003, 28.88084725233646, 0, 
427270,955, 881.0466200466208, 31.299319999999998, 28.886484717948726, 0, 
428140,869, 881.0186046511635, 28.508128, 28.885604818604662, 0, 
429105,949, 881.1763341067293, 31.107224, 28.890759387471004, 0, 
430042,917, 881.25925925926, 30.070151999999997, 28.89348946296297, 0, 
431041,940, 881.394919168592, 30.814408, 28.897925764434188, 0, 
431999,948, 881.548387096775, 31.089119999999998, 28.902974599078348, 0, 
432783,783, 881.3218390804606, 25.672088, 28.895547273563228, 0, 
433723,940, 881.4564220183494, 30.819544, 28.899960110091754, 0, 
434654,930, 881.5675057208246, 30.482432, 28.90358132723113, 0, 
435612,943, 881.7077625570784, 30.928368, 28.908204127853892, 0, 
436351,738, 881.3804100227798, 24.207919999999998, 28.89749733029614, 0, 
437295,916, 881.4590909090916, 30.047696, 28.90011141818183, 0, 
438451,942, 881.5963718820869, 30.867455999999997, 28.904572517006816, 0, 
439327,825, 881.4683257918559, 27.037648, 28.90034870588236, 0, 
440515,906, 881.5237020316034, 29.716407999999998, 28.90219082618511, 0, 
441504,889, 881.5405405405412, 29.143528, 28.902734378378387, 0, 
442520,933, 881.6561797752815, 30.583616000000003, 28.906511640449448, 0, 
443483,950, 881.8094170403593, 31.134088, 28.911506206278034, 0, 
444472,968, 882.002237136466, 31.747488, 28.917850684563764, 0, 
445415,926, 882.100446428572, 30.356984, 28.92106303571429, 0, 
446211,764, 881.8374164810697, 25.044552, 28.91242938084633, 0, 
447027,790, 881.633333333334, 25.895096000000002, 28.90572419555556, 0, 
447615,558, 880.9157427937922, 18.309432, 28.8822290909091, 0, 
448645,946, 881.059734513275, 31.028072, 28.886976530973456, 0, 
449603,929, 881.1655629139079, 30.462040000000002, 28.890453492273735, 0, 
450404,785, 880.9537444933927, 25.74544, 28.88352614977974, 0, 
451446,890, 880.973626373627, 29.184240000000003, 28.884187059340665, 0, 
452366,920, 881.0592105263164, 30.176912, 28.887021982456144, 0, 
453283,917, 881.1378555798693, 30.055464, 28.889578748358865, 0, 
454235,951, 881.290393013101, 31.18696, 28.894594864628825, 0, 
455184,934, 881.4052287581706, 30.631712, 28.8983794335512, 0, 
456149,949, 881.552173913044, 31.1282, 28.90322686956522, 0, 
457025,875, 881.5379609544474, 28.696184000000002, 28.902777752711497, 0, 
457965,925, 881.6320346320351, 30.320216000000002, 28.9058458008658, 0, 
458944,963, 881.8077753779703, 31.572744, 28.91160584017279, 0, 
459899,940, 881.9331896551729, 30.821768, 28.91572256896552, 0, 
460803,904, 881.9806451612908, 29.625824, 28.917249668817206, 0, 
461631,828, 881.8648068669532, 27.1398, 28.913435399141633, 0, 
462588,956, 882.0235546038548, 31.350072, 28.91865303640257, 0, 
463530,941, 882.1495726495731, 30.863656, 28.92280902564103, 0, 
464363,820, 882.0170575692969, 26.871304, 28.918434814498934, 0, 
465297,919, 882.0957446808516, 30.120936, 28.920993327659577, 0, 
466275,947, 882.2335456475589, 31.049208, 28.925511830148622, 0, 
467535,924, 882.3220338983056, 30.299919999999997, 28.928423711864408, 0, 
468540,930, 882.422832980973, 30.47616, 28.931695881606764, 0, 
469627,878, 882.4135021097052, 28.772856, 28.931360776371307, 0, 
471001,849, 882.3431578947374, 27.836568, 28.929055949473685, 0, 
472225,878, 882.3340336134459, 28.784824, 28.92875294117647, 0, 
473507,893, 882.3563941299795, 29.293048, 28.929516662473794, 0, 
475033,807, 882.198744769875, 26.46984, 28.92437089539749, 0, 
475870,833, 882.0960334029234, 27.300544000000002, 28.92098086012526, 0, 
477051,860, 882.0500000000006, 28.192336, 28.919462849999995, 0, 
478046,882, 882.0498960498967, 28.926552, 28.919477588357587, 0, 
479882,904, 882.0954356846479, 29.645512, 28.920983883817424, 0, 
481667,890, 882.1118012422367, 29.177936000000003, 28.921515875776397, 0, 
483352,887, 882.1219008264469, 29.069048, 28.921820694214873, 0, 
484107,745, 881.8391752577326, 24.423792000000002, 28.91254640824742, 0, 
485809,900, 881.8765432098771, 29.492352, 28.913739423868307, 0, 
487051,802, 881.7125256673517, 26.3018, 28.908376098562623, 0, 
488696,829, 881.6045081967218, 27.194768, 28.904864606557375, 0, 
490503,892, 881.6257668711661, 29.25932, 28.905589464212674, 0, 
492165,875, 881.6122448979596, 28.675720000000002, 28.90512034285714, 0, 
494000,857, 881.5621181262734, 28.096752000000002, 28.903473971486754, 0, 
495920,845, 881.4878048780492, 27.68908, 28.901005691056902, 0, 
496794,828, 881.379310344828, 27.155792, 28.897465703853953, 0, 
498200,653, 880.9170040485834, 21.4084, 28.882305651821856, 0, 
499337,919, 880.9939393939399, 30.146176, 28.88485892525252, 0, 
