Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
407143,905, 879.9530864197535, 29.665544, 28.85003255308641, 0, 
408067,924, 880.0615763546803, 30.291408, 28.85358273891625, 0, 
409033,950, 880.2334152334157, 31.160056, 28.85924974938574, 0, 
409954,906, 880.2965686274515, 29.714328000000002, 28.861345529411757, 0, 
410902,947, 880.459657701712, 31.054959999999998, 28.86670888997554, 0, 
411624,710, 880.0439024390249, 23.271008000000002, 28.85306083902438, 0, 
412447,810, 879.8734793187353, 26.565464, 28.84749490997566, 0, 
413319,858, 879.8203883495152, 28.13784, 28.84577244660193, 0, 
414277,943, 879.973365617434, 30.913752, 28.85077966101694, 0, 
415223,931, 880.0966183574884, 30.523304, 28.854819574879212, 0, 
416157,919, 880.1903614457837, 30.113824, 28.857853320481915, 0, 
417097,926, 880.3004807692313, 30.347047999999997, 28.8614331153846, 0, 
418030,932, 880.4244604316552, 30.546576, 28.865474225419653, 0, 
418977,932, 880.5478468899527, 30.567792, 28.86954675598085, 0, 
419918,926, 880.6563245823394, 30.356208, 28.87309487350834, 0, 
420844,911, 880.7285714285719, 29.86188, 28.875449123809513, 0, 
421794,936, 880.8598574821857, 30.671096000000002, 28.879714318289775, 0, 
422718,923, 880.9597156398108, 30.258624, 28.882981876777237, 0, 
423673,940, 881.0992907801423, 30.815728, 28.887551016548453, 0, 
424622,948, 881.2570754716985, 31.085792, 28.8927355471698, 0, 
425522,886, 881.2682352941181, 29.055224, 28.893117872941165, 0, 
426450,912, 881.3403755868549, 29.892191999999998, 28.89546311737088, 0, 
427422,958, 881.5199063231854, 31.407367999999998, 28.901345798594836, 0, 
428307,870, 881.492990654206, 28.529984, 28.900478130841112, 0, 
429256,948, 881.648018648019, 31.096671999999998, 28.905597463869455, 0, 
430176,905, 881.7023255813957, 29.679112, 28.90739633488371, 0, 
431128,945, 881.8491879350352, 30.9674, 28.912175925754045, 0, 
432042,879, 881.842592592593, 28.828768, 28.91198285185184, 0, 
432903,860, 881.792147806005, 28.204639999999998, 28.910349265588902, 0, 
433845,941, 881.9285714285718, 30.855544000000002, 28.914831281105975, 0, 
434781,921, 882.0183908045981, 30.203056, 28.917792717241365, 0, 
435720,924, 882.114678899083, 30.303176, 28.92097020183485, 0, 
436490,766, 881.8489702517167, 25.111752, 28.912253455377563, 0, 
437429,911, 881.9155251141557, 29.883984, 28.91447201826483, 0, 
438450,944, 882.0569476082009, 30.95184, 28.91911294760819, 0, 
439327,825, 881.9272727272731, 27.040928, 28.914844345454537, 0, 
440515,907, 881.9841269841274, 29.7254, 28.916682340136045, 0, 
441484,887, 881.9954751131227, 29.09076, 28.917076180995466, 0, 
442480,937, 882.1196388261856, 30.719792, 28.92114551693001, 0, 
443444,949, 882.2702702702708, 31.110184, 28.92607578378377, 0, 
444429,968, 882.4629213483151, 31.750656, 28.932423155056167, 0, 
445372,928, 882.5650224215252, 30.429776, 28.935780448430485, 0, 
446160,764, 882.299776286354, 25.041072, 28.92706745413869, 0, 
447027,828, 882.178571428572, 27.139664, 28.923077714285704, 0, 
447528,499, 881.3251670378625, 16.380592, 28.89514344766146, 0, 
448583,951, 881.4800000000006, 31.191, 28.9002453511111, 0, 
449559,932, 881.5920177383598, 30.551744, 28.903907210643002, 0, 
450404,819, 881.4535398230095, 26.846880000000002, 28.899356265486713, 0, 
451254,850, 881.3841059602655, 27.878112, 28.897101863134644, 0, 
452178,908, 881.4427312775337, 29.773063999999998, 28.899031295154174, 0, 
453114,921, 881.5296703296709, 30.202288, 28.901895595604383, 0, 
454090,945, 881.6688596491234, 30.995984, 28.90648789473683, 0, 
455036,931, 881.7768052516418, 30.538880000000002, 28.910059868708963, 0, 
455997,947, 881.9192139737997, 31.037208, 28.91470429694322, 0, 
456878,880, 881.9150326797392, 28.862056, 28.914589594771233, 0, 
457821,928, 882.015217391305, 30.411504, 28.91784375652173, 0, 
458867,956, 882.1757049891546, 31.355584, 28.923131696312357, 0, 
459826,943, 882.3073593073599, 30.932584, 28.92748116017315, 0, 
460735,907, 882.360691144709, 29.721224, 28.92919550755939, 0, 
461557,823, 882.2327586206902, 26.990783999999998, 28.92501789655171, 0, 
462517,959, 882.3978494623661, 31.438568, 28.930423380645152, 0, 
463457,940, 882.5214592274683, 30.805888, 28.934447982832612, 0, 
464292,822, 882.3918629550326, 26.939087999999998, 28.93017526338329, 0, 
465223,916, 882.4636752136757, 30.032104, 28.932529811965804, 0, 
466231,953, 882.61407249467, 31.235295999999998, 28.937439761194025, 0, 
467507,922, 882.6978723404261, 30.217944, 28.940164238297868, 0, 
468531,929, 882.7961783439496, 30.464256000000002, 28.943400101910825, 0, 
469671,876, 882.7817796610175, 28.711488000000003, 28.942908762711863, 0, 
471070,851, 882.7145877378441, 27.90456, 28.94071352219873, 0, 
472244,876, 882.7004219409288, 28.721664, 28.94025139240506, 0, 
473549,894, 882.7242105263163, 29.299272000000002, 28.94100722526315, 0, 
475068,808, 882.5672268907567, 26.493896, 28.93586623529411, 0, 
475917,833, 882.4633123689732, 27.310176, 28.93245807966456, 0, 
477168,855, 882.4058577405863, 28.031288, 28.93057278661087, 0, 
478266,898, 882.4384133611696, 29.436064, 28.93162809185803, 0, 
480014,898, 882.4708333333339, 29.456816, 28.932722233333326, 0, 
481797,888, 882.482328482329, 29.09872, 28.933067343035336, 0, 
483540,828, 882.3692946058096, 27.155968, 28.929380414937754, 0, 
485035,898, 882.4016563147003, 29.434407999999998, 28.930426020703926, 0, 
486658,846, 882.3264462809923, 27.750176, 28.9279874876033, 0, 
488433,817, 882.1917525773201, 26.796648, 28.923592973195866, 0, 
490273,877, 882.1810699588483, 28.744456, 28.923224378600818, 0, 
492034,885, 882.1868583162224, 29.003616, 28.923389453798762, 0, 
493871,853, 882.1270491803284, 27.95768, 28.9214105409836, 0, 
495612,843, 882.0470347648267, 27.64564, 28.91880160327198, 0, 
496655,835, 881.9510204081638, 27.368063999999997, 28.915636832653057, 0, 
498073,725, 881.6313645621186, 23.787592, 28.90519274949083, 0, 
499308,790, 881.44512195122, 25.899279999999997, 28.899083170731704, 0, 
