Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
407209,903, 879.8567901234567, 29.598304, 28.848100503703677, 0, 
408150,926, 879.9704433497536, 30.359583999999998, 28.851823369458103, 0, 
409101,951, 880.1449631449631, 31.181568, 28.85754755773953, 0, 
410045,912, 880.2230392156862, 29.887408, 28.86007172549017, 0, 
411033,945, 880.3814180929095, 30.990944, 28.865281682151558, 0, 
411774,719, 879.9878048780487, 23.57364, 28.85237523902436, 0, 
412548,750, 879.6715328467152, 24.592247999999998, 28.842009965936708, 0, 
413474,925, 879.7815533980581, 30.326392, 28.845612834951424, 0, 
414451,933, 879.9104116222759, 30.590880000000002, 28.849838663438227, 0, 
415411,930, 880.0314009661835, 30.499824, 28.85382413526567, 0, 
416341,915, 880.1156626506023, 30.00528, 28.856598727710814, 0, 
417275,933, 880.2427884615383, 30.591207999999998, 28.86076846153843, 0, 
418228,938, 880.3812949640287, 30.758104, 28.86531842685848, 0, 
419164,935, 880.511961722488, 30.653984, 28.869597531100446, 0, 
420089,911, 880.5847255369928, 29.854367999999997, 28.871947818615723, 0, 
421033,914, 880.6642857142856, 29.957743999999998, 28.874533047619018, 0, 
421973,940, 880.8052256532065, 30.82204, 28.87915895486933, 0, 
422888,915, 880.8862559241705, 29.994383999999997, 28.881801668246418, 0, 
423851,947, 881.0425531914893, 31.043392, 28.886911810874675, 0, 
424818,952, 881.2099056603773, 31.206816, 28.892383283018845, 0, 
425685,854, 881.1458823529412, 27.990472, 28.890261138823504, 0, 
426626,941, 881.2863849765258, 30.83604, 28.894828694835656, 0, 
427600,958, 881.4660421545667, 31.41184, 28.90072333489459, 0, 
428472,871, 881.4415887850467, 28.568264, 28.899946560747637, 0, 
429427,940, 881.5780885780886, 30.805992, 28.904389557109532, 0, 
430362,921, 881.6697674418605, 30.182232, 28.907361283720903, 0, 
431313,936, 881.7958236658933, 30.678832, 28.91147142459394, 0, 
432135,804, 881.6157407407408, 26.377872, 28.905606611111086, 0, 
433086,940, 881.7505773672056, 30.822664, 28.91003399538104, 0, 
434019,933, 881.86866359447, 30.58496, 28.91389327188938, 0, 
434947,923, 881.9632183908046, 30.275608000000002, 28.917023650574688, 0, 
435811,852, 881.8944954128441, 27.950152, 28.914806055045847, 0, 
436663,840, 881.7986270022884, 27.538984, 28.911657720823772, 0, 
437561,897, 881.8333333333334, 29.411512, 28.91279894063924, 0, 
438522,946, 881.9794988610479, 31.003687999999997, 28.917561785876966, 0, 
439371,828, 881.8568181818182, 27.159032, 28.913565127272705, 0, 
440523,904, 881.9070294784581, 29.627295999999998, 28.915183564625828, 0, 
441503,893, 881.9321266968326, 29.276664, 28.916001393665134, 0, 
442537,929, 882.038374717833, 30.447176, 28.91945776975167, 0, 
443524,948, 882.186936936937, 31.078216, 28.92431983783781, 0, 
444534,966, 882.3752808988764, 31.669288, 28.93048830561795, 0, 
445463,914, 882.4461883408072, 29.969008000000002, 28.93281682511208, 0, 
446245,769, 882.192393736018, 25.20456, 28.92447620581653, 0, 
447027,781, 881.9665178571429, 25.601376000000002, 28.917058571428544, 0, 
447629,572, 881.2761692650334, 18.755168, 28.89442629844095, 0, 
448662,947, 881.4222222222222, 31.05504, 28.899227662222195, 0, 
449671,924, 881.5166297117516, 30.307088, 28.902349303769377, 0, 
450515,779, 881.2898230088496, 25.549736, 28.894932017699087, 0, 
451513,902, 881.3355408388521, 29.584896, 28.896455116997767, 0, 
452434,920, 881.420704845815, 30.172592, 28.899265991189402, 0, 
453353,919, 881.5032967032967, 30.119176, 28.90194711208789, 0, 
454307,953, 881.6600877192982, 31.238024000000003, 28.907070087719273, 0, 
455256,934, 881.7746170678337, 30.616032, 28.910809610503257, 0, 
456223,952, 881.9279475982532, 31.204296, 28.9158172227074, 0, 
457097,874, 881.9106753812636, 28.64132, 28.91521918954246, 0, 
458022,924, 882.0021739130434, 30.294704000000003, 28.918218069565192, 0, 
459001,964, 882.1800433839479, 31.592024000000002, 28.924018082429477, 0, 
459958,941, 882.3073593073593, 30.856928, 28.928201870129847, 0, 
460875,903, 882.3520518358531, 29.613552, 28.92968210799134, 0, 
461717,828, 882.2349137931034, 27.160888, 28.92587005172411, 0, 
462690,957, 882.3956989247312, 31.377056, 28.931141419354816, 0, 
463650,945, 882.5300429184549, 30.973016, 28.935523124463497, 0, 
464468,817, 882.389721627409, 26.79396, 28.930937336188414, 0, 
465401,918, 882.465811965812, 30.108031999999998, 28.933452495726474, 0, 
466361,932, 882.5714285714287, 30.565288, 28.93693188912578, 0, 
467577,930, 882.672340425532, 30.478991999999998, 28.940212868085087, 0, 
468540,935, 882.7834394904459, 30.641368, 28.943824662420365, 0, 
469671,876, 882.7690677966102, 28.731624, 28.943375084745742, 0, 
471070,851, 882.7019027484145, 27.907128, 28.941184287526404, 0, 
472244,876, 882.6877637130802, 28.71864, 28.94071478481011, 0, 
473549,894, 882.7115789473685, 29.298655999999998, 28.94146834526314, 0, 
475068,808, 882.5546218487395, 26.505, 28.936349714285694, 0, 
475917,833, 882.4507337526206, 27.297576, 28.932914129979014, 0, 
477155,856, 882.3953974895398, 28.074728, 28.931118761506255, 0, 
478266,896, 882.4237995824635, 29.387576, 28.932071699373676, 0, 
480014,898, 882.4562500000001, 29.435304, 28.93312009999998, 0, 
481797,888, 882.4677754677755, 29.105488, 28.933478453222435, 0, 
483474,848, 882.396265560166, 27.806304, 28.931139917012427, 0, 
485027,871, 882.3726708074533, 28.553368, 28.93035778053828, 0, 
486614,844, 882.293388429752, 27.676848000000003, 28.927767884297495, 0, 
488389,820, 882.1649484536082, 26.882223999999997, 28.923550268041218, 0, 
490228,875, 882.1502057613168, 28.678768, 28.92304660082302, 0, 
491946,887, 882.1601642710472, 29.09444, 28.92339853798766, 0, 
493811,851, 882.0963114754097, 27.889592, 28.92128008196719, 0, 
495524,841, 882.0122699386502, 27.583096, 28.91854350920243, 0, 
496654,841, 881.9285714285713, 27.574784, 28.91580114285712, 0, 
498070,726, 881.61099796334, 23.811919999999997, 28.9054062729124, 0, 
499307,789, 881.4227642276421, 25.861968, 28.899220422764202, 0, 
