Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
406346,926, 879.4716049382722, 30.36956, 28.834447525925924, 0, 
407284,909, 879.54433497537, 29.810527999999998, 28.83685166502463, 0, 
408208,924, 879.6535626535632, 30.28208, 28.84040259459459, 0, 
409171,947, 879.8186274509809, 31.055888, 28.845832705882348, 0, 
410100,910, 879.8924205378978, 29.841416000000002, 28.848266894865517, 0, 
411064,951, 880.0658536585371, 31.171032, 28.853932175609753, 0, 
411793,715, 879.6642335766428, 23.453184, 28.84079166909975, 0, 
412548,724, 879.2864077669908, 23.743536, 28.82841968932038, 0, 
413527,954, 879.4673123486688, 31.279912, 28.83435550605326, 0, 
414468,931, 879.591787439614, 30.526367999999998, 28.838442492753618, 0, 
415443,931, 879.7156626506029, 30.509743999999998, 28.8424697253012, 0, 
416397,914, 879.7980769230774, 29.980504, 28.84520538461538, 0, 
417359,932, 879.9232613908878, 30.566416, 28.84933298800959, 0, 
418345,941, 880.0693779904311, 30.862208, 28.854148478468893, 0, 
419308,934, 880.1980906921247, 30.610128, 28.858339360381855, 0, 
420265,912, 880.2738095238101, 29.915008, 28.860855238095233, 0, 
421215,921, 880.3705463182904, 30.199896, 28.86403585748218, 0, 
422152,937, 880.5047393364935, 30.70496, 28.86839823696682, 0, 
423065,913, 880.5815602836885, 29.918855999999998, 28.870881588652477, 0, 
424035,954, 880.7547169811327, 31.289208, 28.87658518867924, 0, 
425000,950, 880.9176470588242, 31.148776, 28.881931519999995, 0, 
425869,857, 880.8615023474185, 28.1144, 28.880129802816896, 0, 
426907,946, 881.0140515222489, 31.020848, 28.88514319437939, 0, 
427861,924, 881.114485981309, 30.304264, 28.888458897196255, 0, 
428769,907, 881.1748251748257, 29.744896, 28.89045525407925, 0, 
429768,921, 881.2674418604657, 30.192592, 28.89348347906976, 0, 
430765,929, 881.378190255221, 30.47168, 28.897145187935028, 0, 
431722,942, 881.5185185185192, 30.869416, 28.901710629629623, 0, 
432509,787, 881.3002309468828, 25.798599999999997, 28.894544092378748, 0, 
433459,948, 881.4539170506919, 31.084304, 28.89958962211981, 0, 
434393,934, 881.5747126436788, 30.629991999999998, 28.903567558620686, 0, 
435333,925, 881.6743119266062, 30.323919999999998, 28.906825247706415, 0, 
436143,810, 881.5102974828382, 26.560112, 28.901455194508006, 0, 
437014,865, 881.4726027397267, 28.361335999999998, 28.900222045662098, 0, 
438041,928, 881.5785876993173, 30.41796, 28.903679307517084, 0, 
438939,873, 881.5590909090915, 28.612655999999998, 28.903017890909087, 0, 
439798,844, 881.4739229024949, 27.677552, 28.900239056689337, 0, 
440722,910, 881.5384615384621, 29.8432, 28.90237245248868, 0, 
441609,886, 881.5485327313776, 29.056928, 28.90272133634311, 0, 
442569,944, 881.6891891891897, 30.940416000000003, 28.907310738738737, 0, 
443537,954, 881.851685393259, 31.269479999999998, 28.91261898426966, 0, 
444562,963, 882.0336322869961, 31.562848000000002, 28.91856120179372, 0, 
445510,913, 882.1029082774055, 29.932264, 28.920828993288588, 0, 
446285,765, 881.8415178571435, 25.082192, 28.91226060714285, 0, 
447027,733, 881.5100222717156, 24.039991999999998, 28.901409229398663, 0, 
447661,617, 880.9222222222229, 20.218144, 28.88211308444444, 0, 
448680,946, 881.0665188470073, 31.026208, 28.886867175166294, 0, 
449687,927, 881.168141592921, 30.398848, 28.89021226548672, 0, 
450515,777, 880.9381898454752, 25.48156, 28.882687646799113, 0, 
451541,902, 880.984581497798, 29.588216, 28.88424167400881, 0, 
452541,926, 881.0835164835171, 30.355743999999998, 28.887475745054942, 0, 
453510,925, 881.1798245614041, 30.32616, 28.890630754385967, 0, 
454517,948, 881.3260393873092, 31.081919999999997, 28.895425698030635, 0, 
455496,934, 881.4410480349351, 30.630784, 28.899214689956334, 0, 
456418,894, 881.4684095860572, 29.304672, 28.90009803921569, 0, 
457408,931, 881.5760869565223, 30.520144000000002, 28.90361987826087, 0, 
458384,946, 881.7158351409984, 31.012544000000002, 28.908194550976138, 0, 
459352,952, 881.8679653679659, 31.227464, 28.91321461471862, 0, 
460300,919, 881.9481641468687, 30.144295999999997, 28.91587353779698, 0, 
461220,919, 882.0280172413798, 30.124200000000002, 28.918477689655173, 0, 
462070,841, 881.939784946237, 27.576808, 28.915592378494626, 0, 
463086,949, 882.0836909871249, 31.120248, 28.92032339914163, 0, 
464073,958, 882.24625267666, 31.422528, 28.925681438972163, 0, 
464913,809, 882.0897435897441, 26.529135999999998, 28.920560615384616, 0, 
466042,934, 882.200426439233, 30.618872, 28.924181748400855, 0, 
467376,913, 882.265957446809, 29.946432, 28.926356748936172, 0, 
468350,941, 882.3906581740981, 30.851376000000002, 28.93044383864119, 0, 
469530,876, 882.3771186440682, 28.715936000000003, 28.929989372881355, 0, 
470894,848, 882.3044397463007, 27.81724, 28.927636837209302, 0, 
472113,885, 882.3101265822789, 29.003576000000002, 28.927797046413502, 0, 
473428,887, 882.3200000000005, 29.074416, 28.928105717894738, 0, 
474126,685, 881.9054621848744, 22.462568, 28.914522655462186, 0, 
475076,886, 881.9140461215937, 29.049504000000002, 28.914805635220123, 0, 
475972,885, 881.9205020920507, 29.014048, 28.915013255230125, 0, 
477267,856, 881.8663883089775, 28.070752, 28.91325070563674, 0, 
479005,900, 881.9041666666672, 29.503816, 28.914481050000003, 0, 
480705,894, 881.9293139293144, 29.314024, 28.9153117006237, 0, 
482412,886, 881.9377593361, 29.049096000000002, 28.91558926141079, 0, 
483670,809, 881.7867494824021, 26.523072, 28.910635809523814, 0, 
485199,893, 881.8099173553724, 29.276648, 28.911392033057854, 0, 
486833,838, 881.7195876288664, 27.463592000000002, 28.90840687835052, 0, 
488565,821, 881.5946502057617, 26.926368, 28.9043286090535, 0, 
490412,886, 881.603696098563, 29.047216, 28.90462201232033, 0, 
492122,879, 881.598360655738, 28.819448, 28.904447475409842, 0, 
493957,856, 881.546012269939, 28.065488000000002, 28.902731811860942, 0, 
495764,845, 881.4714285714289, 27.711248, 28.900300212244904, 0, 
496706,825, 881.3564154786154, 27.065624, 28.896563600814666, 0, 
498113,725, 881.0386178861792, 23.7606, 28.886124650406504, 0, 
499292,786, 880.8458417849902, 25.782856, 28.879829987829616, 0, 
