Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
403503,922, 879.8461538461542, 30.212168000000002, 28.847011732009904, 0, 
404493,947, 880.012376237624, 31.054536, 28.85247590099008, 0, 
405461,922, 880.1160493827164, 30.21424, 28.855838281481464, 0, 
406402,928, 880.2339901477835, 30.418288, 28.85968667980294, 0, 
407338,911, 880.3095823095825, 29.854063999999997, 28.86212986732185, 0, 
408277,923, 880.4142156862747, 30.26812, 28.865575921568613, 0, 
409243,944, 880.5696821515894, 30.963672, 28.870705740831283, 0, 
410178,914, 880.6512195121953, 29.952872, 28.873345170731692, 0, 
411185,950, 880.8199513381998, 31.14552, 28.878873576642324, 0, 
411898,710, 880.4053398058255, 23.273671999999998, 28.86526871844659, 0, 
412620,719, 880.0145278450366, 23.581919999999997, 28.852476106537516, 0, 
413615,953, 880.1908212560389, 31.254192, 28.85827735265699, 0, 
414584,925, 880.2987951807231, 30.322048, 28.861804510843356, 0, 
415534,935, 880.4302884615387, 30.644008000000003, 28.86608865384614, 0, 
416466,917, 880.517985611511, 30.07896, 28.86899721822541, 0, 
417415,931, 880.6387559808614, 30.518984, 28.87294455502391, 0, 
418400,942, 880.785202863962, 30.878687999999997, 28.877731532219556, 0, 
419398,926, 880.8928571428573, 30.35068, 28.881238552380943, 0, 
420371,913, 880.9691211401428, 29.943128, 28.883760855106882, 0, 
421353,923, 881.0687203791472, 30.268104, 28.887041289099518, 0, 
422304,931, 881.1867612293147, 30.533223999999997, 28.890932973995266, 0, 
423252,926, 881.292452830189, 30.355296, 28.89438666037735, 0, 
424214,947, 881.4470588235297, 31.057351999999998, 28.899475990588225, 0, 
425183,953, 881.6150234741787, 31.238592, 28.904966873239427, 0, 
426050,853, 881.5480093676817, 27.968367999999998, 28.902773433255255, 0, 
426998,948, 881.7032710280376, 31.081624, 28.907864205607467, 0, 
427900,875, 881.687645687646, 28.690872, 28.907358396270386, 0, 
428870,953, 881.8534883720932, 31.25404, 28.912815795348827, 0, 
429817,930, 881.9651972157775, 30.492128, 28.916480092807415, 0, 
430840,929, 882.0740740740744, 30.454328, 28.920039925925916, 0, 
431794,941, 882.2101616628179, 30.836479999999998, 28.92446588452655, 0, 
432588,787, 881.9907834101385, 25.798504, 28.917263207373264, 0, 
433541,952, 882.1517241379313, 31.226216, 28.92257114482758, 0, 
434490,934, 882.2706422018351, 30.607416, 28.9264354678899, 0, 
435432,926, 882.3707093821513, 30.357208, 28.929709546910747, 0, 
436189,752, 882.0730593607309, 24.666256, 28.919975634703192, 0, 
437131,917, 882.1526195899776, 30.069992, 28.922595261958993, 0, 
438403,936, 882.2750000000003, 30.694247999999998, 28.92662174545454, 0, 
439282,827, 882.1496598639459, 27.114616, 28.92251288888888, 0, 
440486,906, 882.2036199095025, 29.699208, 28.92427011764705, 0, 
441401,886, 882.2121896162531, 29.062032, 28.924581092550785, 0, 
442364,933, 882.3265765765768, 30.598872, 28.92835201801801, 0, 
443353,957, 882.4943820224721, 31.374968, 28.93385003146067, 0, 
444362,964, 882.6771300448432, 31.611256, 28.9398531838565, 0, 
445323,929, 882.7807606263984, 30.447464, 28.943225914988812, 0, 
446105,761, 882.5089285714288, 24.947792, 28.934307535714286, 0, 
447027,894, 882.5345211581293, 29.299584, 28.935121069042314, 0, 
447528,500, 881.6844444444446, 16.413383999999997, 28.907294986666663, 0, 
448426,882, 881.6851441241687, 28.930568, 28.90734658980044, 0, 
449367,927, 881.7853982300886, 30.386992, 28.91062014159292, 0, 
450318,935, 881.9028697571745, 30.659727999999998, 28.914481306843264, 0, 
451050,732, 881.5726872246697, 24.013256000000002, 28.903685656387662, 0, 
451967,916, 881.6483516483518, 30.0442, 28.906192281318674, 0, 
452908,926, 881.7456140350878, 30.35612, 28.909371947368417, 0, 
453846,937, 881.8665207877463, 30.729495999999997, 28.913354713347914, 0, 
454786,939, 881.9912663755459, 30.798032, 28.917469729257636, 0, 
455716,930, 882.0958605664489, 30.484264, 28.920883224400868, 0, 
456606,889, 882.1108695652175, 29.152496, 28.92138673043478, 0, 
457533,927, 882.2082429501086, 30.385624, 28.92456295010846, 0, 
458496,947, 882.348484848485, 31.049656, 28.929162718614716, 0, 
459462,951, 882.4967602591794, 31.173408, 28.934009900647947, 0, 
460395,918, 882.5732758620691, 30.096832, 28.936515982758618, 0, 
461319,924, 882.6623655913979, 30.286504, 28.939419182795696, 0, 
462158,837, 882.5643776824035, 27.452512, 28.93622839484978, 0, 
463143,954, 882.7173447537474, 31.273416, 28.941233079229118, 0, 
464103,918, 882.7927350427351, 30.107408, 28.9437249059829, 0, 
464992,842, 882.7057569296376, 27.603632, 28.94086756503198, 0, 
466143,942, 882.8319148936171, 30.873072, 28.94497863829787, 0, 
467488,912, 882.8938428874735, 29.90992, 28.947027346072183, 0, 
468515,931, 882.9957627118645, 30.507088, 28.950332559322028, 0, 
469671,876, 882.9809725158563, 28.726088, 28.949858469344605, 0, 
471026,850, 882.9113924050633, 27.864432, 28.947568540084383, 0, 
472244,877, 882.8989473684211, 28.760720000000003, 28.94717517473684, 0, 
473547,893, 882.9201680672269, 29.283368, 28.947881462184874, 0, 
475069,808, 882.7631027253668, 26.49304, 28.942735044025156, 0, 
475915,833, 882.6589958158995, 27.305367999999998, 28.939309589958157, 0, 
477153,856, 882.6033402922756, 28.074944, 28.937505068893525, 0, 
478222,894, 882.6270833333333, 29.32204, 28.93830618333333, 0, 
479970,903, 882.6694386694386, 29.603336, 28.939688781704778, 0, 
481753,885, 882.6742738589211, 29.03124, 28.9398787219917, 0, 
483452,847, 882.6004140786748, 27.768464, 28.937453432712214, 0, 
484983,870, 882.5743801652891, 28.533568, 28.93661895867768, 0, 
486589,845, 882.4969072164947, 27.698383999999997, 28.934065896907214, 0, 
488345,823, 882.3744855967077, 26.983264, 28.93005190123457, 0, 
490185,871, 882.3511293634496, 28.560488, 28.929293043121145, 0, 
491902,887, 882.3606557377047, 29.096288, 28.92963524590164, 0, 
493695,851, 882.2965235173823, 27.887192, 28.927503460122697, 0, 
495349,841, 882.2122448979591, 27.575104, 28.92474346122449, 0, 
496619,840, 882.1262729124235, 27.54588, 28.92193518533605, 0, 
498028,727, 881.8109756097559, 23.828576, 28.911582829268294, 0, 
499268,789, 881.6227180527382, 25.864312, 28.905401752535496, 0, 
