One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
832,643.441603317208,1952.6409867035775,76,73596,
598,643.4102209944751,1951.9669808041517,76,73596,
599,643.3795721187025,1951.29365650325,76,73596,
377,643.1958620689655,1950.6332157347535,76,73596,
631,643.1874569262577,1949.960957571249,76,73596,
601,643.1584022038568,1949.2896819521054,76,73596,
600,643.1286992429457,1948.6191141734146,76,73596,
150,642.7895460797799,1947.9918086026826,76,73596,
626,642.7780068728522,1947.3223302616202,76,73596,
609,642.7548076923077,1946.6536932083814,76,73596,
595,642.7220315717227,1945.9859455354608,76,73596,
559,642.664609053498,1945.319718168265,76,73596,
601,642.636052090473,1944.6532476055104,76,73596,
602,642.6082191780822,1943.9874470924426,76,73596,
285,642.3634496919918,1943.3445453414656,76,73596,
122,642.0075239398085,1942.7274488295745,76,73596,
601,641.9794941900205,1942.06367772944,76,73596,
603,641.952868852459,1941.400558422485,76,73596,
185,641.6409556313993,1940.774546331393,76,73596,
604,641.6152796725785,1940.1127537551997,76,73596,
608,641.5923653715065,1939.4515876825096,76,73596,
376,641.4114441416893,1938.8032825917066,76,73596,
599,641.3825731790333,1938.1435801033674,76,73596,
600,641.3544217687075,1937.4845358779414,76,73596,
604,641.3290278721958,1936.8261082827503,76,73596,
450,641.1990489130435,1936.174524990431,76,73596,
597,641.1690427698575,1935.5175342868392,76,73596,
604,641.1438263229307,1934.8611121761896,76,73596,
522,641.0630508474576,1934.2076019781368,76,73596,
650,641.069105691057,1933.5522855676445,76,73596,
607,641.046039268788,1932.8978239628668,76,73596,
603,641.020297699594,1932.2440769206773,76,73596,
320,640.8032454361055,1931.6087641334345,76,73596,
607,640.7804054054054,1930.9562831195205,76,73596,
602,640.7542201215394,1930.3045262782343,76,73596,
605,640.7300944669365,1929.6533899002957,76,73596,
300,640.5003371544167,1929.022966869306,76,73596,
604,640.4757412398922,1928.3731496078485,76,73596,
613,640.457239057239,1927.7238881417231,76,73596,
605,640.4333781965007,1927.075369852763,76,73596,
603,640.4082044384667,1926.4275310604455,76,73596,
630,640.4012096774194,1925.78012007748,76,73596,
605,640.3774345198119,1925.1335609744574,76,73596,
612,640.358389261745,1924.487574893523,76,73596,
606,640.335345405768,1923.8423042149584,76,73596,
606,640.3123324396782,1923.1976821690635,76,73596,
601,640.2860013395847,1922.5537717515838,76,73596,
339,640.0843373493976,1921.9260352544663,76,73596,
605,640.0608695652174,1921.2833572302166,76,73596,
604,640.0367647058823,1920.6413358636316,76,73596,
277,639.7942551770207,1920.0226435271654,76,73596,
618,639.7797062750334,1919.3817570529816,76,73596,
608,639.758505670447,1918.741604963293,76,73596,
637,639.7566666666667,1918.1019191174962,76,73596,
485,639.653564290473,1917.4670291898808,76,73596,
607,639.6318242343542,1916.8288033583026,76,73596,
603,639.6074517631404,1916.1912624672018,76,73596,
602,639.5824468085107,1915.5543701665651,76,73596,
178,639.2757475083057,1914.954806951754,76,73596,
603,639.2516600265604,1914.319154281604,76,73596,
615,639.2355673523557,1913.6840083959623,76,73596,
523,639.1584880636605,1913.0517326455356,76,73596,
604,639.1351888667992,1912.4179609948674,76,73596,
603,639.1112582781457,1911.7848311464677,76,73596,
622,639.0999338186631,1911.1521547252369,76,73596,
605,639.077380952381,1910.5202565684092,76,73596,
608,639.0568407138136,1909.8889509856217,76,73596,
600,639.0310435931308,1909.2583677670088,76,73596,
477,638.9240924092409,1908.6326822335886,76,73596,
606,638.9023746701847,1908.0032693780747,76,73596,
602,638.8780487804878,1907.3745270172956,76,73596,
79,638.5092226613966,1906.8002838207024,76,73596,
603,638.4858459512837,1906.172748217536,76,73596,
604,638.4631578947368,1905.5458197091668,76,73596,
211,638.1821170282709,1904.9508162840489,76,73596,
625,638.1734559789751,1904.3249382839194,76,73596,
608,638.1536441234406,1903.699803778669,76,73596,
601,638.1292650918635,1903.0753656814973,76,73596,
302,637.9088524590164,1902.470762849039,76,73596,
605,637.8872870249018,1901.847495001124,76,73596,
610,637.8690242305173,1901.2247870174062,76,73596,
604,637.8468586387435,1900.6027540340892,76,73596,
417,637.702419882276,1899.989523154662,76,73596,
607,637.6823529411764,1899.368672136907,76,73596,
611,637.6649248856957,1898.7483898986445,76,73596,
602,637.6416449086162,1898.128811357625,76,73596,
618,637.6288323548597,1897.509687002202,76,73596,
605,637.6075619295958,1896.8912847400452,76,73596,
602,637.5843648208469,1896.273521829769,76,73596,
599,637.5592447916666,1895.6564002730834,76,73596,
603,637.5367599219259,1895.0398306564107,76,73596,
604,637.5149544863459,1894.4238505992123,76,73596,
604,637.4931773879142,1893.8084708220842,76,73596,
608,637.474025974026,1893.1936471710933,76,73596,
118,637.1369240752758,1892.6255062780617,76,73596,
599,637.1121919584955,1892.0119640499543,76,73596,
607,637.0926766040182,1891.3989246728363,76,73596,
596,637.0660621761658,1890.7866148346463,76,73596,
624,637.0576051779935,1890.1746399465785,76,73596,
1056,637.3285899094437,1889.5932505969042,76,73596,
608,637.3096315449257,1888.982570684725,76,73596,
613,637.2939276485788,1888.3724366427748,76,73596,
605,637.2730794060684,1887.7629707896876,76,73596,
607,637.2535483870968,1887.1540732961832,76,73596,
550,637.1972920696325,1886.546908420669,76,73596,
167,636.8943298969073,1885.9767733477063,76,73596,
602,636.8718609143593,1885.3696789927205,76,73596,
603,636.8500643500644,1884.7631588021843,76,73596,
969,637.0636655948553,1884.1758433884106,76,73596,
160,636.7570694087403,1883.6090925344095,76,73596,
606,636.7373153500321,1883.004272506423,76,73596,
599,636.7130937098844,1882.4001163866799,76,73596,
999,636.9454778704297,1881.8186542055491,76,73596,
525,636.873717948718,1881.2175442506464,76,73596,
677,636.8994234465086,1880.6151536973564,76,73596,
618,636.887323943662,1880.0131286096293,76,73596,
557,636.8362124120282,1879.412706226745,76,73596,
490,636.7423273657289,1878.8154412760164,76,73596,
606,636.7226837060703,1878.2152454921634,76,73596,
603,636.7011494252873,1877.6156574019012,76,73596,
202,636.423739629866,1877.0485523279235,76,73596,
603,636.4024234693877,1876.4500979430968,76,73596,
603,636.3811344805608,1875.8522156042825,76,73596,
556,636.3299363057325,1875.2558118645688,76,73596,
606,636.310630171865,1874.6590378570904,76,73596,
606,636.2913486005089,1874.0628332321871,76,73596,
607,636.2727272727273,1873.467186982281,76,73596,
160,635.9701397712834,1872.9104123540722,76,73596,
603,635.9492063492063,1872.3159274073325,76,73596,
491,635.8572335025381,1871.725383290853,76,73596,
633,635.855421686747,1871.1318456118324,76,73596,
625,635.8485424588087,1870.538890788663,76,73596,
492,635.7574414186194,1869.9499812291674,76,73596,
597,635.7329113924051,1869.3583853738355,76,73596,
600,635.7103099304238,1868.7673128705326,76,73596,
561,635.6630847029077,1868.1775287774901,76,73596,
569,635.6209728363866,1867.588111645373,76,73596,
597,635.5965909090909,1866.9987541488688,76,73596,
602,635.5753943217666,1866.4098932821707,76,73596,
290,635.3575031525851,1865.8415642641005,76,73596,
602,635.3364839319471,1865.2538076776082,76,73596,
631,635.3337531486146,1864.6664218243875,76,73596,
610,635.3178099433607,1864.079695643198,76,73596,
185,635.0345911949686,1863.5276132835047,76,73596,
541,634.975487115022,1862.9433653304277,76,73596,
162,634.678391959799,1862.3958800846312,76,73596,
821,634.7953546767106,1861.817081037421,76,73596,
601,634.7741530740276,1861.2331739100232,76,73596,
444,634.6545454545454,1860.6557516412602,76,73596,
483,634.5595238095239,1860.0766192995752,76,73596,
604,634.5403882279273,1859.4943193675397,76,73596,
606,634.5225281602003,1858.912546086586,76,73596,
620,634.5134459036898,1858.3312171767252,76,73596,
602,634.493125,1857.750575616311,76,73596,
1172,634.8288569643972,1857.2188537629384,76,73596,
584,634.7971285892634,1856.6395409947681,76,73596,
603,634.7772925764192,1856.0605064360768,76,73596,
602,634.7568578553615,1855.4820241326522,76,73596,
519,634.6847352024922,1854.9061513195547,76,73596,
602,634.6643835616438,1854.3287480695064,76,73596,
608,634.6477909147479,1853.7518239834594,76,73596,
810,634.7568407960199,1853.1804750448705,76,73596,
606,634.738968303294,1852.6046445889895,76,73596,
141,634.432298136646,1852.0700644622837,76,73596,
603,634.4127870887647,1851.4953207385345,76,73596,
80,634.0688585607941,1850.972422882336,76,73596,
603,634.0495970241785,1850.398728504946,76,73596,
599,634.0278810408922,1849.8256114842136,76,73596,
603,634.0086687306501,1849.2529824536466,76,73596,
608,633.9925742574258,1848.6808371961195,76,73596,
132,633.6821273964131,1848.1512456971293,76,73596,
601,633.6619283065513,1847.5802138265476,76,73596,
603,633.6429894996911,1847.0096897688488,76,73596,
605,633.6253086419753,1846.4396741026267,76,73596,
141,633.3214065391734,1845.9105762103768,76,73596,
603,633.30271270037,1845.3416189780332,76,73596,
604,633.2846580406655,1844.773177575605,76,73596,
604,633.2666256157636,1844.205261159964,76,73596,
230,633.0184615384616,1843.664850144725,76,73596,
603,633.0,1843.0979805891116,76,73596,
606,632.9834050399509,1842.5316050929498,76,73596,
488,632.8943488943489,1841.9691327856558,76,73596,
522,632.8262737875998,1841.4057265097128,76,73596,
603,632.8079754601227,1840.8409396162035,76,73596,
602,632.7890864500307,1840.2766821814682,76,73596,
619,632.780637254902,1839.7128171739478,76,73596,
616,632.7703612982241,1839.1494854119528,76,73596,
605,632.7533659730722,1838.5867523130921,76,73596,
603,632.7351681957186,1838.0245545686946,76,73596,
604,632.7176039119804,1837.462862511293,76,73596,
602,632.6988393402565,1836.9017048445237,76,73596,
575,632.6636141636142,1836.3414574923506,76,73596,
606,632.6473459426479,1835.7812883016086,76,73596,
602,632.6286585365854,1835.2216694802587,76,73596,
442,632.5124923826935,1834.6684377992824,76,73596,
606,632.4963459196102,1834.1098005135557,76,73596,
606,632.4802191113816,1833.551673214809,76,73596,
378,632.3254257907543,1833.0046775029489,76,73596,
642,632.3313069908814,1832.4474640416734,76,73596,
489,632.2442284325638,1831.8941474795888,76,73596,
604,632.2270795385549,1831.338064614185,76,73596,
330,632.0436893203884,1830.7974837456222,76,73596,
604,632.0266828380837,1830.24240621563,76,73596,
607,632.0115151515151,1829.6878069158388,76,73596,
605,631.9951544518474,1829.133728690335,76,73596,
558,631.9503631961259,1828.5809386932174,76,73596,
601,631.9316394434362,1828.0279036438305,76,73596,
637,631.9347037484885,1827.4752161459187,76,73596,
608,631.9202416918429,1826.9231200819513,76,73596,
114,631.6074879227053,1826.4157474156038,76,73596,
604,631.5908267954134,1825.864668896703,76,73596,
605,631.574788902292,1825.3140799561686,76,73596,
101,631.254972875226,1824.8103390340966,76,73596,
605,631.239156626506,1824.260728309498,76,73596,
75,630.9042745334136,1823.762539033976,75,73596,
604,630.8880866425993,1823.2139108210483,75,73596,
338,630.711966325917,1822.6798002552425,75,73596,
123,630.4068509615385,1822.1745197718985,75,73596,
603,630.3903903903904,1821.627361782025,75,73596,
610,630.3781512605042,1821.0806413060568,75,73596,
604,630.3623275344931,1820.5344589842928,75,73596,
607,630.3483213429257,1819.9887432494565,75,73596,
611,630.3367285799881,1819.4434898608988,75,73596,
607,630.3227544910179,1818.8987543192911,75,73596,
223,630.0789946140036,1818.3817036286384,75,73596,
608,630.0657894736842,1817.8379280105942,75,73596,
605,630.0508069336521,1817.2946631782488,75,73596,
599,630.0322580645161,1816.7519404303346,75,73596,
559,629.9898507462686,1816.210374235067,75,73596,
456,629.8860381861575,1815.673435561088,75,73596,
613,629.8759689922481,1815.1320559566595,75,73596,
600,629.8581644815256,1814.5912600765205,75,73596,
603,629.8421679571173,1814.0509193633968,75,73596,
605,629.827380952381,1813.511044109582,75,73596,
606,629.8132064247471,1812.9716426041703,75,73596,
275,629.60225921522,1812.4532649534872,75,73596,
603,629.5864527629234,1811.9148418292377,75,73596,
606,629.5724465558195,1811.3768736083562,75,73596,
608,629.559643916914,1810.8393694942295,75,73596,
186,629.2965599051008,1810.3344784637502,75,73596,
604,629.2815649081209,1809.797949281596,75,73596,
591,629.2588862559242,1809.2620320539352,75,73596,
519,629.1936056838366,1808.728339757031,75,73596,
608,629.1810650887574,1808.1932072949896,75,73596,
603,629.1655824955648,1807.6585882395634,75,73596,
601,629.1489361702128,1807.1244608663555,75,73596,
607,629.1358535144714,1806.59075737997,75,73596,
603,629.1204250295159,1806.0575580122534,75,73596,
606,629.106784660767,1805.5248063527536,75,73596,
116,628.8042452830189,1805.035414415268,75,73596,
603,628.7890394814378,1804.5036134054274,75,73596,
602,628.7732626619552,1803.9722907350233,75,73596,
345,628.6062389640965,1803.4544531077836,75,73596,
612,628.5964705882353,1802.9239922608763,75,73596,
607,628.5837742504409,1802.3940303469485,75,73596,
610,628.5728554641598,1801.864515863705,75,73596,
442,628.4633000587199,1801.3410818506313,75,73596,
602,628.4477699530516,1800.8125557985727,75,73596,
605,628.4340175953079,1800.28447032464,75,73596,
377,628.2866354044548,1799.7670486936565,75,73596,
377,628.1394258933802,1799.2500727096435,75,73596,
604,628.1252927400468,1798.723377821709,75,73596,
609,628.1141018139263,1798.197110037655,75,73596,
377,627.9672514619883,1797.681495146418,75,73596,
130,627.676212741087,1797.196385109921,75,73596,
603,627.6617990654206,1796.6715252420113,75,73596,
607,627.6497373029772,1796.1470955073755,75,73596,
179,627.3879813302217,1795.6557369569814,75,73596,
603,627.3737609329446,1795.1322423686213,75,73596,
603,627.3595571095572,1794.609205362762,75,73596,
609,627.3488642981945,1794.0865836939136,75,73596,
602,627.3341094295693,1793.5644679550326,75,73596,
605,627.3211169284468,1793.0427846052448,75,73596,
607,627.3093023255814,1792.5215423847678,75,73596,
451,627.2068564787915,1792.0057243735957,75,73596,
603,627.1927990708479,1791.4854168631025,75,73596,
908,627.3557748113755,1790.978236622908,75,73596,
599,627.3393271461717,1790.4588662022995,75,73596,
550,627.2944927536232,1789.940785418055,75,73596,
604,627.2809965237543,1789.4222752637597,75,73596,
639,627.2877822814129,1788.9041500001574,75,73596,
211,627.046875,1788.4144742521996,75,73596,
605,627.0341237709658,1787.8972962784335,75,73596,
602,627.0196531791908,1787.3805895410435,75,73596,
604,627.0063547082611,1786.8643150110818,75,73596,
603,626.992494226328,1786.348495184664,75,73596,
705,627.0375072129256,1785.8340114098382,75,73596,
605,627.0247981545559,1785.319069169191,75,73596,
604,627.0115273775216,1784.8045793897536,75,73596,
615,627.0046082949309,1784.2904719966496,75,73596,
632,627.007484168106,1783.7767893913074,75,73596,
607,626.9959723820483,1783.2636107085286,75,73596,
271,626.7912593444509,1782.771237849123,75,73596,
605,626.778735632184,1782.258950155643,75,73596,
594,626.7599080987937,1781.747200510189,75,73596,
635,626.7646383467279,1781.2357295340255,75,73596,
634,626.7687894434882,1780.7246962851734,75,73596,
630,626.7706422018349,1780.2140958917032,75,73596,
606,626.7587392550143,1779.7040022120332,75,73596,
561,626.7210767468499,1779.1949730422257,75,73596,
211,626.4831139095593,1778.7134784391626,75,73596,
510,626.4164759725401,1778.2068016748199,75,73596,
660,626.4356775300172,1777.698560689619,75,73596,
602,626.4217142857143,1777.1906701749986,75,73596,
600,626.4066247858367,1776.683231060397,75,73596,
516,626.3436073059361,1776.1780718421574,75,73596,
610,626.3342840844267,1775.671431481108,75,73596,
600,626.3192702394526,1775.1652928977355,75,73596,
595,626.3014245014245,1774.6596331175097,75,73596,
264,626.0951025056947,1774.1753025147948,75,73596,
603,626.0819578827548,1773.6704285061953,75,73596,
604,626.0693970420933,1773.1659780256716,75,73596,
606,626.0579874928937,1772.6619442069632,75,73596,
346,625.8988636363637,1772.1708416640206,75,73596,
474,625.8126064735945,1771.6712941241951,75,73596,
685,625.8461975028376,1771.1690393038734,75,73596,
605,625.8343732274532,1770.6667208171311,75,73596,
603,625.8214285714286,1770.1648434503293,75,73596,
606,625.8101983002833,1769.6633721306623,75,73596,
604,625.7978482446206,1769.162340070007,75,73596,
604,625.7855121675155,1768.6617333293186,75,73596,
595,625.7680995475113,1768.161626939789,75,73596,
608,625.7580553985302,1767.6618437064567,75,73596,
606,625.7468926553672,1767.162496022678,75,73596,
604,625.7346132128741,1766.6635845374371,75,73596,
354,625.5812641083521,1766.1768100715508,75,73596,
604,625.5690919345742,1765.6787383606445,75,73596,
157,625.30496054115,1765.2160504118292,75,73596,
604,625.2929577464789,1764.718808812259,75,73596,
604,625.2809684684685,1764.2219871782593,75,73596,
604,625.2689926842994,1763.7255849189976,75,73596,
622,625.2671541057368,1763.229531040945,75,73596,
601,625.2535132096683,1762.7339876199355,75,73596,
602,625.2404494382023,1762.2388542030048,75,73596,
77,624.9326221224031,1761.791920900917,75,73596,
607,624.9225589225589,1761.2975727872786,75,73596,
602,624.9097027481772,1760.803673080279,75,73596,
600,624.8957399103139,1760.310203854284,75,73596,
603,624.8834733893557,1759.8171269524303,75,73596,
601,624.8701007838746,1759.3244787201893,75,73596,
593,624.8522663682149,1758.832314894879,75,73596,
603,624.8400447427293,1758.3404785184293,75,73596,
602,624.8272778088317,1757.849061619634,75,73596,
642,624.8368715083799,1757.3580205795404,75,73596,
603,624.8246789503071,1756.8674197630558,75,73596,
604,624.8130580357143,1756.3772228281903,75,73596,
601,624.7997769102063,1755.8874572352997,75,73596,
599,624.7853957636567,1755.3981168684595,75,73596,
606,624.774930362117,1754.9091358953463,75,73596,
267,624.575723830735,1754.4408078572528,75,73596,
606,624.5653867557039,1753.952636367819,75,73596,
605,624.5545050055617,1753.4648781953972,75,73596,
603,624.5425236242357,1752.9775397483318,75,73596,
595,624.5261111111112,1752.4906721534574,75,73596,
604,624.5147140477512,1752.0041386554067,75,73596,
600,624.5011098779134,1751.5180386704246,75,73596,
605,624.4902939545202,1751.032308247301,75,73596,
603,624.4783813747229,1750.546994677596,75,73596,
605,624.4675900277008,1750.0620714522508,75,73596,
597,624.452380952381,1749.577610376664,75,73596,
123,624.174875484228,1749.133189189668,75,73596,
619,624.1720132743363,1748.6494060562322,75,73596,
606,624.1619679380873,1748.1660720759432,75,73596,
603,624.1502762430939,1747.6831572974058,75,73596,
633,624.1551628934291,1747.2005842208005,75,73596,
602,624.14293598234,1746.718475817888,75,73596,
358,623.996138996139,1746.2478693058276,75,73596,
602,623.98401323043,1745.766554089113,75,73596,
610,623.9763085399449,1745.285591251759,75,73596,
376,623.8397577092511,1744.8146930200915,75,73596,
604,623.8288387451844,1744.3345528722095,75,73596,
595,623.8129812981298,1743.8548779101498,75,73596,
1094,624.0714678394722,1743.4103049250787,75,73596,
298,623.8923076923077,1742.9480297921143,75,73596,
601,623.8797364085667,1742.4694776808126,75,73596,
607,623.8704720087816,1741.9912819734996,75,73596,
604,623.8595721338453,1741.5134971016446,75,73596,
602,623.8475877192982,1741.03611827776,75,73596,
604,623.8367123287671,1740.559118693158,75,73596,
238,623.6254107338444,1740.1058625280414,75,73596,
605,623.6152162014231,1739.6296324424047,75,73596,
483,623.5382932166302,1739.1568466857416,75,73596,
602,623.526517222526,1738.681415311515,75,73596,
604,623.5158469945355,1738.2063607296784,75,73596,
601,623.5035499726926,1737.7317151325967,75,73596,
195,623.2696506550218,1737.2862088935342,75,73596,
593,623.253136933988,1736.8123965751577,75,73596,
605,623.2431842966195,1736.3388803720643,75,73596,
600,623.2305177111716,1735.8657837923843,75,73596,
603,623.2194989106754,1735.3930532633758,75,73596,
611,623.2128470332063,1734.9206680506752,75,73596,
605,623.202937976061,1734.4486970036369,75,73596,
621,623.2017400761283,1733.9770597684933,75,73596,
607,623.1929347826087,1733.5058474381494,75,73596,
603,623.1819663226507,1733.0350418546614,75,73596,
603,623.171009771987,1732.5646196634063,75,73596,
606,623.1616928920239,1732.0945628072736,75,73596,
628,623.16431670282,1731.6248459028188,75,73596,
600,623.1517615176152,1731.1555912261274,75,73596,
601,623.1397616468039,1730.6867107478483,75,73596,
609,623.1321061180292,1730.2181656640234,75,73596,
486,623.0579004329004,1729.7529095628215,75,73596,
602,623.046511627907,1729.2851619799505,75,73596,
520,622.9908108108108,1728.819383566901,75,73596,
606,622.9816315505133,1728.3523695192591,75,73596,
617,622.9784017278618,1727.8856942910531,75,73596,
604,622.9681597409606,1727.4194475338015,75,73596,
603,622.9573894282632,1726.9535840814049,75,73596,
87,622.6684636118598,1726.5328563626572,75,73596,
608,622.6605603448276,1726.0677052603671,75,73596,
691,622.6973613354874,1725.6036247173408,75,73596,
600,622.6851453175458,1725.1392712705479,75,73596,
79,622.3926842388381,1724.7212844569715,75,73596,
605,622.3833333333333,1724.25763450603,75,73596,
311,622.2160128962923,1723.8094152606382,75,73596,
603,622.2056928034372,1723.346518705292,75,73596,
599,622.1932367149758,1722.8840212687874,75,73596,
603,622.1829399141631,1722.4218696062223,75,73596,
605,622.173726541555,1721.960078333423,75,73596,
593,622.158092175777,1721.498744810193,75,73596,
605,622.148901981789,1721.037695438145,75,73596,
606,622.1402569593148,1720.577011123283,75,73596,
213,621.9213483146067,1720.1426763148816,75,73596,
640,621.9310160427807,1719.6827344036224,75,73596,
605,621.9219668626403,1719.2231550534134,75,73596,
604,621.9123931623932,1718.76394938123,75,73596,
602,621.901761879338,1718.305123221471,75,73596,
605,621.8927427961579,1717.8466471788881,75,73596,
602,621.8821333333333,1717.3885550570035,75,73596,
603,621.8720682302771,1716.9308231989196,75,73596,
604,621.8625466169419,1716.4734514413396,75,73596,
593,621.8471778487753,1716.0165247068908,75,73596,
597,621.833954230974,1715.5599293849186,75,73596,
628,621.8372340425532,1715.103608649011,75,73596,
603,621.8272195640617,1714.6477009448095,75,73596,
604,621.817747077577,1714.192150936787,75,73596,
604,621.8082846521509,1713.7369638294276,75,73596,
604,621.7988322717622,1713.282139141164,75,73596,
158,621.5527851458886,1712.8609216363427,75,73596,
88,621.2698833510075,1712.450811986326,75,73596,
443,621.1754107048225,1712.0019183970426,75,73596,
689,621.2113347457627,1711.5491794217164,75,73596,
582,621.1905770248809,1711.0963266777455,75,73596,
611,621.1851851851852,1710.6436118504193,75,73596,
601,621.174510840825,1710.1913030957248,75,73596,
607,621.1670190274841,1709.739321095592,75,73596,
607,621.1595351294242,1709.2876972655745,75,73596,
336,621.0089757127772,1708.8489556866418,75,73596,
602,620.998944591029,1708.3980683357568,75,73596,
464,620.9161392405064,1707.9512858277376,75,73596,
603,620.9066947812336,1707.5011043456398,75,73596,
603,620.8972602739726,1707.051278652237,75,73596,
300,620.7282780410743,1706.6176375559326,75,73596,
610,620.7226315789474,1706.1684862853008,75,73596,
605,620.7143608627039,1705.7197098322545,75,73596,
603,620.705047318612,1705.271297621547,75,73596,
597,620.6925906463479,1704.823277142742,75,73596,
600,620.6817226890756,1704.37558909401,75,73596,
603,620.6724409448819,1703.928235831118,75,73596,
601,620.6621196222455,1703.4812461343063,75,73596,
1031,620.8772941793393,1703.060457380429,75,73596,
606,620.8694968553459,1702.6141382675253,75,73596,
613,620.8653745416449,1702.1681453902788,75,73596,
643,620.8769633507853,1701.7225686253294,75,73596,
161,620.6363160648875,1701.3097740486603,75,73596,
606,620.6286610878661,1700.86484559652,75,73596,
645,620.6414009409305,1700.420324409819,75,73596,
336,620.4926854754441,1699.9885042326905,75,73596,
604,620.4840731070497,1699.5446268101286,75,73596,
605,620.4759916492693,1699.101091996102,75,73596,
601,620.4658320292123,1698.6579257083297,75,73596,
219,620.2565172054224,1698.239776281395,75,73596,
600,620.2459614382491,1697.7973011593497,75,73596,
603,620.2369791666666,1697.3551544692627,75,73596,
595,620.223841749089,1696.9134051276296,75,73596,
602,620.2143600416233,1696.4719538990646,75,73596,
625,620.216848673947,1696.0307996960062,75,73596,
604,620.20841995842,1695.5900262511723,75,73596,
598,620.1968831168831,1695.1496315797112,75,73596,
604,620.1884735202492,1694.7095446105318,75,73596,
603,620.1795537104307,1694.2698053324457,75,73596,
598,620.1680497925311,1693.8304382993813,75,73596,
601,620.1581130119233,1693.3913939343968,75,73596,
204,619.9424870466321,1692.9791230845206,75,73596,
602,619.9331952356292,1692.5407470472978,75,73596,
601,619.9233954451346,1692.1027170056161,75,73596,
599,619.912571132954,1691.6650390542043,75,73596,
603,619.9038262668046,1691.2276774386964,75,73596,
644,619.9162790697675,1690.7906999163504,75,73596,
598,619.904958677686,1690.3540457109702,75,73596,
599,619.8941662364481,1689.9177230988537,75,73596,
271,619.7141382868937,1689.500250611894,75,73596,
602,619.7050025786488,1689.0645795298408,75,73596,
601,619.6953608247422,1688.6292508676067,75,73596,
604,619.6872746007213,1688.194242893615,75,73596,
234,619.4886714727086,1687.7822139956043,75,73596,
614,619.4858466289244,1687.3478389088286,75,73596,
605,619.4783950617284,1686.9138264190258,75,73596,
597,619.4668380462725,1686.480193704894,75,73596,
604,619.4588900308324,1686.046854779371,75,73596,
603,619.4504365690807,1685.6138545801366,75,73596,
593,619.4368583162218,1685.1812531206817,75,73596,
445,619.347357619292,1684.7535092061382,75,73596,
603,619.3389743589744,1684.3215063910025,75,73596,
598,619.3280369041518,1683.8898643839136,75,73596,
604,619.3201844262295,1683.4585206108227,75,73596,
488,619.252944188428,1683.030094365053,75,73596,
602,619.2441146366427,1682.599421728379,75,73596,
600,619.2342710997442,1682.169090628192,75,73596,
604,619.226482617587,1681.7390685894597,75,73596,
593,619.2130812468064,1681.3094454248962,75,73596,
118,618.9570990806945,1680.9181921014026,75,73596,
597,618.9458907605922,1680.4891859716465,75,73596,
619,618.945918367347,1680.0604350565857,75,73596,
643,618.958184599694,1679.6320999291056,75,73596,
592,618.9444444444445,1679.2041148106339,75,73596,
603,618.9363219561895,1678.7763851447082,75,73596,
605,618.9292260692464,1678.348973110464,75,73596,
643,618.941475826972,1677.921945776056,75,73596,
599,618.9313326551373,1677.4952167753338,75,73596,
601,618.9222165734622,1677.0688017142718,75,73596,
654,618.9400406504066,1676.6428493785895,75,73596,
221,618.737938039614,1676.2410129080536,75,73596,
606,618.7314720812183,1675.8155415843353,75,73596,
603,618.7234906139016,1675.3904070041326,75,73596,
603,618.7155172413793,1674.965595814692,75,73596,
120,618.4627470856564,1674.5786910306979,75,73596,
602,618.4544072948328,1674.1545195463457,75,73596,
610,618.4501265822785,1673.7306401013002,75,73596,
354,618.3162955465586,1673.3176416375425,75,73596,
600,618.3070308548306,1672.8944426360151,75,73596,
603,618.2992922143579,1672.4715493323322,75,73596,
603,618.2915613946437,1672.0489765779375,75,73596,
605,618.2848484848485,1671.6267153365902,75,73596,
602,618.2766279656739,1671.2047872395576,75,73596,
599,618.2669021190717,1670.7831945688442,75,73596,
373,618.1432173474534,1670.3709407918325,75,73596,
1000,618.335685483871,1669.9719213089834,75,73596,
599,618.3259445843829,1669.5512768562453,75,73596,
601,618.3172205438067,1669.1309390570746,75,73596,
447,618.2310015098138,1668.71529696056,75,73596,
603,618.2233400402414,1668.2955821179883,75,73596,
600,618.2141779788839,1667.8761989315585,75,73596,
604,618.2070351758794,1667.457112329443,75,73596,
120,617.9568056253139,1667.0756833888197,75,73596,
609,617.9523092369478,1666.6572002446087,75,73596,
603,617.9448068238836,1666.2390536799949,75,73596,
597,617.9343029087262,1665.8212540811471,75,73596,
605,617.9278195488722,1665.4037278524595,75,73596,
603,617.9203406813627,1664.9865237940867,75,73596,
599,617.9108662994491,1664.5696534732324,75,73596,
84,617.6436436436436,1664.195886933754,75,73596,
598,617.6338169084543,1663.7796357436118,75,73596,
601,617.6255,1663.3636803927607,75,73596,
659,617.6461769115442,1662.9482524424734,75,73596,
185,617.43006993007,1662.5609836425745,75,73596,
1258,617.7498751872191,1662.2075066462094,75,73596,
508,617.6951097804391,1661.7945399987625,75,73596,
605,617.6887780548628,1661.3800998892405,75,73596,
644,617.7018943170489,1660.966049386548,75,73596,
597,617.6915794718485,1660.5522688588287,75,73596,
488,617.6269920318725,1660.141254792813,75,73596,
599,617.6177202588352,1659.7280793450566,75,73596,
601,617.6094527363184,1659.31520167737,75,73596,
604,617.6026852312283,1658.9026184009097,75,73596,
114,617.3523856858847,1658.5282975867187,75,73596,
