Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
24968689,38636, 37631.39230769229, 1266.036656, 1233.1217754461532, 0, 
25008428,38531, 37632.774193548365, 1262.589168, 1233.1670402580637, 0, 
25047047,38563, 37634.20092024538, 1263.6389040000001, 1233.213776245398, 0, 
25086532,38924, 37636.17611026031, 1275.470056, 1233.278487240428, 0, 
25124770,37643, 37636.18654434248, 1233.509368, 1233.2788402691122, 0, 
25164949,38380, 37637.32213740455, 1257.649496, 1233.3160473770984, 0, 
25201287,36339, 37635.34298780485, 1190.773592, 1233.25119607317, 0, 
25240920,38707, 37636.97412480971, 1268.36128, 1233.3046360791466, 0, 
25280243,37859, 37637.31155015195, 1240.58736, 1233.3157040486312, 0, 
25319529,39277, 37639.799696509835, 1287.058512, 1233.3972561092553, 0, 
25359109,38937, 37641.76515151512, 1275.9150479999998, 1233.4616770060593, 0, 
25397630,38549, 37643.137670196644, 1263.1870959999999, 1233.5066473827524, 0, 
25435708,38077, 37643.79305135949, 1247.71744, 1233.5281138368568, 0, 
25473609,37311, 37643.29110105578, 1222.61892, 1233.5116595475101, 0, 
25511057,37421, 37642.95632530118, 1226.226664, 1233.5006881686736, 0, 
25549829,38205, 37643.80150375937, 1251.931032, 1233.5284029714273, 0, 
25587520,37687, 37643.86636636634, 1234.959888, 1233.530552348347, 0, 
25626009,37892, 37644.23838080957, 1241.6710959999998, 1233.5427570614681, 0, 
25662651,35834, 37641.52844311375, 1174.2285120000001, 1233.4539632814358, 0, 
25706356,38024, 37642.100149476806, 1245.978712, 1233.4726848789228, 0, 
25744529,37579, 37642.00597014923, 1231.393152, 1233.4695810985065, 0, 
25783329,38191, 37642.82414307002, 1251.447816, 1233.496374295081, 0, 
25821670,37758, 37642.99553571426, 1237.282696, 1233.50200870238, 0, 
25860050,37786, 37643.20802377412, 1238.19372, 1233.5089800416038, 0, 
25899141,39083, 37645.34421364983, 1280.684152, 1233.5789728783375, 0, 
25937679,37868, 37645.67407407405, 1240.87208, 1233.5897774814805, 0, 
25976470,38275, 37646.60502958577, 1254.2055759999998, 1233.620274224851, 0, 
26014707,38165, 37647.370753323456, 1250.607624, 1233.645366322008, 0, 
26050200,34853, 37643.24926253684, 1142.076376, 1233.5103088141584, 0, 
26076923,26368, 37626.643593519846, 864.049032, 1232.9661832223849, 0, 
26108108,30766, 37616.55441176467, 1008.1581199999999, 1232.6355831294106, 0, 
26140430,32206, 37608.609397944165, 1055.344936, 1232.3752444405277, 0, 
26173540,32191, 37600.66568914952, 1054.85248, 1232.1149471319638, 0, 
26207272,33213, 37594.24158125911, 1088.352952, 1231.9044610483156, 0, 
26241289,33736, 37588.60087719295, 1105.483592, 1231.7196352163735, 0, 
26274616,33099, 37582.04671532843, 1084.602488, 1231.5048656583933, 0, 
26308217,33081, 37575.485422740494, 1084.0013999999999, 1231.2898460291538, 0, 
26341830,33100, 37568.970887918455, 1084.6255919999999, 1231.0763609432306, 0, 
26374073,32226, 37561.20494186044, 1055.991616, 1230.8218773023248, 0, 
26408358,34297, 37556.46734397675, 1123.876824, 1230.6666595181416, 0, 
26442249,33211, 37550.169565217366, 1088.259264, 1230.4602719884049, 0, 
26476800,34178, 37545.289435600556, 1119.948528, 1230.3003418234432, 0, 
26511060,33723, 37539.76589595374, 1105.056848, 1230.119354115606, 0, 
26545517,33901, 37534.51515151513, 1110.8698160000001, 1229.947276860028, 0, 
26579359,33335, 37528.463976945226, 1092.344128, 1229.7490014293942, 0, 
26611819,32472, 37521.18848920862, 1064.0429680000002, 1229.5105754820136, 0, 
26646690,34849, 37517.349137931014, 1141.9414960000001, 1229.3847578390798, 0, 
26680050,33375, 37511.406025824945, 1093.646832, 1229.1900118909607, 0, 
26712080,31764, 37503.17191977076, 1040.8554, 1228.9201915300855, 0, 
26745540,33155, 37496.95135908439, 1086.425424, 1228.7163363547918, 0, 
26780050,34016, 37491.97857142856, 1114.66768, 1228.5534097028565, 0, 
26813595,33561, 37486.37089871611, 1099.731528, 1228.3696409700422, 0, 
26848358,34560, 37482.20227920227, 1132.464152, 1228.233023464387, 0, 
26884177,34405, 37477.825035561866, 1127.385936, 1228.089570992887, 0, 
26919058,34339, 37473.36647727271, 1125.2312080000002, 1227.9434653636356, 0, 
26954444,34783, 37469.55035460991, 1139.788448, 1227.818422785815, 0, 
26991899,34074, 37464.74079320112, 1116.55228, 1227.6608220169965, 0, 
27027048,34849, 37461.041018387536, 1141.954184, 1227.5395962206503, 0, 
27060050,32477, 37454.00141242936, 1064.23596, 1227.308941367231, 0, 
27091672,30975, 37444.86318758813, 1015.0184399999999, 1227.0095189393505, 0, 
27125450,33441, 37439.22394366195, 1095.825552, 1226.8247527887318, 0, 
27160050,34596, 37435.22503516172, 1133.644696, 1226.6936978565393, 0, 
27190280,30185, 37425.042134831434, 989.127568, 1226.360037561797, 0, 
27223244,33002, 37418.838709677395, 1081.418792, 1226.1567539074329, 0, 
27258790,34828, 37415.21008403359, 1141.269168, 1226.0378637310919, 0, 
27293129,33978, 37410.402797202776, 1113.4081999999999, 1225.8803397258735, 0, 
27330860,36808, 37409.561452513946, 1206.156392, 1225.8527923128486, 0, 
27369629,38482, 37411.0571827057, 1260.98948, 1225.9017974560663, 0, 
27406039,36447, 37409.714484679644, 1194.324976, 1225.8578185960996, 0, 
27444877,38239, 37410.86787204449, 1253.039776, 1225.8956238219744, 0, 
27484959,38276, 37412.06944444442, 1254.255048, 1225.9350119111105, 0, 
27522170,37217, 37411.798890429935, 1219.539808, 1225.9261420027733, 0, 
27560050,37875, 37412.44044321327, 1241.107864, 1225.947169318559, 0, 
27599849,39793, 37415.73305670814, 1303.965416, 1226.0550783734434, 0, 
27638300,38449, 37417.160220994454, 1259.910704, 1226.1018402872921, 0, 
27676959,38062, 37418.04965517239, 1247.236408, 1226.1309914151718, 0, 
27715108,37555, 37418.238292010996, 1230.6213759999998, 1226.1371765179056, 0, 
27752770,37399, 37418.21182943601, 1225.494408, 1226.1362923796416, 0, 
27794368,36194, 37416.530219780194, 1186.02616, 1226.0811960439555, 0, 
27832686,37688, 37416.90260630999, 1234.9885519999998, 1226.0934146392315, 0, 
27871060,38234, 37418.0219178082, 1252.865016, 1226.130088065753, 0, 
27911560,38276, 37419.195622435, 1254.228312, 1226.1685261285907, 0, 
27950950,38546, 37420.73497267757, 1263.090056, 1226.2189653770488, 0, 
27990270,38295, 37421.92769440653, 1254.861432, 1226.2580410477487, 0, 
28029269,38467, 37423.35149863758, 1260.515296, 1226.3047130572202, 0, 
28067190,37334, 37423.22993197277, 1223.388128, 1226.3007449142851, 0, 
28104789,37597, 37423.466032608674, 1231.979968, 1226.3084612499995, 0, 
28142857,37475, 37423.53595658071, 1227.981864, 1226.3107318100404, 0, 
28181790,38315, 37424.743902439, 1255.518832, 1226.3503091815712, 0, 
28220673,38264, 37425.87956698238, 1253.866936, 1226.3875441299049, 0, 
28260050,38218, 37426.949999999975, 1252.332312, 1226.4226046270264, 0, 
28297420,37367, 37426.86909581644, 1224.455672, 1226.4199501970306, 0, 
28335549,37540, 37427.02156334229, 1230.140912, 1226.42496497035, 0, 
28374090,38276, 37428.16419919244, 1254.24216, 1226.4624039946161, 0, 
28412018,37586, 37428.376344086, 1231.625528, 1226.469343677419, 0, 
28450180,38154, 37429.350335570445, 1250.2586159999998, 1226.5012755865766, 0, 
28490030,39247, 37431.786863270754, 1286.051048, 1226.5811010187663, 0, 
28528579,38545, 37433.277108433715, 1263.0687919999998, 1226.6299466559565, 0, 
28567008,37831, 37433.80882352939, 1239.678104, 1226.6473907165766, 0, 
28605390,37791, 37434.285714285696, 1238.3509040000001, 1226.6630162349793, 0, 
28644369,38941, 37436.29466666665, 1276.0312239999998, 1226.7288405119991, 0, 
28682060,37724, 37436.67776298267, 1236.146496, 1226.7413806657783, 0, 
28720770,38545, 37438.15159574466, 1263.0686, 1226.7896881382972, 0, 
28760050,38134, 37439.075697211134, 1249.5820959999999, 1226.8199569402382, 0, 
28797759,37802, 37439.5570291777, 1238.7279839999999, 1226.8357500795748, 0, 
28836577,38764, 37441.311258278125, 1270.239104, 1226.893237965562, 0, 
28874743,37640, 37441.57407407405, 1233.412448, 1226.9018612592586, 0, 
28910050,35302, 37438.74768824304, 1156.797488, 1226.8092531043587, 0, 
28950050,38784, 37440.522427440614, 1270.887832, 1226.8674042638518, 0, 
28989056,38733, 37442.225296442666, 1269.2259439999998, 1226.9232126166003, 0, 
29027616,38225, 37443.25526315787, 1252.575296, 1226.956965357894, 0, 
29065708,37508, 37443.3403416557, 1229.066992, 1226.9597380604462, 0, 
29104535,38222, 37444.36220472439, 1252.476472, 1226.9932245879259, 0, 
29143609,38459, 37445.69200524245, 1260.245664, 1227.03680576671, 0, 
29182199,37999, 37446.41623036648, 1245.1831599999998, 1227.0605575392665, 0, 
29220901,38623, 37447.954248366, 1265.6217199999999, 1227.110964287581, 0, 
29259570,38104, 37448.81070496082, 1248.592904, 1227.1390085952996, 0, 
29297719,38142, 37449.7144719687, 1249.862704, 1227.1686353168182, 0, 
29336359,38058, 37450.50651041666, 1247.1072, 1227.1945969895828, 0, 
29373856,36912, 37449.80624187255, 1209.547304, 1227.171648624187, 0, 
29411899,38044, 37450.577922077915, 1246.632912, 1227.1969229922074, 0, 
29450050,37547, 37450.70298313878, 1230.358864, 1227.2010240830086, 0, 
29490229,38378, 37451.904145077715, 1257.59664, 1227.2403966424865, 0, 
29528900,38084, 37452.72186287192, 1247.960224, 1227.2672010763256, 0, 
29566359,37452, 37452.72093023255, 1227.2454240000002, 1227.2671729405681, 0, 
29603808,37449, 37452.71612903225, 1227.1546, 1227.2670276851609, 0, 
29641060,37189, 37452.37628865978, 1218.633536, 1227.255902051546, 0, 
29679909,38303, 37453.471042471036, 1255.1322, 1227.2917788828822, 0, 
29718451,38479, 37454.78920308482, 1260.901592, 1227.3349791568116, 0, 
29758028,39030, 37456.81129653401, 1278.948736, 1227.4012355840816, 0, 
29796569,37950, 37457.44358974358, 1243.565336, 1227.4219587897433, 0, 
29834638,37474, 37457.46478873239, 1227.980272, 1227.4226736594107, 0, 
29873739,38495, 37458.7915601023, 1261.418192, 1227.466146189258, 0, 
29912079,37751, 37459.16475095785, 1237.02992, 1227.47836045977, 0, 
29950250,38068, 37459.94132653061, 1247.4155600000001, 1227.5037905612244, 0, 
29990610,38044, 37460.68535031847, 1246.628, 1227.5281526114647, 0, 
30031920,38699, 37462.26081424936, 1268.09648, 1227.5797662595417, 0, 
30075279,35293, 37459.504447268104, 1156.507288, 1227.4894581550188, 0, 
30113620,37741, 37459.8616751269, 1236.7053999999998, 1227.50115351269, 0, 
30152369,38154, 37460.741444866915, 1250.2311200000001, 1227.5299620887197, 0, 
30191008,38637, 37462.230379746834, 1266.084768, 1227.5787656405062, 0, 
30230500,38841, 37463.97345132743, 1272.773976, 1227.6359024424773, 0, 
30270035,38363, 37465.10858585858, 1257.105944, 1227.6731120909087, 0, 
30307987,37959, 37465.73139974778, 1243.857416, 1227.6935210491802, 0, 
30347617,38424, 37466.93828715364, 1259.088168, 1227.7330609068006, 0, 
30385788,38150, 37467.79748427672, 1250.1210079999998, 1227.7612218465406, 0, 
30423920,37555, 37467.90703517587, 1230.627848, 1227.7648231356782, 0, 
30461904,37386, 37467.80426599748, 1225.0877039999998, 1227.7614641405266, 0, 
30499947,38057, 37468.54260651628, 1247.0693999999999, 1227.785659548872, 0, 
30537161,36932, 37467.871088861066, 1210.212576, 1227.7636657021274, 0, 
30574480,35908, 37465.92124999999, 1176.6479040000002, 1227.6997709999998, 0, 
30612290,37212, 37465.60424469412, 1219.386912, 1227.6893928988761, 0, 
30650050,37767, 37465.9800498753, 1237.575856, 1227.7017201596007, 0, 
30689561,39293, 37468.255292652546, 1287.5633440000001, 1227.7762676363632, 0, 
30728267,38314, 37469.30721393034, 1255.497064, 1227.8107462388057, 0, 
30766450,37595, 37469.46335403726, 1231.9206880000002, 1227.8158517565212, 0, 
30803469,37016, 37468.90074441687, 1212.956104, 1227.7974153449125, 0, 
30840370,36300, 37467.452292441136, 1189.5082, 1227.749968981412, 0, 
30880050,38503, 37468.73391089108, 1261.6859439999998, 1227.7919689504943, 0, 
30918290,38235, 37469.68108776266, 1252.8979680000002, 1227.823002323856, 0, 
30955319,37024, 37469.13086419753, 1213.22068, 1227.8049747654313, 0, 
30992610,36700, 37468.18249075215, 1202.5909680000002, 1227.773884744759, 0, 
31030035,36867, 37467.442118226594, 1208.07628, 1227.7496266108367, 0, 
31065776,35736, 37465.312423124225, 1171.012368, 1227.67983908487, 0, 
31105557,37994, 37465.96191646191, 1245.012056, 1227.7011317346428, 0, 
31143719,37574, 37466.0944785276, 1231.231032, 1227.7054629006127, 0, 
31180710,35834, 37464.09436274509, 1174.221896, 1227.639919313725, 0, 
31220050,38185, 37464.97674418604, 1251.2624480000002, 1227.6688330575266, 0, 
31259327,39109, 37466.98655256723, 1281.537344, 1227.7346869828843, 0, 
31297404,37487, 37467.01098901098, 1228.38464, 1227.7354805763118, 0, 
31336749,38900, 37468.75853658536, 1274.683496, 1227.7927342536577, 0, 
31374390,37638, 37468.964677222895, 1233.322848, 1227.799470080389, 0, 
31413020,38575, 37470.3102189781, 1264.056896, 1227.8435788710456, 0, 
31451839,37675, 37470.55893074119, 1234.543936, 1227.8517202527332, 0, 
31490929,38494, 37471.80097087378, 1261.3924240000001, 1227.8924249902905, 0, 
31530050,38520, 37473.07151515151, 1262.242352, 1227.934061265454, 0, 
31568173,38107, 37473.838983050846, 1248.702488, 1227.9592046392245, 0, 
31605749,37585, 37473.97339782346, 1231.611816, 1227.9636213397816, 0, 
31643118,37367, 37473.84420289855, 1224.447392, 1227.9593746859898, 0, 
31681839,37545, 37473.93003618818, 1230.279824, 1227.962173780458, 0, 
31720050,38207, 37474.81325301206, 1251.997888, 1227.9911324722889, 0, 
31757309,37255, 37474.5487364621, 1220.79304, 1227.9824705078215, 0, 
31796688,38768, 37476.103365384624, 1270.374112, 1228.0334219999997, 0, 
31833671,36416, 37474.830732292925, 1193.286624, 1227.9917091572624, 0, 
31871569,37892, 37475.330935251804, 1241.67776, 1228.0081192901675, 0, 
31910050,37888, 37475.825149700606, 1241.516904, 1228.0242974754487, 0, 
31947029,36970, 37475.22009569379, 1211.4637679999998, 1228.0044882296647, 0, 
31986411,38193, 37476.077658303475, 1251.5207919999998, 1228.0325841720428, 0, 
32025878,38267, 37477.021479713614, 1253.954464, 1228.0635172028637, 0, 
32064927,38381, 37478.098927294406, 1257.674096, 1228.0988099070319, 0, 
32103223,37768, 37478.44404761906, 1237.5990160000001, 1228.1101196761904, 0, 
32140828,36975, 37477.84542211654, 1211.628416, 1228.0905219310343, 0, 
32179616,38234, 37478.7434679335, 1252.879768, 1228.119962840855, 0, 
32217678,37997, 37479.358244365365, 1245.108888, 1228.1401157769867, 0, 
32256159,37950, 37479.91587677725, 1243.56656, 1228.1583935545023, 0, 
32293536,37371, 37479.78698224852, 1224.583392, 1228.1541627834317, 0, 
32329549,35458, 37477.39716312057, 1161.908696, 1228.0758584491725, 0, 
32367378,37827, 37477.80991735538, 1239.54224, 1228.0893960897286, 0, 
32404949,37566, 37477.913915094345, 1230.9874240000001, 1228.0928135754718, 0, 
32443418,37869, 37478.37455830389, 1240.891504, 1228.1078885936397, 0, 
32481370,37950, 37478.92941176471, 1243.546464, 1228.1260516235295, 0, 
32520848,38828, 37480.514688601645, 1272.3415519999999, 1228.178008733255, 0, 
32560050,38055, 37481.18896713615, 1247.0014720000001, 1228.200102, 0, 
32599170,39112, 37483.10082063306, 1281.6393600000001, 1228.2627506025792, 0, 
32637231,37879, 37483.564402810305, 1241.220024, 1228.2779230538642, 0, 
32674909,37272, 37483.31695906433, 1221.338432, 1228.2698066900584, 0, 
32713435,37925, 37483.832943925234, 1242.752168, 1228.2867253364489, 0, 
32752700,38668, 37485.21470245041, 1267.0968799999998, 1228.3320113978996, 0, 
32789659,36947, 37484.58741258741, 1210.6911440000001, 1228.311450946387, 0, 
32827598,37941, 37485.118742724095, 1243.258504, 1228.3288514738067, 0, 
32865150,37554, 37485.1988372093, 1230.5802239999998, 1228.3314693488371, 0, 
32902758,37517, 37485.235772357715, 1229.389632, 1228.3326983414631, 0, 
32940230,37506, 37485.25986078886, 1229.0193359999998, 1228.3334949048724, 0, 
32981319,38152, 37486.03244495944, 1250.1734960000001, 1228.3588019745075, 0, 
33020380,38416, 37487.10879629629, 1258.846288, 1228.3940884166668, 0, 
33059799,38852, 37488.68670520231, 1273.123464, 1228.4457986774567, 0, 
33098118,38313, 37489.638568129325, 1255.442392, 1228.476972572748, 0, 
33136709,38591, 37490.90888119953, 1264.549888, 1228.5185791649365, 0, 
33174750,37450, 37490.861751152064, 1227.173728, 1228.517029797235, 0, 
33213420,38072, 37491.53049482162, 1247.572872, 1228.538958269275, 0, 
33251862,37836, 37491.9264367816, 1239.835048, 1228.5519422804596, 0, 
33291270,38757, 37493.37887485648, 1270.0105600000002, 1228.5995411526978, 0, 
33330350,38535, 37494.573394495405, 1262.743496, 1228.63869706422, 0, 
33369589,38627, 37495.87056128292, 1265.7467760000002, 1228.6812034547534, 0, 
33407527,37934, 37496.3718535469, 1243.0504480000002, 1228.6976442379857, 0, 
33444870,36685, 37495.44457142856, 1202.095832, 1228.6672421668568, 0, 
33487849,37731, 37495.71347031963, 1236.3963999999999, 1228.6760654063924, 0, 
33526149,38320, 37496.65336374001, 1255.6836720000001, 1228.706860852907, 0, 
33564749,38008, 37497.23576309794, 1245.478848, 1228.7259633439633, 0, 
33603148,37800, 37497.58020477815, 1238.649368, 1228.7372527690552, 0, 
33640517,37331, 37497.3909090909, 1223.265776, 1228.7310351818178, 0, 
33679419,38338, 37498.34506242905, 1256.259896, 1228.7622824699201, 0, 
33717850,37842, 37498.734693877544, 1240.014856, 1228.7750404897954, 0, 
33755969,38116, 37499.433748584364, 1249.004704, 1228.7979506409963, 0, 
33793998,38025, 37500.02828054298, 1246.010912, 1228.8174223167416, 0, 
33832277,37681, 37500.23276836158, 1234.7517520000001, 1228.8241277740108, 0, 
33870050,37193, 37499.88600451467, 1218.757416, 1228.8127657968394, 0, 
33904349,34281, 37496.257046223225, 1123.347952, 1228.693865217587, 0, 
33942246,37323, 37496.06193693694, 1223.014824, 1228.6874699009004, 0, 
33980489,37499, 37496.06524184477, 1228.783528, 1228.6875779527556, 0, 
34020050,38515, 37497.21011235955, 1262.061048, 1228.7250762337076, 0, 
34059989,38549, 37498.39057239057, 1263.201672, 1228.7637705050504, 0, 
34097679,37777, 37498.7029147982, 1237.879224, 1228.7739896233181, 0, 
34134405,36808, 37497.92945128779, 1206.148984, 1228.7486536707725, 0, 
34172708,37717, 37498.17449664429, 1235.9200959999998, 1228.7566754183445, 0, 
34211603,38294, 37499.06368715083, 1254.842944, 1228.7858220871508, 0, 
34250032,37247, 37498.78236607142, 1220.534656, 1228.7766131964286, 0, 
34287279,36666, 37497.85395763656, 1201.4936480000001, 1228.746197404682, 0, 
34325777,37343, 37497.68151447661, 1223.6785519999999, 1228.7405541469932, 0, 
34363499,37724, 37497.933259176854, 1236.146192, 1228.7487917864291, 0, 
34402368,38264, 37498.784444444434, 1253.8547520000002, 1228.7766872977777, 0, 
34441780,37623, 37498.92230854605, 1232.86188, 1228.78122136293, 0, 
34480050,37702, 37499.14745011085, 1235.440448, 1228.788604097561, 0, 
34519678,39627, 37501.50387596898, 1298.501736, 1228.86580579402, 0, 
34557857,38173, 37502.24668141591, 1250.863088, 1228.8901390707965, 0, 
34593230,35313, 37499.82762430938, 1157.144568, 1228.810862196685, 0, 
34631091,37250, 37499.55187637968, 1220.64004, 1228.801843629139, 0, 
34670545,38297, 37500.431091510465, 1254.926136, 1228.8306465975743, 0, 
34710050,38942, 37502.01872246695, 1276.0708240000001, 1228.8826732246694, 0, 
34748828,38776, 37503.42024202419, 1270.635568, 1228.9286060022002, 0, 
34787379,38545, 37504.56483516483, 1263.073704, 1228.966128087912, 0, 
34825510,38132, 37505.253567508225, 1249.536584, 1228.9887081712402, 0, 
34863666,37560, 37505.31359649122, 1230.796296, 1228.9906901754384, 0, 
34901410,37725, 37505.554216867466, 1236.197072, 1228.9985832552027, 0, 
34940050,38060, 37506.16083150984, 1247.17476, 1229.01846966302, 0, 
34979100,39050, 37507.84808743169, 1279.604472, 1229.0737549114756, 0, 
35016790,37688, 37508.04475982532, 1234.9789839999999, 1229.0802016681225, 0, 
35054818,37433, 37507.962922573606, 1226.62032, 1229.0775191363143, 0, 
35093040,37632, 37508.098039215685, 1233.153472, 1229.0819591721136, 0, 
35139769,33601, 37503.84657236126, 1101.0475840000001, 1228.9426399390643, 0, 
35177418,37645, 37504.0, 1233.5677039999998, 1228.947667182609, 0, 
35216709,38099, 37504.6460369164, 1248.4412320000001, 1228.9688328338766, 0, 
35254334,37618, 37504.76898047722, 1232.671648, 1228.9728489023864, 0, 
35293139,38213, 37505.53629469122, 1252.176048, 1228.9979877963167, 0, 
35331600,37784, 37505.83766233766, 1238.1324240000001, 1229.0078735497837, 0, 
35369289,37184, 37505.48972972973, 1218.4598640000002, 1228.9964702962163, 0, 
35407258,37380, 37505.35421166306, 1224.8920640000001, 1228.9920378920092, 0, 
35445137,37294, 37505.12621359223, 1222.063224, 1228.984563443366, 0, 
35484080,38341, 37506.02693965517, 1256.387824, 1229.014092818966, 0, 
35523249,38563, 37507.16469321851, 1263.6380319999998, 1229.0513629364912, 0, 
35563062,39196, 37508.98064516129, 1284.3990560000002, 1229.1108765849467, 0, 
35601610,36796, 37508.21482277121, 1205.732328, 1229.0857653619769, 0, 
35640050,37875, 37508.60836909871, 1241.110608, 1229.0986675536485, 0, 
35677580,37529, 37508.63022508038, 1229.7522960000001, 1229.0993681200432, 0, 
35713007,35417, 37506.39079229121, 1160.573664, 1229.0260001284798, 0, 
35751770,37950, 37506.8652406417, 1243.561328, 1229.0415459336903, 0, 
35789994,37851, 37507.2329059829, 1240.30332, 1229.0535777435898, 0, 
35828537,38539, 37508.334044823896, 1262.8532639999999, 1229.08964998079, 0, 
35866370,37825, 37508.671641791036, 1239.4588880000001, 1229.1007046055438, 0, 
35903949,37580, 37508.74760383386, 1231.436696, 1229.1031923493078, 0, 
35942739,36994, 37508.19999999999, 1212.236048, 1229.0852485787238, 0, 
35982519,38035, 37508.75982996811, 1246.344936, 1229.1035904357068, 0, 
36021337,37950, 37509.228237791925, 1243.547056, 1229.1189232016989, 0, 
36060050,38255, 37510.01908801696, 1253.541432, 1229.1448219384945, 0, 
36098790,38741, 37511.32309322033, 1269.467864, 1229.187537025424, 0, 
36137235,38422, 37512.28677248676, 1259.03048, 1229.2191168592597, 0, 
36175159,37940, 37512.738900634235, 1243.2195120000001, 1229.2339164312898, 0, 
36213309,37552, 37512.7803590285, 1230.524016, 1229.2352787328407, 0, 
36251147,37261, 37512.51476793247, 1220.9857120000001, 1229.2265766582282, 0, 
36290050,38300, 37513.344573234965, 1255.017024, 1229.2537531043208, 0, 
36328478,38424, 37514.30315789472, 1259.0790160000001, 1229.2851481178952, 0, 
36367166,38065, 37514.88222923237, 1247.31728, 1229.3041093501581, 0, 
36405718,37979, 37515.36974789914, 1244.5048000000002, 1229.3200764621854, 0, 
36442430,36708, 37514.52256033576, 1202.862136, 1229.2923136705147, 0, 
36480240,37799, 37514.82075471696, 1238.603832, 1229.302074171908, 0, 
36521370,38935, 37516.307853403116, 1275.8377919999998, 1229.3508026722516, 0, 
36559719,37534, 37516.32635983261, 1229.936552, 1229.3514153807537, 0, 
36596949,37234, 37516.03134796236, 1220.0917279999999, 1229.3417396363639, 0, 
36634689,37155, 37515.65448851772, 1217.517632, 1229.3293971440503, 0, 
36672049,37340, 37515.471324296115, 1223.5652080000002, 1229.3233865192913, 0, 
36710050,37386, 37515.33645833331, 1225.0909680000002, 1229.3189777500004, 0, 
36750050,38246, 37516.096774193524, 1253.25452, 1229.343884661811, 0, 
36788158,38113, 37516.71725571723, 1248.9027839999999, 1229.3642161580044, 0, 
36826718,37384, 37516.57943925231, 1225.0064, 1229.3596909075807, 0, 
36862116,35398, 37514.381742738566, 1159.923976, 1229.2876621576766, 0, 
36900400,37495, 37514.36165803106, 1228.6636, 1229.28701546114, 0, 
36939138,38335, 37515.2111801242, 1256.1918400000002, 1229.3148672463772, 0, 
36977444,38261, 37515.982419855194, 1253.749136, 1229.3401353629786, 0, 
37014607,37200, 37515.65599173551, 1218.999344, 1229.3294527272728, 0, 
37052260,37656, 37515.80082559337, 1233.9442960000001, 1229.3342152074306, 0, 
37090050,37784, 37516.0773195876, 1238.112048, 1229.343264519588, 0, 
37128885,38830, 37517.430484037046, 1272.392592, 1229.387599563337, 0, 
37166340,37438, 37517.34876543207, 1226.77952, 1229.3849163539098, 0, 
37203210,36887, 37516.70092497428, 1208.714584, 1229.3636724357661, 0, 
37241080,37813, 37517.00513347019, 1239.0692720000002, 1229.3736371170437, 0, 
37280050,39023, 37518.54974358971, 1278.71952, 1229.4242482789748, 0, 
37317989,37910, 37518.9508196721, 1242.2596640000002, 1229.4373993196725, 0, 
37355720,37150, 37518.57318321389, 1217.335152, 1229.4250121678613, 0, 
37393779,38082, 37519.14928425355, 1247.871024, 1229.4438731206549, 0, 
37431370,37520, 37519.15015321754, 1229.475392, 1229.4439053156284, 0, 
37470050,38146, 37519.78979591834, 1249.999984, 1229.4648809061227, 0, 
37507797,37657, 37519.929663608535, 1233.964264, 1229.4694674332316, 0, 
37546410,38053, 37520.472505091624, 1246.937064, 1229.487255209776, 0, 
37584599,37609, 37520.56256358085, 1232.4030719999998, 1229.490221452696, 0, 
37621999,37426, 37520.4664634146, 1226.377984, 1229.4870586097563, 0, 
37660050,37455, 37520.39999999997, 1227.3259520000001, 1229.4848645928937, 0, 
37701398,39506, 37522.41379310342, 1294.546, 1229.5508495172419, 0, 
37740050,38061, 37522.959473150935, 1247.19108, 1229.568722091186, 0, 
37778275,38214, 37523.65890688256, 1252.223704, 1229.5916522348184, 0, 
37816289,38022, 37524.16279069765, 1245.910616, 1229.6081527037416, 0, 
37854118,37819, 37524.46060606058, 1239.2758079999999, 1229.6179180121217, 0, 
37891438,37322, 37524.25630676082, 1222.977584, 1229.6112173723516, 0, 
37929779,38314, 37525.05241935481, 1255.48156, 1229.6372963467745, 0, 
37967359,37601, 37525.12890231619, 1232.132376, 1229.6398090151063, 0, 
38003558,36193, 37523.78873239434, 1185.987368, 1229.5958930784711, 0, 
38041829,38272, 37524.54070351757, 1254.125576, 1229.6205460261308, 0, 
38080050,37625, 37524.64156626504, 1232.901496, 1229.6238401526107, 0, 
38119289,38049, 37525.1675025075, 1246.80832, 1229.6410763410233, 0, 
38157957,37991, 37525.634268537055, 1244.8890959999999, 1229.6563549178359, 0, 
38196290,37823, 37525.93193193191, 1239.414464, 1229.666122794795, 0, 
38233920,37627, 37526.03299999998, 1232.992024, 1229.6694486960002, 0, 
38271489,37561, 37526.06793206791, 1230.800056, 1229.6705781738265, 0, 
38310660,38383, 37526.923153692594, 1257.737744, 1229.6985893173655, 0, 
38349749,38664, 37528.05682951144, 1266.9496399999998, 1229.7357289491529, 0, 
38387978,38233, 37528.7589641434, 1252.828184, 1229.758729402391, 0, 
38425300,37323, 37528.5542288557, 1223.003984, 1229.7520082626868, 0, 
38465338,38238, 37529.259443339935, 1252.999048, 1229.775116652088, 0, 
38502857,37520, 37529.25024826214, 1229.4619280000002, 1229.774805640517, 0, 
38542139,38088, 37529.80456349204, 1248.0996, 1229.7929850000005, 0, 
38580100,37874, 37530.145688800774, 1241.082584, 1229.8041738989102, 0, 
38620050,38237, 37530.84554455444, 1252.97584, 1229.8271161425746, 0, 
38657728,37678, 37530.99109792283, 1234.6648, 1229.8319011909005, 0, 
