One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
827,789.5799701046337,1354.2847614900586,84,44275,
250,789.176997759522,1353.859204136086,84,44275,
269,788.7888059701493,1353.428483748204,84,44275,
572,788.627143922446,1352.936698021406,84,44275,
250,788.225782414307,1352.5123916029713,84,44275,
256,787.8294862248697,1352.086698137173,84,44275,
469,787.5922619047619,1351.6115547964102,84,44275,
1092,787.8185873605948,1351.1344801485645,84,44275,
784,787.815750371471,1350.632483588774,84,44275,
257,787.4216778025241,1350.2084489423858,84,44275,
246,787.0200296735906,1349.7880332711566,84,44275,
251,786.6226834692364,1349.3665128034631,84,44275,
249,786.2244444444444,1348.945957513257,84,44275,
932,786.3323464100666,1348.4524533996528,84,44275,
299,785.9718934911242,1348.0187815103686,84,44275,
253,785.5779748706578,1347.5983718392974,84,44275,
249,785.1816838995569,1347.1795087270086,84,44275,
308,784.829520295203,1346.7446478759166,84,44275,
180,784.3834808259587,1346.348087606416,84,44275,
249,783.9889462048636,1345.9303343316583,84,44275,
248,783.5942562592047,1345.5132443050472,84,44275,
823,783.6232523914643,1345.0185396648285,84,44275,
266,783.2426470588235,1344.5971646705386,84,44275,
1094,783.4709772226304,1344.129475298274,84,44275,
839,783.5117474302497,1343.6367869357696,84,44275,
1130,783.7659574468086,1343.1765642367768,84,44275,
1089,783.9897360703812,1342.7095242320904,84,44275,
1043,784.1794871794872,1342.2358939063504,84,44275,
1124,784.4282576866764,1341.7759817184774,84,44275,
295,784.0702267739575,1341.3503904561103,84,44275,
246,783.6769005847954,1340.93889959568,84,44275,
1094,783.9035792549306,1340.4752782916494,84,44275,
869,783.965693430657,1339.9879352838484,84,44275,
578,783.8154631655726,1339.5106976255836,84,44275,
1076,784.0284256559767,1339.045666621172,84,44275,
252,783.6409322651128,1338.634891828061,84,44275,
217,783.2285298398835,1338.2349224255954,84,44275,
252,782.8421818181819,1337.824855707191,84,44275,
1231,783.1678779069767,1337.3931706467586,84,44275,
1101,783.3986928104575,1336.9348804074182,84,44275,
366,783.0957910014514,1336.4969584689663,84,44275,
1090,783.3183466279913,1336.037824986228,84,44275,
1079,783.5326086956521,1335.5773662018184,84,44275,
252,783.1477190441709,1335.1702833861482,84,44275,
268,782.7749638205499,1334.759020677729,84,44275,
253,782.3919016630514,1334.3523644563393,84,44275,
247,782.0050578034682,1333.9477914200895,84,44275,
873,782.0707581227437,1333.4683749180726,84,44275,
1086,782.2900432900433,1333.0122198286679,84,44275,
187,781.8608507570295,1332.6273906011338,84,44275,
248,781.4762247838617,1332.2242630979592,84,44275,
73,780.9661627069835,1331.8801840364529,73,44275,
750,780.9438848920863,1331.4012631321182,73,44275,
283,780.5859094176851,1330.989515710075,73,44275,
250,780.2047413793103,1330.5872894886616,73,44275,
250,779.8241206030151,1330.1854104092856,73,44275,
264,779.4540889526543,1329.7799322689461,73,44275,
791,779.4623655913979,1329.303259108636,73,44275,
224,779.0644699140402,1328.910162253014,73,44275,
1137,779.3206871868289,1328.4689397691548,73,44275,
1085,779.5393419170243,1328.0188696950936,73,44275,
1088,779.7598284488921,1327.569750318313,73,44275,
261,779.3892857142857,1327.167902188525,73,44275,
267,779.0235546038543,1326.7647405695125,73,44275,
1096,779.2496433666191,1326.31848501714,73,44275,
1156,779.5181753385602,1325.8838535394577,73,44275,
1372,779.9401709401709,1325.5058376956372,73,44275,
261,779.570818505338,1325.1063171482904,73,44275,
854,779.6237553342817,1324.6364868018832,73,44275,
1091,779.8450604122246,1324.191673412132,73,44275,
1091,780.0660511363636,1323.7473057899347,73,44275,
585,779.9276082327892,1323.2876720633365,73,44275,
250,779.5517730496454,1322.8935630784683,73,44275,
2522,780.7866761162296,1323.2374390830269,73,44275,
847,780.8335694050992,1322.769960421391,73,44275,
1096,781.0566171266809,1322.3283683905486,73,44275,
1089,781.2743988684583,1321.8860506597157,73,44275,
1579,781.8381625441696,1321.5889082312528,73,44275,
255,781.4661016949152,1321.1962939533207,73,44275,
279,781.1115031757233,1320.7974202171551,73,44275,
253,780.7390691114246,1320.4060418189217,73,44275,
1084,780.9527836504581,1319.9652337650746,73,44275,
256,780.5830985915493,1319.573859722766,73,44275,
630,780.4771287825475,1319.1155105313328,73,44275,
1097,780.6997187060479,1318.6783005964935,73,44275,
1089,780.9163738580464,1318.2401920093603,73,44275,
925,781.0175561797753,1317.7827731427437,73,44275,
1080,781.2273684210527,1317.3441049170644,73,44275,
381,780.9467040673212,1316.9247412658558,73,44275,
860,781.0021023125438,1316.4648913232288,73,44275,
813,781.0245098039215,1316.0041357281561,73,44275,
842,781.0671798460462,1315.5445800211057,73,44275,
250,780.6958041958042,1315.159450216165,73,44275,
923,780.7952480782669,1314.705223464011,73,44275,
1086,781.0083798882681,1314.2708282487456,73,44275,
1094,781.2267969295185,1313.838173517008,73,44275,
254,780.8591352859136,1313.4537322631143,73,44275,
253,780.4912891986063,1313.0698914450793,73,44275,
1074,780.6956824512534,1312.6354505019688,73,44275,
996,780.8455114822547,1312.1909267806132,73,44275,
1092,781.0618915159945,1311.7602373794223,73,44275,
1010,781.2209867963863,1311.318247687152,73,44275,
1141,781.4708333333333,1310.897111919236,73,44275,
400,781.2061068702291,1310.4806799875312,73,44275,
255,780.8411927877947,1310.0994400202735,73,44275,
1085,781.0519750519751,1309.6698708257616,73,44275,
988,781.1952908587258,1309.2276245717596,73,44275,
253,780.8297577854671,1308.8482340352955,73,44275,
412,780.5746887966804,1308.43150624094,73,44275,
249,780.2073255010366,1308.0539055806805,73,44275,
244,779.8370165745856,1307.6780229988547,73,44275,
247,779.4692891649413,1307.3016010508,73,44275,
1150,779.7248275862069,1306.8869304984762,73,44275,
249,779.3590627153687,1306.510753371598,73,44275,
1006,779.5151515151515,1306.0743091455788,73,44275,
1099,779.735030970406,1305.6516745450162,73,44275,
195,779.3328748280605,1305.2926297594688,73,44275,
332,779.0254295532646,1304.896661142389,73,44275,
1177,779.2987637362637,1304.4901405574742,73,44275,
260,778.9423472889499,1304.1133165173549,73,44275,
1174,779.2133058984911,1303.7070393112488,73,44275,
287,778.8759424263194,1303.3238439403306,73,44275,
166,778.4561643835616,1302.976084525561,73,44275,
1115,778.6865160848733,1302.559827017503,73,44275,
1129,778.9261285909713,1302.1464884732254,73,44275,
596,778.8010936431989,1301.710165710811,73,44275,
253,778.4419398907104,1301.3380264932434,73,44275,
891,778.518771331058,1300.8971295985734,73,44275,
1100,778.7380627557981,1300.4804509955627,73,44275,
677,778.6687116564417,1300.0398423431209,73,44275,
1092,778.8821525885559,1299.6226864440935,73,44275,
1175,779.1518039482642,1299.2213411737353,73,44275,
189,778.7503401360544,1298.8704992124403,73,44275,
247,778.3888511216859,1298.5029003330949,73,44275,
249,778.0292119565217,1298.1350418128811,73,44275,
718,777.9884589273591,1297.695265685419,73,44275,
283,777.6526458616011,1297.319018249453,73,44275,
1200,777.9389830508475,1296.9257669930423,73,44275,
518,777.7628726287263,1296.5039971023293,73,44275,
602,777.6438727149628,1296.0730884851212,73,44275,
229,777.2726657645467,1295.7130985571075,73,44275,
1784,777.9533468559838,1295.539304866371,73,44275,
2203,778.9162162162162,1295.6308224627155,73,44275,
1362,779.3099257258609,1295.2818903174175,73,44275,
1312,779.6693657219973,1294.9186954372792,73,44275,
1129,779.9049224544841,1294.5137962602287,73,44275,
1241,780.2156334231806,1294.1328823247195,73,44275,
1105,780.4343434343434,1293.724508907702,73,44275,
665,780.35666218035,1293.2925957425825,73,44275,
1041,780.5319435104236,1292.875312807531,73,44275,
1092,780.7412634408602,1292.4660109157985,73,44275,
190,780.344526527871,1292.1225670107965,73,44275,
251,779.9892617449665,1291.7616403404925,73,44275,
252,779.6351441985245,1291.4007253156178,73,44275,
1112,779.857908847185,1290.99653402156,73,44275,
336,779.5606162089753,1290.6151997973338,73,44275,
326,779.2570281124498,1290.2365206883874,73,44275,
254,778.9056856187291,1289.8764213711115,73,44275,
309,778.591577540107,1289.5024357171667,73,44275,
259,778.2444889779559,1289.1415708359332,73,44275,
871,778.3064085447263,1288.7134382813715,73,44275,
781,778.3082054703135,1288.2835107260828,73,44275,
467,778.1006666666667,1287.879078122718,73,44275,
253,777.7508327781479,1287.521291923439,73,44275,
178,777.3515312916112,1287.1855848922407,73,44275,
1086,777.556886227545,1286.7819203358217,73,44275,
1089,777.7639627659574,1286.379113716729,73,44275,
1614,778.3196013289037,1286.1322034296647,73,44275,
1151,778.5670650730411,1285.7409709734925,73,44275,
629,778.4678168546782,1285.3200813309268,73,44275,
1100,778.6810344827586,1284.9205033717599,73,44275,
1110,778.9005964214712,1284.5229780117086,73,44275,
1081,779.1006622516556,1284.1210869797487,73,44275,
506,778.9199205823958,1283.715305527486,73,44275,
171,778.5178571428571,1283.385892429659,73,44275,
1079,778.7164573694646,1282.9849442058794,73,44275,
261,778.3745046235139,1282.6301357610475,73,44275,
1095,778.5834983498349,1282.2325425573329,73,44275,
988,778.721635883905,1281.8208495431197,73,44275,
251,778.3737640079104,1281.4698777232604,73,44275,
246,778.0230566534914,1281.120539509961,73,44275,
1065,778.2119815668203,1280.7199243071855,73,44275,
253,777.8664473684211,1280.3693905442453,73,44275,
1053,778.0473372781065,1279.9678529287532,73,44275,
250,777.7003942181341,1279.6188347602458,73,44275,
697,777.6474064346684,1279.2003379844166,73,44275,
247,777.2992125984252,1278.8527784090413,73,44275,
1103,777.5127868852459,1278.4606012126026,73,44275,
252,777.1684141546527,1278.1123921000915,73,44275,
1100,777.3798297314996,1277.72051031817,73,44275,
190,776.9954188481676,1277.3906662591633,73,44275,
1162,777.2472204054937,1277.0108104119113,73,44275,
276,776.9196078431372,1276.6576923638308,73,44275,
1131,777.1508817766166,1276.272749348327,73,44275,
1166,777.4046997389034,1275.89479610785,73,44275,
251,777.061317677756,1275.549395782196,73,44275,
259,776.7235984354628,1275.2021264754442,73,44275,
1932,777.4762214983714,1275.127448412577,73,44275,
143,777.0631510416666,1274.8150302088225,73,44275,
249,776.7195836044242,1274.4713862382198,73,44275,
1107,776.9343302990898,1274.084807918262,73,44275,
1084,777.133853151397,1273.6948433134226,73,44275,
247,776.7896103896104,1273.352853494445,73,44275,
256,776.4516547696301,1273.0087145468867,73,44275,
865,776.5090791180286,1272.5978656820785,73,44275,
445,776.2942320155541,1272.2133952874585,73,44275,
1604,776.830310880829,1271.9756611683129,73,44275,
319,776.5339805825242,1271.6172635768005,73,44275,
748,776.5155239327296,1271.2061436253491,73,44275,
1089,776.7175177763413,1270.8200340171127,73,44275,
412,776.4819121447028,1270.443293428531,73,44275,
1275,776.8037443511943,1270.096263269748,73,44275,
251,776.4645161290323,1269.7566821902144,73,44275,
255,776.1283043197936,1269.4162950557584,73,44275,
1093,776.3324742268042,1269.0327417022916,73,44275,
292,776.020605280103,1268.6835938843312,73,44275,
7252,780.1879021879022,1278.863664463916,73,44275,
1089,780.3864951768488,1278.476357718543,73,44275,
504,780.2088688946016,1278.0846639300821,73,44275,
1089,780.4071933204881,1277.6981163226146,73,44275,
1170,780.6572528883183,1277.3261171722845,73,44275,
706,780.6093649775497,1276.9177884861856,73,44275,
291,780.2955128205128,1276.5686039115506,73,44275,
1177,780.5496476617553,1276.1991179273439,73,44275,
333,780.263124199744,1275.8407613943482,73,44275,
1170,780.5124760076775,1275.4706302142622,73,44275,
760,780.4993606138107,1275.0629112906358,73,44275,
1117,780.7143769968051,1274.6838408555866,73,44275,
1088,780.9106002554279,1274.3004324974206,73,44275,
320,780.6164645820038,1273.9469383956366,73,44275,
256,780.281887755102,1273.6095067332587,73,44275,
1082,780.4741873804971,1273.226345834703,73,44275,
1087,780.6694267515924,1272.8442891225543,73,44275,
253,780.3335455124125,1272.5087155210833,73,44275,
1219,780.6125954198474,1272.1519908029663,73,44275,
81,780.1678321678322,1271.869807979689,73,44275,
864,780.2210927573062,1271.467473782454,73,44275,
679,780.1568253968254,1271.066326560855,73,44275,
248,779.8191624365483,1270.733665702836,73,44275,
1199,780.0849714648066,1270.3745328767232,73,44275,
252,779.7503168567807,1270.0414750332825,73,44275,
211,779.3901203293224,1269.7198684944542,73,44275,
1202,779.6575949367088,1269.3624926797165,73,44275,
620,779.5566097406704,1268.9673350889395,73,44275,
145,779.1554993678888,1268.6664608823946,73,44275,
1376,779.5325331648768,1268.3543384162185,73,44275,
1074,779.7184343434343,1267.9754837087496,73,44275,
256,779.3880126182966,1267.6436428595262,73,44275,
1157,779.6261034047919,1267.279394552888,73,44275,
1106,779.8317580340265,1266.9065361906507,73,44275,
268,779.5094458438288,1266.5726584089693,73,44275,
253,779.178099433606,1266.2428979168137,73,44275,
339,778.9012578616353,1265.8927482209613,73,44275,
1066,779.0817096165933,1265.5153126386042,73,44275,
254,778.7518844221106,1265.1861907870548,73,44275,
265,778.4293785310734,1264.8544778590654,73,44275,
264,778.1066499372647,1264.5232669928687,73,44275,
250,777.7755485893417,1264.1959184218558,73,44275,
459,777.5758145363409,1263.8249790162756,73,44275,
251,777.2460864120226,1263.4978974801588,73,44275,
1101,777.4486858573216,1263.1284466151733,73,44275,
845,777.4909318323953,1262.7345396341466,73,44275,
951,777.599375,1262.347321510451,73,44275,
1068,777.7807620237352,1261.973879972793,73,44275,
768,777.774656679151,1261.5799676451188,73,44275,
793,777.7841547099189,1261.186457634924,73,44275,
1122,777.998753117207,1260.822534138711,73,44275,
247,777.6679127725856,1260.4993368469472,73,44275,
576,777.5423412204234,1260.1168832849294,73,44275,
800,777.5563161169882,1259.7248755479486,73,44275,
251,777.2288557213931,1259.401524085484,73,44275,
295,776.9291485394655,1259.067461968096,73,44275,
438,776.7186335403727,1258.704711704734,73,44275,
252,776.3929236499068,1258.3818583708712,73,44275,
1088,776.5862282878412,1258.0154067643582,73,44275,
727,776.5554866707997,1257.6259905982029,73,44275,
1161,776.7936802973977,1257.27272607894,73,44275,
1157,777.0291021671827,1256.9190022035755,73,44275,
1097,777.227103960396,1256.5552381876653,73,44275,
1097,777.4248608534323,1256.1917878027625,73,44275,
251,777.0995055624228,1255.8716844780258,73,44275,
249,776.7733168622607,1255.5523292630146,73,44275,
252,776.4493827160494,1255.2324266719509,73,44275,
997,776.5854410857495,1254.857137847735,73,44275,
1134,776.8057953144266,1254.501625300887,73,44275,
253,776.4830560690081,1254.1824454439109,73,44275,
236,776.1502463054187,1253.8679332084823,73,44275,
1048,776.3175384615384,1253.5001978215066,73,44275,
271,776.0067650676507,1253.1773028397688,73,44275,
1145,776.2335586969883,1252.8255031702497,73,44275,
339,775.9649877149877,1252.4875197395693,73,44275,
253,775.6439533456108,1252.170026398577,73,44275,
1082,775.8319018404908,1251.808850718381,73,44275,
289,775.5334150827713,1251.4830588850164,73,44275,
468,775.3449754901961,1251.1227258874756,73,44275,
1144,775.5707287201469,1250.7728418163597,73,44275,
250,775.249082007344,1250.4576047639068,73,44275,
271,774.9406727828746,1250.137306035643,73,44275,
1089,775.132640586797,1249.779281788937,73,44275,
1017,775.2803909590715,1249.4117873935875,73,44275,
251,774.9603174603175,1249.097478436054,73,44275,
733,774.934716290421,1248.7167954153233,73,44275,
250,774.6146341463415,1248.4032866535176,73,44275,
1141,774.8379037172456,1248.055602384664,73,44275,
251,774.5188794153471,1247.742431979437,73,44275,
248,774.1984175289106,1247.4302509029733,73,44275,
260,773.8856447688564,1247.1152465835228,73,44275,
564,773.7580547112462,1246.7468597690297,73,44275,
583,773.6421628189551,1246.376945315515,73,44275,
258,773.3290831815422,1246.063251109746,73,44275,
294,773.0382281553398,1245.7410646343317,73,44275,
256,772.7246816252274,1245.4283276154763,73,44275,
268,772.4187878787878,1245.1128311090808,73,44275,
252,772.1035735917626,1244.8015488405006,73,44275,
300,771.8177966101695,1244.4789102126852,73,44275,
252,771.5033272837265,1244.1680780472389,73,44275,
1176,771.7478839177751,1243.8316540902167,73,44275,
254,771.4350453172206,1243.520905881349,73,44275,
1095,771.6304347826087,1243.1708022692565,73,44275,
250,771.3156306578153,1242.8616423863796,73,44275,
249,771.0006031363088,1242.552952176382,73,44275,
253,770.6883664858349,1242.2434691233234,73,44275,
257,770.3789156626506,1241.9332036492683,73,44275,
251,770.066225165563,1241.6246587944559,73,44275,
763,770.0619735258724,1241.2510813940141,73,44275,
245,769.74624173181,1240.9445859393666,73,44275,
883,769.8143028846154,1240.574754751667,73,44275,
251,769.5027027027027,1240.2672888900172,73,44275,
283,769.2106842737095,1239.9522584644944,73,44275,
1123,769.4229154169166,1239.6105593447528,73,44275,
257,769.1157074340528,1239.3023929873082,73,44275,
190,768.7687237866986,1239.0121107646846,73,44275,
249,768.4574850299401,1238.7063549611828,73,44275,
248,768.1460203470975,1238.4010627912844,73,44275,
1084,768.334928229665,1238.0547551777734,73,44275,
1220,768.6049013747759,1237.7339193600435,73,44275,
247,768.2933094384707,1237.4298046743722,73,44275,
353,768.0453731343283,1237.1019592752941,73,44275,
343,767.7917661097852,1236.7763939546307,73,44275,
250,767.4830053667263,1236.472204572659,73,44275,
357,767.238379022646,1236.1443060261422,73,44275,
1090,767.4306134603931,1235.8012208019531,73,44275,
292,767.1476190476191,1235.4877866922682,73,44275,
607,767.0523497917906,1235.1264187569036,73,44275,
1491,767.4827586206897,1234.8852984616499,73,44275,
655,767.4159239453357,1234.521416685447,73,44275,
348,767.166864608076,1234.1971122727625,73,44275,
255,766.8629080118694,1233.8938749174918,73,44275,
1132,767.0794780545671,1233.5599312573036,73,44275,
1208,767.3408417308832,1233.2409653472243,73,44275,
1126,767.553317535545,1232.9065019922925,73,44275,
1050,767.7205447010065,1232.5606159750328,73,44275,
833,767.7591715976331,1232.1969216955545,73,44275,
422,767.554701360142,1231.8612068464731,73,44275,
267,767.2588652482269,1231.5572136841372,73,44275,
272,766.9663319551092,1231.2522405209681,73,44275,
193,766.6275088547816,1230.96771905642,73,44275,
597,766.5274336283186,1230.61144129814,73,44275,
747,766.5159198113207,1230.2486809436298,73,44275,
950,766.6240424278138,1229.8942105262852,73,44275,
845,766.6702002355713,1229.5334678144925,73,44275,
248,766.364920541495,1229.2359436453423,73,44275,
250,766.0611764705882,1228.9381269156113,73,44275,
1083,766.2475014697237,1228.6008528944737,73,44275,
557,766.1245593419507,1228.2503375342535,73,44275,
369,765.891368173811,1227.9273575268835,73,44275,
1076,766.0733568075117,1227.589970654169,73,44275,
1090,766.2633431085044,1227.2549792210423,73,44275,
251,765.9613130128956,1226.9586221232144,73,44275,
469,765.7873462214411,1226.6202254125526,73,44275,
1155,766.0152224824355,1226.297233989974,73,44275,
256,765.71679344646,1226.0004436086117,73,44275,
252,765.4163742690058,1225.7048320882145,73,44275,
1265,765.708357685564,1225.406081733447,73,44275,
245,765.4042056074767,1225.1127428305788,73,44275,
413,765.1984821949795,1224.7846771017803,73,44275,
1092,765.3891481913653,1224.4527659740934,73,44275,
264,765.0967930029154,1224.1555685194742,73,44275,
252,764.7977855477856,1223.861471497901,73,44275,
1096,764.9906814210833,1223.5311172127767,73,44275,
1095,765.1827706635623,1223.200870892829,73,44275,
827,765.2187318208261,1222.8459390565733,73,44275,
1093,765.4093023255814,1222.5159422204824,73,44275,
983,765.5357350377687,1222.17196287133,73,44275,
548,765.4094076655052,1221.8282806859913,73,44275,
254,765.1125943122461,1221.5357626200166,73,44275,
1098,765.3056844547564,1221.2077396298944,73,44275,
305,765.0388405797102,1220.9039897201571,73,44275,
1124,765.2468134414833,1220.5808223750973,73,44275,
1532,765.69079328315,1220.3667922529783,73,44275,
534,765.5567129629629,1220.0263498127176,73,44275,
1080,765.7385772122615,1219.6969154468454,73,44275,
1103,765.9335260115607,1219.3712957310768,73,44275,
1154,766.157712305026,1219.0546919506137,73,44275,
251,765.8602771362587,1218.7655465194416,73,44275,
1083,766.0432775533757,1218.437663694061,73,44275,
246,765.7433679354094,1218.150258059465,73,44275,
253,765.4478386167146,1217.8613330465462,73,44275,
876,765.5115207373271,1217.5134055625078,73,44275,
1065,765.6839378238342,1217.1840902925933,73,44275,
897,765.7594936708861,1216.8379463701508,73,44275,
1088,765.9447958596895,1216.5125572771053,73,44275,
587,765.8419540229885,1216.1704961049588,73,44275,
1088,766.0269959793222,1215.8456734886472,73,44275,
254,765.7330654420207,1215.5585154655917,73,44275,
1189,765.9759036144578,1215.2520344211036,73,44275,
1090,766.1616972477065,1214.928336883397,73,44275,
263,765.8733524355301,1214.6398603142081,73,44275,
1084,766.0555555555555,1214.3158288494067,73,44275,
258,765.7647395535204,1214.0290540039107,73,44275,
238,765.462814645309,1213.7473481113996,73,44275,
271,765.1801029159519,1213.457883736316,73,44275,
246,764.8834285714286,1213.1745784674495,73,44275,
253,764.5910908052541,1212.889760542338,73,44275,
1101,764.783105022831,1212.5701875792115,73,44275,
1101,764.9749001711352,1212.2508647537366,73,44275,
1091,765.1607753705815,1211.9302353988744,73,44275,
256,764.8706552706552,1211.6458312175957,73,44275,
1239,765.1406605922551,1211.353592145253,73,44275,
1183,765.3784860557769,1211.0498278079083,73,44275,
1090,765.5631399317406,1210.7300800702671,73,44275,
252,765.2711768050028,1210.447780941344,73,44275,
1094,765.4579545454545,1210.129209594578,73,44275,
1133,765.6666666666666,1209.8172550634465,73,44275,
834,765.7054483541431,1209.4749933077703,73,44275,
1106,765.898468519569,1209.159074293386,73,44275,
254,765.608276643991,1208.8777010513916,73,44275,
921,765.6963172804533,1208.540851107912,73,44275,
1095,765.8827859569649,1208.2240307401287,73,44275,
1092,766.0673457838144,1207.9069970480934,73,44275,
582,765.9632352941177,1207.573276261014,73,44275,
1092,766.1475409836065,1207.2567861502944,73,44275,
241,765.8508474576271,1206.980214738613,73,44275,
280,765.5765104460756,1206.694602445128,73,44275,
1090,765.7595936794582,1206.3786689903252,73,44275,
1086,765.9402143260012,1206.0623791092721,73,44275,
252,765.6505073280722,1205.784111346712,73,44275,
326,765.4028169014084,1205.489548616267,73,44275,
1073,765.5760135135135,1205.172207831002,73,44275,
1201,765.8210467079347,1204.8773085654964,73,44275,
572,765.7120359955005,1204.547196957286,73,44275,
1088,765.8931984260821,1204.2328320220718,73,44275,
258,765.6078651685393,1203.954669041438,73,44275,
249,765.3177989893319,1203.678835479524,73,44275,
249,765.0280583613917,1203.4031785779885,73,44275,
254,764.7414469994392,1203.1265019061514,73,44275,
1123,764.942264573991,1202.8191457785222,73,44275,
1048,765.1008403361344,1202.5008277800139,73,44275,
250,764.8124300111982,1202.2258868276779,73,44275,
1061,764.9781757134863,1201.9098698662701,73,44275,
696,764.9395973154362,1201.574825015032,73,44275,
253,764.6534376746786,1201.2998966373486,73,44275,
1085,764.8324022346369,1200.9881461605903,73,44275,
252,764.5460636515913,1200.7139310165487,73,44275,
185,764.22265625,1200.456888505706,73,44275,
668,764.1689905186838,1200.1242299043456,73,44275,
183,763.8450390189521,1199.8681140180622,73,44275,
1081,764.0217270194986,1199.557187136315,73,44275,
1085,764.2004454342984,1199.2470920890275,73,44275,
536,764.0734557595994,1198.925444110834,73,44275,
602,763.9833147942157,1198.5980834640877,73,44275,
1100,764.1700944969427,1198.2910816537058,73,44275,
258,763.8888888888889,1198.017550830857,73,44275,
1087,764.0682953914492,1197.7090932108001,73,44275,
249,763.7824639289678,1197.438160877817,73,44275,
252,763.4986134220743,1197.1666867416122,73,44275,
1091,763.680155210643,1196.8596562816235,73,44275,
1010,763.816620498615,1196.5421089328702,73,44275,
248,763.531007751938,1196.2723381685762,73,44275,
1831,764.1217487548423,1196.204747577471,73,44275,
248,763.8362831858407,1195.9354587212863,73,44275,
567,763.7274737423991,1195.6138133306977,73,44275,
1088,763.9066298342541,1195.3077759001303,73,44275,
253,763.624516841524,1195.0379903051096,73,44275,
1430,763.9922737306844,1194.8106895343356,73,44275,
259,763.7137341423056,1194.5399773738895,73,44275,
250,763.4305402425579,1194.2715518475725,73,44275,
1094,763.6126721763086,1193.9677055653892,73,44275,
1122,763.8100220264317,1193.6685349322165,73,44275,
251,763.5277930654926,1193.4006231129,73,44275,
1090,763.7073707370737,1193.0969160138575,73,44275,
249,763.4244090159428,1192.8299339942753,73,44275,
251,763.1428571428571,1192.562645820848,73,44275,
253,762.8627127951675,1192.2950544235955,73,44275,
258,762.5856201975851,1192.0264636699972,73,44275,
257,762.3082830499177,1191.75827518652,73,44275,
256,762.030701754386,1191.4904886669126,73,44275,
255,761.7528767123288,1191.2231038053576,73,44275,
1535,762.1763417305586,1191.0342696808505,73,44275,
659,762.11986863711,1190.7107169068156,73,44275,
250,761.839715536105,1190.4452139682344,73,44275,
291,761.5822854018589,1190.1706272007013,73,44275,
1085,761.7590163934426,1189.8694052246838,73,44275,
839,761.801201529219,1189.5458063318729,73,44275,
886,761.8689956331878,1189.2246424898472,73,44275,
248,761.5886524822695,1188.9607559248038,73,44275,
252,761.3107960741548,1188.696094484023,73,44275,
1109,761.500272479564,1188.399857649794,73,44275,
377,761.2908496732026,1188.1100443553075,73,44275,
251,761.0130647795319,1187.8462533755708,73,44275,
247,760.7334058759521,1187.5835638358128,73,44275,
1068,760.9004893964111,1187.2822404248511,73,44275,
1095,761.0820652173913,1186.985105902709,73,44275,
249,760.8039109179794,1186.7226690413577,73,44275,
485,760.6541802388708,1186.4178909204827,73,44275,
1406,761.0043407487792,1186.1911802014333,73,44275,
254,760.7293926247288,1185.928243295817,73,44275,
243,760.4487804878049,1185.6680438677556,73,44275,
250,760.1722643553629,1185.4063598321993,73,44275,
1097,760.3546291283162,1185.1113176643146,73,44275,
249,760.077922077922,1184.8503067220793,73,44275,
245,759.7993510005408,1184.5903926486349,73,44275,
1094,759.98,1184.2956652978357,73,44275,
1095,760.1609940572663,1184.0013081909258,73,44275,
861,760.2154427645788,1183.6839282635124,73,44275,
1108,760.4031300593632,1183.3920534713002,73,44275,
250,760.1278317152104,1183.1322160793595,73,44275,
1093,760.3072776280324,1182.838505848278,73,44275,
797,760.3270474137931,1182.520116855708,73,44275,
1100,760.5099623047927,1182.227942012185,73,44275,
248,760.2341227125942,1181.9695261700854,73,44275,
260,759.965034965035,1181.7085038278153,73,44275,
181,759.6537634408602,1181.467026606733,73,44275,
249,759.3793659322945,1181.2088385835982,73,44275,
1081,759.5520945220194,1180.9151165906392,73,44275,
1473,759.9350509930221,1180.713779483107,73,44275,
248,759.6604077253219,1180.4565445004366,73,44275,
1071,759.8273458445041,1180.162034225387,73,44275,
253,759.5557341907825,1179.904069597688,73,44275,
1096,759.7359400107124,1179.613723240368,73,44275,
444,759.5669164882227,1179.3205527247155,73,44275,
1083,759.7399678972713,1179.0287388584948,73,44275,
1086,759.9144385026738,1178.737581367184,73,44275,
1219,760.1598075895243,1178.4703057242584,73,44275,
1494,760.5518162393163,1178.2775154003334,73,44275,
669,760.5029364655633,1177.9648290189677,73,44275,
253,760.2321237993597,1177.7088156428913,73,44275,
1191,760.4618666666667,1177.4367223815111,73,44275,
249,760.1892324093817,1177.182061753911,73,44275,
1092,760.3660095897709,1176.8933463213916,73,44275,
299,760.1203407880724,1176.6281074761778,73,44275,
205,759.8249068653539,1176.3846369026521,73,44275,
192,759.5228723404256,1176.144599369394,73,44275,
737,759.5108984582669,1175.832034306301,73,44275,
1035,759.6572794899043,1175.5367471783554,73,44275,
1090,759.8327137546469,1175.2492040464017,73,44275,
247,759.5605095541401,1174.996632353197,73,44275,
1076,759.7283819628648,1174.7075195393825,73,44275,
1088,759.9024390243902,1174.420363347634,73,44275,
258,759.6364599894011,1174.1659531508797,73,44275,
144,759.3103813559322,1173.9404157102651,73,44275,
250,759.0407623080995,1173.6881136717395,73,44275,
1044,759.1915343915344,1173.3958710481656,73,44275,
1067,759.3543098889477,1173.1069160095383,73,44275,
1087,759.5274841437632,1172.8210342674186,73,44275,
1077,759.6951928156366,1172.5339073705177,73,44275,
255,759.428722280887,1172.2816595298536,73,44275,
1094,759.6052770448549,1171.9974971713236,73,44275,
