Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
418355,1197, 1051.3938618925843, 39.22728, 34.469206281329924, 0, 
419431,1059, 1051.4132653061235, 34.72728, 34.46986463265306, 0, 
420163,721, 1050.5725190839705, 23.630208, 34.44228280916031, 0, 
421442,1246, 1051.0685279187828, 40.847896, 34.4585407106599, 0, 
422639,1172, 1051.3746835443048, 38.426784, 34.46858689620253, 0, 
423840,1011, 1051.2727272727284, 33.145208, 34.46524503030304, 0, 
425110,1270, 1051.823677581865, 41.617104, 34.4832597884131, 0, 
425978,853, 1051.3241206030161, 27.977496, 34.46691364824121, 0, 
427141,1146, 1051.561403508773, 37.55724, 34.47465882706767, 0, 
428640,1198, 1051.9275000000011, 39.26896, 34.48664458000001, 0, 
430111,1171, 1052.2244389027444, 38.386488, 34.49636987531173, 0, 
431286,1145, 1052.4552238805982, 37.523632, 34.503900378109456, 0, 
432487,1148, 1052.6923076923088, 37.627592, 34.511651473945406, 0, 
433510,1002, 1052.5668316831693, 32.8606, 34.50756471287128, 0, 
434618,1092, 1052.6641975308653, 35.8076, 34.51077467654321, 0, 
435902,1243, 1053.1330049261094, 40.74532, 34.526130699507384, 0, 
437119,1216, 1053.5331695331706, 39.875464, 34.53927402457002, 0, 
438271,1151, 1053.7720588235304, 37.743072, 34.547126470588225, 0, 
439524,1252, 1054.2567237163823, 41.042456, 34.563007471882635, 0, 
440503,964, 1054.0365853658545, 31.595696, 34.55577012682926, 0, 
441625,1104, 1054.1581508515824, 36.191656, 34.55975038442822, 0, 
442770,1127, 1054.3349514563115, 36.937264000000006, 34.56552104854369, 0, 
443807,1019, 1054.2493946731242, 33.407312, 34.56271666828087, 0, 
444706,886, 1053.8429951690828, 29.049616, 34.5494, 0, 
445948,1219, 1054.2409638554223, 39.972472, 34.5624676433735, 0, 
447191,1207, 1054.6081730769235, 39.57972, 34.57452834615385, 0, 
448359,1150, 1054.8369304556359, 37.697048, 34.58201640287769, 0, 
449308,947, 1054.5789473684215, 31.046784, 34.573558909090906, 0, 
450410,1085, 1054.6515513126496, 35.568304, 34.57593300238663, 0, 
451223,801, 1054.0476190476195, 26.251383999999998, 34.55611264761904, 0, 
452015,791, 1053.4228028503567, 25.949527999999997, 34.5356694536817, 0, 
453038,1007, 1053.3127962085312, 33.003248, 34.53203812322274, 0, 
454126,1087, 1053.39243498818, 35.635832, 34.53464756501181, 0, 
455032,890, 1053.0070754716985, 29.191488, 34.5220457735849, 0, 
456448,1354, 1053.7152941176475, 44.393728, 34.54527326117646, 0, 
457748,1299, 1054.291079812207, 42.595879999999994, 34.564171399061024, 0, 
458899,1150, 1054.515222482436, 37.711176, 34.57154143325526, 0, 
460140,1240, 1054.9485981308414, 40.661911999999994, 34.58577127102803, 0, 
461072,907, 1054.60372960373, 29.726312, 34.57444386013986, 0, 
462151,1010, 1054.5000000000005, 33.101991999999996, 34.57101955348837, 0, 
463132,967, 1054.2969837587011, 31.7008, 34.5643601113689, 0, 
464194,998, 1054.1666666666672, 32.71092, 34.56006974074073, 0, 
465358,1147, 1054.3810623556587, 37.597496, 34.56708458198614, 0, 
466374,999, 1054.2534562211988, 32.754936, 34.56290912442396, 0, 
467598,1205, 1054.6000000000006, 39.501248, 34.5742616275862, 0, 
468710,1094, 1054.6903669724777, 35.872408, 34.57723902752293, 0, 
469833,1056, 1054.6933638443943, 34.618104, 34.57733254004576, 0, 
471169,1316, 1055.2899543379003, 43.135072, 34.59687075799086, 0, 
472290,1080, 1055.3462414578596, 35.415232, 34.59873490660592, 0, 
473572,1269, 1055.831818181819, 41.60212, 34.61465169090908, 0, 
474889,1296, 1056.376417233561, 42.472616, 34.63247020408163, 0, 
476117,1228, 1056.7647058823538, 40.249608, 34.64517866063347, 0, 
477142,1005, 1056.647855530475, 32.937408000000005, 34.64132364785552, 0, 
478343,1117, 1056.7837837837847, 36.621415999999996, 34.645783315315306, 0, 
479145,790, 1056.1842696629221, 25.889495999999998, 34.62610626516854, 0, 
480271,1125, 1056.3385650224222, 36.894664, 34.63119271748878, 0, 
481365,1075, 1056.3803131991058, 35.24916, 34.63257519463086, 0, 
482635,1251, 1056.8147321428578, 41.011584, 34.64681405357142, 0, 
483840,1180, 1057.089086859689, 38.67508, 34.655785692650326, 0, 
485136,1283, 1057.5911111111118, 42.041776, 34.67219900444443, 0, 
486318,1181, 1057.864745011087, 38.727896, 34.681191680709524, 0, 
487530,1185, 1058.1460176991156, 38.855296, 34.69042642477875, 0, 
488715,1173, 1058.3995584988968, 38.439456, 34.69870242825607, 0, 
489792,1045, 1058.370044052864, 34.2502, 34.697714537444924, 0, 
490920,1127, 1058.5208791208797, 36.948296, 34.702660870329666, 0, 
491954,1017, 1058.429824561404, 33.326816, 34.69964366666665, 0, 
493141,1165, 1058.6630196936549, 38.204904, 34.70731382056892, 0, 
493997,856, 1058.2205240174678, 28.065568, 34.69281219213973, 0, 
495156,1162, 1058.4466230936825, 38.090784, 34.70021518082788, 0, 
496309,1151, 1058.6478260869571, 37.72864, 34.70679871304347, 0, 
497349,1041, 1058.6095444685473, 34.120688, 34.70552732321041, 0, 
498521,1171, 1058.8528138528145, 38.393, 34.71350886580087, 0, 
499592,1054, 1058.8423326133916, 34.556784, 34.713170367170626, 0, 
