One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
2706,1738.0981818181817,3815.0781826132,166,86269,
1652,1737.9419237749546,3811.6164136055772,166,86269,
2794,1739.855072463768,3808.4270794615095,166,86269,
508,1737.627486437613,3805.342016328315,166,86269,
692,1735.7400722021662,3802.165108680181,166,86269,
1067,1734.535135135135,3798.844057959401,166,86269,
2647,1736.1762589928057,3795.6232066008242,166,86269,
1698,1736.1077199281867,3792.214818173621,166,86269,
750,1734.3405017921148,3789.0448085867083,166,86269,
2177,1735.1323792486583,3785.700378104407,166,86269,
1653,1734.9857142857143,3782.3203677215965,166,86269,
1005,1733.6844919786097,3779.0732656508535,166,86269,
1616,1733.4750889679715,3775.712861483082,166,86269,
776,1731.7744227353464,3772.5735990338653,166,86269,
484,1729.5620567375886,3769.59316164291,166,86269,
3176,1732.1221238938053,3766.7464584745926,166,86269,
2183,1732.9187279151943,3763.46510702164,166,86269,
749,1731.1834215167548,3760.3715220697586,166,86269,
709,1729.3838028169014,3757.304249849197,166,86269,
666,1727.5149384885765,3754.2653436946184,166,86269,
785,1725.861403508772,3751.1780563731672,166,86269,
4985,1731.569176882662,3750.368426505794,166,86269,
1408,1731.0034965034965,3747.1130794329792,166,86269,
1186,1730.0523560209424,3743.9110283011214,166,86269,
855,1728.52787456446,3740.8263567164595,166,86269,
3484,1731.5808695652174,3738.2877024205627,166,86269,
1750,1731.6128472222222,3735.041330061222,166,86269,
837,1730.0623916811091,3731.9888383204175,166,86269,
1304,1729.325259515571,3728.801117396714,166,86269,
3655,1732.651122625216,3726.4376418127704,166,86269,
714,1730.894827586207,3723.4636434986182,166,86269,
693,1729.1084337349398,3720.506656817435,166,86269,
808,1727.5257731958764,3717.504711994324,166,86269,
755,1725.8576329331047,3714.5330942632017,166,86269,
1411,1725.3184931506848,3711.374310855002,166,86269,
2681,1726.9521367521368,3708.410985683053,166,86269,
559,1724.9590443686006,3705.559039273896,166,86269,
766,1723.3253833049405,3702.612541175648,166,86269,
736,1721.6462585034014,3699.686398831242,166,86269,
1666,1721.5517826825128,3696.5451239543404,166,86269,
588,1719.6305084745763,3693.705449575233,166,86269,
1865,1719.876480541455,3690.5840003894723,166,86269,
777,1718.2837837837837,3687.6689105437717,166,86269,
1673,1718.2074198988196,3684.558734082385,166,86269,
1903,1718.5185185185185,3681.4637419547,166,86269,
760,1716.90756302521,3678.578308663282,166,86269,
1191,1716.025167785235,3675.5539797548086,166,86269,
2696,1717.6666666666667,3672.6929742164316,166,86269,
1631,1717.5217391304348,3669.622584372236,166,86269,
696,1715.8163606010016,3666.7953401360587,166,86269,
1397,1715.285,3663.7614838362047,166,86269,
2407,1716.4359400998337,3660.8207166027187,166,86269,
792,1714.9003322259136,3657.9726248682623,166,86269,
1023,1713.7529021558873,3655.046647263072,166,86269,
726,1712.117549668874,3652.240475083439,166,86269,
3925,1715.7752066115702,3650.327844311458,166,86269,
1362,1715.1914191419141,3647.343044846626,166,86269,
1288,1714.487644151565,3644.378585514824,166,86269,
699,1712.8174342105262,3641.61282921726,166,86269,
570,1710.9408866995075,3638.9159679488307,166,86269,
2305,1711.9147540983606,3636.01145320186,166,86269,
2503,1713.2094926350246,3633.175505079799,166,86269,
1324,1712.5735294117646,3630.240047179936,166,86269,
484,1710.5693311582381,3627.6166399757226,166,86269,
1370,1710.014657980456,3624.6873666979614,166,86269,
1080,1708.990243902439,3621.8282217959345,166,86269,
2033,1709.5162337662337,3618.910740511351,166,86269,
3194,1711.9222042139384,3616.4699176042473,166,86269,
709,1710.299352750809,3613.7676225520377,166,86269,
678,1708.631663974152,3611.085399285927,166,86269,
744,1707.0758064516128,3608.3796934351735,166,86269,
2579,1708.4798711755234,3605.642722794627,166,86269,
761,1706.9565916398715,3602.943105159452,166,86269,
6270,1714.2808988764045,3604.6816655371754,166,86269,
1146,1713.3701923076924,3601.863869236168,166,86269,
755,1711.8368,3599.1850551709285,166,86269,
677,1710.1837060702876,3596.5466085935304,166,86269,
1255,1709.457735247209,3593.7233075921517,166,86269,
2362,1710.4968152866243,3590.9551838132793,166,86269,
2676,1712.0317965023849,3588.305738827252,166,86269,
2545,1713.3539682539683,3585.610081596458,166,86269,
1136,1712.4389857369256,3582.8413485672363,166,86269,
752,1710.9193037974683,3580.2092207985074,166,86269,
1879,1711.1848341232228,3577.3863616733192,166,86269,
888,1709.8864353312304,3574.7132306115655,166,86269,
200,1707.5086614173229,3572.3991177112607,166,86269,
620,1705.7987421383648,3569.849575394153,166,86269,
710,1704.2354788069074,3567.2642510113337,166,86269,
715,1702.6849529780563,3564.6823056101825,166,86269,
1808,1702.849765258216,3561.894379915504,166,86269,
849,1701.515625,3559.270342149618,166,86269,
638,1699.8564742589704,3556.7405929512215,166,86269,
757,1698.3878504672898,3554.1639680191715,166,86269,
1141,1697.5209953343701,3551.467076540191,166,86269,
1503,1697.2189440993789,3548.71692063608,166,86269,
7416,1706.0852713178294,3553.0962718113633,166,86269,
663,1704.4705882352941,3550.5819526797745,166,86269,
731,1702.96599690881,3548.043103729521,166,86269,
744,1701.486111111111,3545.5041910767645,166,86269,
746,1700.0138674884438,3542.9698455482353,166,86269,
372,1697.9707692307693,3540.6260277493766,166,86269,
8212,1707.9769585253457,3547.0912837853434,166,86269,
1347,1707.4233128834355,3544.3982276638058,166,86269,
935,1706.240428790199,3541.8120441777846,166,86269,
1482,1705.8975535168195,3539.1140467187674,166,86269,
1196,1705.1190839694657,3536.467436702503,166,86269,
673,1703.5457317073171,3534.000339607742,166,86269,
819,1702.199391171994,3531.478176907261,166,86269,
814,1700.8495440729482,3528.963278906083,166,86269,
1779,1700.9681335356602,3526.2860606283916,166,86269,
2541,1702.240909090909,3523.7651012705865,166,86269,
718,1700.75189107413,3521.306401112317,166,86269,
2954,1702.6450151057402,3518.9824138478753,166,86269,
1182,1701.8597285067874,3516.3856280705736,166,86269,
1528,1701.5978915662652,3513.743217717509,166,86269,
821,1700.2736842105264,3511.2661161795736,166,86269,
805,1698.9294294294293,3508.800280856081,166,86269,
2898,1700.7271364317842,3506.475932724315,166,86269,
723,1699.2634730538923,3504.054243324836,166,86269,
2237,1700.067264573991,3501.49601808759,166,86269,
738,1698.631343283582,3499.079098878965,166,86269,
708,1697.154992548435,3496.679589529793,166,86269,
1826,1697.3467261904761,3494.0804546448194,166,86269,
2711,1698.852897473997,3491.701895700024,166,86269,
1291,1698.2477744807122,3489.145965586938,166,86269,
650,1696.694814814815,3486.7935530623,166,86269,
645,1695.1390532544378,3484.4480539992587,166,86269,
891,1693.9512555391432,3482.0106110843117,166,86269,
762,1692.5766961651918,3479.625617197648,166,86269,
664,1691.0618556701031,3477.286077885334,166,86269,
2679,1692.514705882353,3474.9345372278644,166,86269,
756,1691.1395007342144,3472.5674247526003,166,86269,
2575,1692.4354838709678,3470.185426447917,166,86269,
1216,1691.7379209370424,3467.6919468002266,166,86269,
1332,1691.2119883040937,3465.1834171393707,166,86269,
700,1689.7649635036496,3462.859965037364,166,86269,
474,1687.9927113702624,3460.6459606497533,166,86269,
6772,1695.3930131004367,3463.5540231748164,166,86269,
833,1694.139534883721,3461.191925404239,166,86269,
7688,1702.8388969521045,3466.198108617313,166,86269,
2780,1704.4,3463.9278412339027,166,86269,
1470,1704.0607814761215,3461.4319426021566,166,86269,
712,1702.6271676300578,3459.135289013893,166,86269,
822,1701.3564213564214,3456.8002522672505,166,86269,
3033,1703.2752161383285,3454.678161489463,166,86269,
730,1701.8748201438848,3452.3890037553515,166,86269,
887,1700.7040229885058,3450.0460185646366,166,86269,
1188,1699.9684361549498,3447.624822157311,166,86269,
881,1698.7951289398281,3445.293546054719,166,86269,
655,1697.3018597997138,3443.054252485957,166,86269,
798,1696.0171428571427,3440.7617046633077,166,86269,
255,1693.9614835948644,3438.736776646123,166,86269,
696,1692.5398860398861,3436.4927899971726,166,86269,
2055,1693.0554765291608,3434.0749286669657,166,86269,
1603,1692.9275568181818,3431.6367643642116,166,86269,
1053,1692.0198581560285,3429.286687965609,166,86269,
811,1690.771954674221,3427.0173365137603,166,86269,
7173,1698.5261669024046,3430.7850983059266,166,86269,
1555,1698.3234463276835,3428.3656087234026,166,86269,
2435,1699.3624823695345,3426.058560195259,166,86269,
2109,1699.9394366197182,3423.6794601171196,166,86269,
685,1698.5119549929677,3421.4823930617385,166,86269,
1931,1698.8384831460673,3419.0899083176355,166,86269,
1119,1698.0252454417953,3416.7602970992734,166,86269,
567,1696.4411764705883,3414.6287571360963,166,86269,
631,1694.951048951049,3412.4723755200876,166,86269,
652,1693.4944134078212,3410.310963839005,166,86269,
3182,1695.5704323570433,3408.3846695113602,166,86269,
627,1694.08217270195,3406.243438909489,166,86269,
2880,1695.73157162726,3404.1607935284956,166,86269,
501,1694.0722222222223,3402.0869412604757,166,86269,
956,1693.0485436893205,3399.8378021401645,166,86269,
3009,1694.871191135734,3397.835005063581,166,86269,
2867,1696.4923928077455,3395.7637979371566,166,86269,
685,1695.0953038674033,3393.625771394997,166,86269,
720,1693.750344827586,3391.4776179188784,166,86269,
191,1691.6804407713498,3389.5993209056587,166,86269,
2942,1693.4002751031637,3387.5842590453713,166,86269,
3050,1695.2637362637363,3385.6296680417518,166,86269,
219,1693.238683127572,3383.747934310128,166,86269,
764,1691.9657534246576,3381.604165032353,166,86269,
3048,1693.8207934336526,3379.6620383098666,166,86269,
842,1692.6571038251366,3377.499283658064,166,86269,
3084,1694.555252387449,3375.585286426285,166,86269,
1548,1694.3555858310626,3373.2893891147305,166,86269,
745,1693.0639455782314,3371.1754800068475,166,86269,
1375,1692.6317934782608,3368.904873268237,166,86269,
798,1691.4179104477612,3366.7796081461092,166,86269,
742,1690.131436314363,3364.6790812977797,166,86269,
2277,1690.9255751014884,3362.471011873906,166,86269,
773,1689.6851351351352,3360.3674999386453,166,86269,
2923,1691.349527665317,3358.4044908236197,166,86269,
755,1690.0876010781672,3356.3164463461103,166,86269,
1373,1689.6608344549124,3354.0772068026167,166,86269,
1710,1689.6881720430108,3351.8224475600773,166,86269,
694,1688.351677852349,3349.770516403221,166,86269,
453,1686.6957104557641,3347.829739955362,166,86269,
3509,1689.1352074966533,3346.25156775121,166,86269,
735,1687.859625668449,3344.1957507896964,166,86269,
2322,1688.7062750333778,3342.042782758732,166,86269,
1646,1688.6493333333333,3339.814374637143,166,86269,
664,1687.2849533954727,3337.799204563787,166,86269,
2762,1688.714095744681,3335.8091038060543,166,86269,
722,1687.430278884462,3333.7792509019764,166,86269,
1114,1686.6697612732096,3331.6331512642355,166,86269,
1055,1685.8331125827815,3329.50530044007,166,86269,
652,1684.4656084656085,3327.5146802425866,166,86269,
4675,1688.4161162483488,3327.0896962153465,166,86269,
2793,1689.8733509234828,3325.1360520981166,166,86269,
2552,1691.0092226613965,3323.0920100354306,166,86269,
1853,1691.2223684210526,3320.9102373445226,166,86269,
2115,1691.7792378449408,3318.763088877324,166,86269,
1303,1691.2690288713911,3316.614572557242,166,86269,
701,1689.9711664482306,3314.634080009235,166,86269,
3007,1691.6950261780105,3312.8063418439733,166,86269,
1319,1691.207843137255,3310.6677872181776,166,86269,
2636,1692.4412532637075,3308.681945704089,166,86269,
2220,1693.129074315515,3306.579143165211,166,86269,
1390,1692.734375,3304.443801261168,166,86269,
671,1691.405721716515,3302.499839181769,166,86269,
196,1689.4636363636364,3300.794045255954,166,86269,
7231,1696.651102464332,3304.6766804903327,166,86269,
730,1695.39896373057,3302.718660146793,166,86269,
786,1694.222509702458,3300.743528242475,166,86269,
785,1693.0478036175712,3298.7722595225387,166,86269,
1071,1692.2451612903226,3296.7189596029593,166,86269,
2555,1693.3569587628865,3294.7394825524098,166,86269,
645,1692.007722007722,3292.8331454072336,166,86269,
788,1690.8457583547558,3290.8756434467573,166,86269,
1064,1690.04107830552,3288.839309069381,166,86269,
590,1688.6307692307691,3286.966100872357,166,86269,
2499,1689.6683738796414,3284.9889163705143,166,86269,
2951,1691.2813299232737,3283.1973172775165,166,86269,
601,1689.888888888889,3281.3311419308984,166,86269,
642,1688.5522959183672,3279.4510650536413,166,86269,
4058,1691.5707006369428,3278.451120298446,166,86269,
651,1690.2468193384225,3276.574885424211,166,86269,
709,1689.0,3274.679107628952,166,86269,
1620,1688.9124365482232,3272.601527851984,166,86269,
673,1687.6248415716095,3270.7266993578664,166,86269,
3769,1690.259493670886,3269.4936254472573,166,86269,
2223,1690.9329962073325,3267.481124184367,166,86269,
713,1689.6982323232323,3265.6023248456445,166,86269,
873,1688.6683480453971,3263.6713561614038,166,86269,
695,1687.4168765743073,3261.8058880244466,166,86269,
1162,1686.7559748427673,3259.8069878925894,166,86269,
2089,1687.2613065326634,3257.7898849114654,166,86269,
494,1685.7641154328733,3256.0194720819454,166,86269,
738,1684.576441102757,3254.1514616539944,166,86269,
2496,1685.5919899874843,3252.2409659127925,166,86269,
1385,1685.21625,3250.225032899405,166,86269,
1387,1684.8439450686642,3248.212613943965,166,86269,
2934,1686.4014962593517,3246.486203071088,166,86269,
684,1685.1531755915319,3244.6566931246143,166,86269,
2017,1685.56592039801,3242.6593374864146,166,86269,
2086,1686.0633540372671,3240.6753321504802,166,86269,
1436,1685.7531017369727,3238.676326407107,166,86269,
2217,1686.4114002478316,3236.723046703197,166,86269,
521,1684.9690594059407,3234.9789967156194,166,86269,
1960,1685.309023485785,3232.9934520493507,166,86269,
1201,1684.7111111111112,3231.0419170338273,166,86269,
652,1683.4377311960543,3229.2526595701434,166,86269,
1597,1683.3312807881773,3227.2650147188733,166,86269,
3462,1685.5190651906519,3225.882074696101,166,86269,
774,1684.3992628992628,3224.058072688557,166,86269,
785,1683.2957055214724,3222.2333446357,166,86269,
805,1682.2193627450981,3220.4049297314787,166,86269,
1960,1682.5593635250918,3218.448108846888,166,86269,
616,1681.2555012224939,3216.6961443515106,166,86269,
3477,1683.4481074481075,3215.343336998351,166,86269,
849,1682.430487804878,3213.514127115058,166,86269,
645,1681.1668696711329,3211.760296149998,166,86269,
668,1679.934306569343,3210.0003612593796,166,86269,
4716,1683.6233292831105,3209.792618343571,166,86269,
658,1682.378640776699,3208.043067833997,166,86269,
514,1680.9624242424243,3206.3559381678797,166,86269,
1522,1680.769975786925,3204.4192245933714,166,86269,
2284,1681.4993954050785,3202.54987713505,166,86269,
2408,1682.376811594203,3200.714845509395,166,86269,
201,1680.589867310012,3199.197042382511,166,86269,
1241,1680.0602409638554,3197.305599276711,166,86269,
821,1679.026474127557,3195.5200412195545,166,86269,
792,1677.9603365384614,3193.746958392934,166,86269,
849,1676.9651860744298,3191.958436861849,166,86269,
631,1675.71103117506,3190.2495743989452,166,86269,
7779,1683.020359281437,3195.318608396718,166,86269,
3886,1685.6555023923445,3194.314674569973,166,86269,
1345,1685.2485065710873,3192.427600376354,166,86269,
2756,1686.5262529832935,3190.736387297588,166,86269,
814,1685.4862932061978,3188.97641253504,166,86269,
1480,1685.2416666666666,3187.085523741847,166,86269,
1884,1685.4780023781213,3185.197506152828,166,86269,
863,1684.5011876484562,3183.431535349845,166,86269,
1815,1684.655990510083,3181.5459898005856,166,86269,
1836,1684.835308056872,3179.664891525934,166,86269,
2555,1685.8650887573965,3177.9236972567383,166,86269,
1159,1685.24231678487,3176.096529869786,166,86269,
2804,1686.5631641086186,3174.45355045608,166,86269,
1051,1685.813679245283,3172.656251367485,166,86269,
978,1684.979976442874,3170.8801768883154,166,86269,
1042,1684.2235294117647,3169.091053121664,166,86269,
7730,1691.3278495887191,3173.9938864129895,166,86269,
2160,1691.8779342723005,3172.17125573483,166,86269,
1004,1691.0715123094958,3170.398672908357,166,86269,
1365,1690.6896955503512,3168.561547019002,166,86269,
867,1689.7263157894736,3166.83318785768,166,86269,
2216,1690.3411214953271,3165.0339164134307,166,86269,
4479,1693.5950991831971,3164.6191518588835,166,86269,
574,1692.2902097902097,3163.0051127870797,166,86269,
792,1691.2421420256112,3161.3125454550927,166,86269,
930,1690.356976744186,3159.580548296285,166,86269,
781,1689.30081300813,3157.8970782991933,166,86269,
737,1688.1960556844547,3156.2312951119893,166,86269,
773,1687.135573580533,3154.55578425684,166,86269,
789,1686.0960648148148,3152.877593077308,166,86269,
1767,1686.1895953757225,3151.05579276856,166,86269,
3650,1688.45727482679,3149.9420986868745,166,86269,
780,1687.4094579008074,3148.2760057089617,166,86269,
771,1686.3536866359448,3146.615526254686,166,86269,
2398,1687.1726121979286,3144.897074813683,166,86269,
1505,1686.9632183908045,3143.09520425566,166,86269,
691,1685.8197474167623,3141.471441944282,166,86269,
625,1684.6032110091744,3139.874899758982,166,86269,
603,1683.364261168385,3138.2893228933904,166,86269,
735,1682.279176201373,3136.657302637442,166,86269,
2879,1683.6468571428572,3135.1251585640966,166,86269,
666,1682.4851598173516,3133.5236200126255,166,86269,
1458,1682.2291904218928,3131.745772525562,166,86269,
765,1681.1845102505695,3130.1147027731,166,86269,
655,1680.0170648464164,3128.5249528849363,166,86269,
988,1679.230681818182,3126.8337983442157,166,86269,
2911,1680.6288308740068,3125.3339224322367,166,86269,
1677,1680.624716553288,3123.561691094623,166,86269,
2476,1681.5254813137033,3121.9070858971304,166,86269,
2164,1682.0712669683257,3120.1829517130623,166,86269,
3086,1683.657627118644,3118.776308134641,166,86269,
174,1681.953724604966,3117.4279102348078,166,86269,
3244,1683.7147688838782,3116.111049544997,166,86269,
2008,1684.079954954955,3114.374979470415,166,86269,
992,1683.3014623172103,3112.709318535285,166,86269,
923,1682.4471910112359,3111.064384501642,166,86269,
660,1681.2996632996633,3109.506522173008,166,86269,
1410,1680.9955156950673,3107.7762971991415,166,86269,
1076,1680.3180291153415,3106.101639505396,166,86269,
3261,1682.086129753915,3104.813565349686,166,86269,
7349,1688.417877094972,3108.8483156885827,166,86269,
715,1687.3314732142858,3107.2829664599735,166,86269,
761,1686.298773690078,3105.7042842759083,166,86269,
1242,1685.804008908686,3104.0099389351876,166,86269,
2408,1686.607341490545,3102.3764909220035,166,86269,
593,1685.3922222222222,3100.866511610649,166,86269,
797,1684.4062153163152,3099.286405162748,166,86269,
1848,1684.5875831485587,3097.5727047799746,166,86269,
1237,1684.0919158361019,3095.8928641190046,166,86269,
666,1682.9657079646017,3094.3651303077927,166,86269,
2760,1684.1558011049724,3092.8620561508965,166,86269,
2306,1684.8421633554085,3091.223667784461,166,86269,
3095,1686.3969128996691,3089.873513200163,166,86269,
728,1685.34140969163,3088.3351723450273,166,86269,
901,1684.4785478547856,3086.7454585157193,166,86269,
762,1683.4648351648352,3085.2003661533695,166,86269,
1054,1682.773874862788,3083.577044803396,166,86269,
748,1681.748903508772,3082.0412923838844,166,86269,
745,1680.7228915662652,3080.5087976235527,166,86269,
733,1679.6859956236324,3078.98256641535,166,86269,
270,1678.1453551912568,3077.6520739293264,166,86269,
2922,1679.5032751091703,3076.2459184633854,166,86269,
785,1678.5278080697929,3074.7098598907105,166,86269,
806,1677.5773420479302,3073.169508132858,166,86269,
1968,1677.8933623503808,3071.51195902235,166,86269,
778,1676.9152173913044,3069.9854126878613,166,86269,
2089,1677.3626492942453,3068.3483142750574,166,86269,
744,1676.3503253796096,3066.837781870604,166,86269,
1735,1676.4138678223185,3065.1765966566686,166,86269,
1663,1676.3993506493507,3063.517534049405,166,86269,
834,1675.4886486486487,3061.986271992601,166,86269,
1130,1674.8995680345572,3060.3849282271503,166,86269,
1032,1674.2060409924488,3058.8065947144446,166,86269,
2964,1675.5959051724137,3057.4509436996345,166,86269,
3024,1677.0473627556512,3056.1248139226013,166,86269,
588,1675.8763440860216,3054.6898205485572,166,86269,
1939,1676.158968850698,3053.061003194899,166,86269,
848,1675.2703862660944,3051.5431046595313,166,86269,
1367,1674.9399785637727,3049.924007037195,166,86269,
2637,1675.9700214132763,3048.453213838119,166,86269,
736,1674.964705882353,3046.97749313547,166,86269,
665,1673.8856837606838,3045.528127184226,166,86269,
1143,1673.3191035218783,3043.9519003074474,166,86269,
1120,1672.72921108742,3042.382477230761,166,86269,
693,1671.6858359957403,3040.9299370639314,166,86269,
2858,1672.9478723404254,3039.5580198103385,166,86269,
1671,1672.9458023379384,3037.9425231389364,166,86269,
1663,1672.935244161359,3036.329616209269,166,86269,
585,1671.7815482502651,3034.9258297611786,166,86269,
263,1670.2891949152543,3033.664086247575,166,86269,
693,1669.2550264550264,3032.2250331008786,166,86269,
644,1668.1712473572939,3030.805074538747,166,86269,
618,1667.0623020063358,3029.396454735196,166,86269,
735,1666.0791139240507,3027.9494166682052,166,86269,
689,1665.049525816649,3026.5196844025595,166,86269,
343,1663.657894736842,3025.230131970962,166,86269,
882,1662.8359621451104,3023.745289126085,166,86269,
1470,1662.6334033613446,3022.163225925482,166,86269,
9864,1671.2392444910809,3032.2256260153654,166,86269,
2718,1672.3364779874214,3030.8252764526433,166,86269,
1414,1672.0659685863875,3029.2495638780697,166,86269,
1174,1671.5449790794978,3027.7076213606724,166,86269,
736,1670.5673981191223,3026.2762843672654,166,86269,
652,1669.5041753653445,3024.8752239631704,166,86269,
701,1668.4942648592285,3023.4593018366945,166,86269,
848,1667.6395833333333,3022.0000805371424,166,86269,
3029,1669.0561914672217,3020.746246976385,166,86269,
3217,1670.6652806652808,3019.5878407292284,166,86269,
210,1669.1484942886811,3018.3862756443636,166,86269,
649,1668.0902489626556,3016.9990501864727,166,86269,
1849,1668.2777202072539,3015.441050851706,166,86269,
1349,1667.947204968944,3013.8973479401648,166,86269,
1757,1668.039296794209,3012.3399296244515,166,86269,
837,1667.1807851239669,3010.901925730283,166,86269,
1130,1666.626418988648,3009.397338562221,166,86269,
1486,1666.440206185567,3007.8512882451314,166,86269,
1978,1666.761071060762,3006.318656537117,166,86269,
2142,1667.25,3004.8104231830575,166,86269,
1477,1667.054470709147,3003.2721172394836,166,86269,
2445,1667.85318275154,3001.833391867533,166,86269,
1201,1667.374358974359,3000.330809856358,166,86269,
642,1666.3237704918033,2998.97278515066,166,86269,
1123,1665.7676560900716,2997.48795513938,166,86269,
1365,1665.4601226993866,2995.9705261574377,166,86269,
1447,1665.2369765066394,2994.4481490051107,166,86269,
843,1664.3979591836735,2993.0351100847306,166,86269,
567,1663.2793068297656,2991.714184705198,166,86269,
687,1662.285132382892,2990.352646983754,166,86269,
745,1661.3519837232961,2988.974270623838,166,86269,
698,1660.3729674796748,2987.6127818492882,166,86269,
2194,1660.9147208121828,2986.144199216485,166,86269,
2703,1661.971602434077,2984.813855796953,166,86269,
2587,1662.9088145896656,2983.446558184913,166,86269,
776,1662.011133603239,2982.069693817186,166,86269,
1887,1662.2386248736098,2980.5702713154196,166,86269,
721,1661.2878787878788,2979.2145915966457,166,86269,
655,1660.2724520686177,2977.882475311754,166,86269,
213,1658.813508064516,2976.7354768761934,166,86269,
3698,1660.867069486405,2975.939189376226,166,86269,
697,1659.897384305835,2974.5988122934805,166,86269,
2366,1660.6070351758794,2973.187847282255,166,86269,
701,1659.6435742971887,2971.850306365152,166,86269,
801,1658.7823470411233,2970.4838863941495,166,86269,
318,1657.438877755511,2969.298327363775,166,86269,
2156,1657.937937937938,2967.8536961437076,166,86269,
1578,1657.858,2966.370474137713,166,86269,
1546,1657.7462537462538,2964.890506213445,166,86269,
1993,1658.0808383233532,2963.4295576183627,166,86269,
265,1656.691924227318,2962.278183374663,166,86269,
1138,1656.1752988047808,2960.8477851319085,166,86269,
1424,1655.944278606965,2959.383413136908,166,86269,
672,1654.9662027833,2958.074692352725,166,86269,
645,1653.9632571996028,2956.7766977836895,166,86269,
840,1653.155753968254,2955.420769224128,166,86269,
1307,1652.812685827552,2953.975957582566,166,86269,
218,1651.3920792079207,2952.858050444666,166,86269,
1933,1651.6706231454007,2951.4105996141648,166,86269,
3013,1653.0158102766798,2950.262094565075,166,86269,
719,1652.0937808489634,2948.9514103529623,166,86269,
2986,1653.4092702169626,2947.794291092326,166,86269,
1607,1653.3635467980296,2946.3421775889574,166,86269,
2184,1653.8858267716535,2944.9388568903673,166,86269,
1155,1653.3952802359881,2943.532174587064,166,86269,
2651,1654.3752455795677,2942.2520524478828,166,86269,
2809,1655.5083415112856,2941.030214558017,166,86269,
354,1654.2323529411765,2939.8703622766266,166,86269,
991,1653.5827619980412,2938.5035449192583,166,86269,
3376,1655.2681017612524,2937.559220628035,166,86269,
1675,1655.2873900293255,2936.123177141307,166,86269,
407,1654.068359375,2934.94816939682,166,86269,
1062,1653.490731707317,2933.5743715353005,166,86269,
744,1652.6042884990254,2932.2817468692438,166,86269,
2854,1653.7740993184032,2931.093320610851,166,86269,
3587,1655.6546692607003,2930.2871498459203,166,86269,
855,1654.8765792031097,2928.9691986918997,166,86269,
1203,1654.43786407767,2927.5808492103847,166,86269,
1969,1654.7429679922404,2926.1771108198577,166,86269,
450,1653.5755813953488,2924.9992331054204,166,86269,
7434,1659.1713455953534,2929.1044345749256,166,86269,
2691,1660.169245647969,2927.8633708157254,166,86269,
1177,1659.7024154589371,2926.487102600144,166,86269,
904,1658.972972972973,2925.168498800332,166,86269,
901,1658.242044358727,2923.852411469629,166,86269,
718,1657.3362235067436,2922.589236867664,166,86269,
1418,1657.1058710298364,2921.1918824026925,166,86269,
3578,1658.9528846153846,2920.394042612451,166,86269,
10077,1667.0393852065322,2930.616951924953,166,86269,
643,1666.0566218809981,2929.38198326809,166,86269,
1645,1666.0364333652924,2927.9774131870927,166,86269,
716,1665.1264367816093,2926.72234736627,166,86269,
813,1664.311004784689,2925.440315433079,166,86269,
703,1663.3919694072658,2924.192510215385,166,86269,
813,1662.5797516714422,2922.913756866102,166,86269,
2951,1663.8091603053435,2921.7897238985984,166,86269,
3514,1665.5729265967589,2920.9548601794622,166,86269,
836,1664.7828571428572,2919.675735173902,166,86269,
800,1663.9600380589914,2918.4082011380187,166,86269,
2830,1665.0684410646388,2917.242110853783,166,86269,
809,1664.255460588794,2915.975802635972,166,86269,
1198,1663.813092979127,2914.6275337531015,166,86269,
1949,1664.0834123222749,2913.2590848415894,166,86269,
746,1663.2140151515152,2912.0162967488436,166,86269,
1288,1662.8590350047305,2910.6613383689455,166,86269,
1375,1662.5869565217392,2909.2989119825347,166,86269,
2776,1663.6383380547686,2908.1260651891544,166,86269,
731,1662.7584905660378,2906.8949978397304,166,86269,
1549,1662.6512723845428,2905.5268873138416,166,86269,
2567,1663.502824858757,2904.291072563632,166,86269,
652,1662.5512699905926,2903.090289263491,166,86269,
2448,1663.2894736842106,2901.8255485037944,166,86269,
2017,1663.6215962441315,2900.4831011731267,166,86269,
674,1662.6932457786115,2899.2806244800345,166,86269,
1906,1662.921274601687,2897.931256333708,166,86269,
854,1662.1638576779026,2896.6798895160455,166,86269,
781,1661.3395696913003,2895.4500295233865,166,86269,
2874,1662.4728971962618,2894.333906344423,166,86269,
1088,1661.936507936508,2893.035567569433,166,86269,
2427,1662.6501865671642,2891.780209758078,166,86269,
1598,1662.5899347623485,2890.4330477804037,166,86269,
1465,1662.4059590316574,2889.0933805355353,166,86269,
795,1661.599069767442,2887.870372694645,166,86269,
707,1660.7118959107806,2886.6746714224173,166,86269,
1453,1660.519034354689,2885.3411495947653,166,86269,
3273,1662.0148423005567,2884.4202987586646,166,86269,
631,1661.059314179796,2883.25406059649,166,86269,
757,1660.2222222222222,2882.050085132088,166,86269,
753,1659.3829787234042,2880.848754482655,166,86269,
2371,1660.0406654343808,2879.5983767975367,166,86269,
1637,1660.0193905817175,2878.2687003709993,166,86269,
3268,1661.5027675276754,2877.354911848333,166,86269,
877,1660.7797235023043,2876.1271570234276,166,86269,
834,1660.0184162062615,2874.912039591522,166,86269,
3537,1661.7451701931923,2874.1526983773547,166,86269,
871,1661.0183823529412,2872.931482790557,166,86269,
1596,1660.9586776859503,2871.612786490833,166,86269,
2212,1661.4642201834863,2870.343712932509,166,86269,
1468,1661.2868927589368,2869.0339200619687,166,86269,
