Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
417879,1144, 1021.5994897959184, 37.487984, 33.49187693877551, 0, 
418861,865, 1021.2010178117049, 28.34564, 33.47878218829516, 0, 
420180,1096, 1021.3908629441624, 35.933496, 33.48501242639594, 0, 
421607,1191, 1021.820253164557, 39.05044, 33.499102116455695, 0, 
422761,1081, 1021.969696969697, 35.431568, 33.503982080808086, 0, 
423930,1079, 1022.1133501259446, 35.380624000000005, 33.50870913853905, 0, 
425360,1061, 1022.211055276382, 34.79468, 33.511940221105526, 0, 
426766,1106, 1022.4210526315791, 36.264392, 33.51883859649123, 0, 
427654,825, 1021.9275000000001, 27.063408, 33.50270002, 0, 
428627,908, 1021.6433915211971, 29.777736, 33.493410832917704, 0, 
429701,959, 1021.4875621890549, 31.438392, 33.48829884577115, 0, 
430830,1124, 1021.7419354838711, 36.852744, 33.49664734491315, 0, 
431936,1094, 1021.920792079208, 35.874232000000006, 33.50253245544555, 0, 
433145,1164, 1022.2716049382717, 38.161856, 33.51403695802469, 0, 
434149,1001, 1022.2192118226602, 32.807536, 33.512296807881775, 0, 
434996,839, 1021.7690417690419, 27.50456, 33.49753578378378, 0, 
435986,928, 1021.5392156862747, 30.417488000000002, 33.489986647058814, 0, 
436890,877, 1021.1858190709048, 28.75616, 33.4784124987775, 0, 
437848,956, 1021.0268292682929, 31.327112, 33.47316542439024, 0, 
438879,1017, 1021.0170316301705, 33.346136, 33.47285635036496, 0, 
439942,1054, 1021.097087378641, 34.553432, 33.47547910679611, 0, 
440894,950, 1020.9249394673126, 31.151144, 33.46985117675544, 0, 
441876,980, 1020.826086956522, 32.132799999999996, 33.46662158454105, 0, 
443207,1292, 1021.4795180722894, 42.361408000000004, 33.488054804819264, 0, 
444425,1140, 1021.7644230769233, 37.369544000000005, 33.4973853076923, 0, 
445578,1097, 1021.9448441247005, 35.974464, 33.50332554436449, 0, 
446837,1165, 1022.2870813397132, 38.17608, 33.51450438277511, 0, 
447924,1074, 1022.4105011933177, 35.221024, 33.51857722195703, 0, 
448892,964, 1022.2714285714288, 31.596383999999997, 33.51400057142857, 0, 
450082,1186, 1022.660332541568, 38.881552000000006, 33.52675009976246, 0, 
451265,1137, 1022.9312796208534, 37.268368, 33.53561649289099, 0, 
452230,956, 1022.7730496453904, 31.355815999999997, 33.5304633002364, 0, 
453245,1005, 1022.731132075472, 32.959648, 33.529117037735844, 0, 
454487,1216, 1023.1858823529415, 39.849656, 33.54398889411764, 0, 
455376,858, 1022.798122065728, 28.14388, 33.53131258215962, 0, 
456523,1048, 1022.8571428571431, 34.364368, 33.533263531615916, 0, 
457446,922, 1022.621495327103, 30.214192, 33.52550869158878, 0, 
458522,1025, 1022.6270396270398, 33.591488, 33.52566248951048, 0, 
459620,1059, 1022.7116279069769, 34.72372, 33.528448669767435, 0, 
460824,1050, 1022.7749419953598, 34.406864, 33.53048675638051, 0, 
462205,1120, 1023.0000000000001, 36.711912, 33.53785116666666, 0, 
463468,1121, 1023.2263279445729, 36.76264, 33.54529871593533, 0, 
464362,881, 1022.8986175115208, 28.879448, 33.534547907834096, 0, 
465607,1210, 1023.328735632184, 39.6668, 33.548645039080455, 0, 
466901,1159, 1023.6399082568809, 38.003080000000004, 33.55886163302752, 0, 
467978,1030, 1023.654462242563, 33.759688000000004, 33.55932118993134, 0, 
469229,1152, 1023.947488584475, 37.765896, 33.56892524200913, 0, 
470439,1179, 1024.3006833712984, 38.651864, 33.580503690205006, 0, 
471547,1104, 1024.4818181818182, 36.20430399999999, 33.586466872727264, 0, 
472636,1086, 1024.6213151927439, 35.610952, 33.59105754195011, 0, 
473598,950, 1024.452488687783, 31.148808000000002, 33.585532090497736, 0, 
474577,977, 1024.3453724604967, 32.039304, 33.582041733634306, 0, 
475477,897, 1024.0585585585586, 29.424552, 33.57267801801802, 0, 
476421,942, 1023.8741573033708, 30.868351999999998, 33.56660088089887, 0, 
477450,1019, 1023.8632286995515, 33.41804, 33.566267784753364, 0, 
478470,972, 1023.7472035794183, 31.856616000000002, 33.562443060402686, 0, 
479603,1107, 1023.9330357142857, 36.289519999999996, 33.56853028571428, 0, 
480631,1023, 1023.9309576837416, 33.533192, 33.56845158129176, 0, 
481635,997, 1023.871111111111, 32.694008000000004, 33.566508373333335, 0, 
482274,610, 1022.9534368070952, 20.011744, 33.53645346341463, 0, 
483191,906, 1022.6946902654865, 29.71268, 33.52799378761062, 0, 
484322,1128, 1022.9271523178807, 36.993792, 33.53564455629139, 0, 
485477,1153, 1023.2136563876651, 37.801784, 33.545041339207046, 0, 
486460,981, 1023.120879120879, 32.170048, 33.542019375824175, 0, 
487613,1132, 1023.3596491228069, 37.104016, 33.54983077192983, 0, 
488832,1217, 1023.7833698030634, 39.903528, 33.56373382932166, 0, 
490068,1179, 1024.122270742358, 38.664744, 33.57487140611353, 0, 
491243,1134, 1024.3616557734206, 37.19068, 33.58274898474945, 0, 
492315,1061, 1024.4413043478262, 34.784352, 33.585361165217385, 0, 
493304,980, 1024.3449023861172, 32.1432, 33.58223283297179, 0, 
494348,1027, 1024.3506493506493, 33.682552, 33.58244997402597, 0, 
495390,1032, 1024.36717062635, 33.846104, 33.58301942116631, 0, 
496531,1129, 1024.592672413793, 37.013375999999994, 33.59041243103449, 0, 
497629,1082, 1024.716129032258, 35.485792000000004, 33.59448851612903, 0, 
498625,989, 1024.6394849785408, 32.415432, 33.59195835193133, 0, 
499577,949, 1024.4775160599572, 31.114511999999998, 33.586653327623125, 0, 
